date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-15,Alabama,6030,122.981,119.85714285714286,2.444,1.595
2021-01-15,Arizona,11060,151.95,155.71428571428572,2.139,0.14
2021-01-15,Kansas,3502,120.207,50.57142857142857,1.736,0.308
2021-01-15,Pennsylvania,18978,148.243,221.57142857142858,1.731,0.313
2021-01-15,Mississippi,5411,181.812,44.285714285714285,1.488,0.086
2021-01-15,Tennessee,8233,120.556,97.71428571428571,1.431,-0.027
2021-01-15,West Virginia,1733,96.7,25.571428571428573,1.427,-0.07
2021-01-15,Arkansas,4263,141.262,42.42857142857143,1.406,0.16
2021-01-15,Nevada,3704,120.254,42.142857142857146,1.368,0.119
2021-01-15,California,32947,83.384,531.5714285714286,1.345,0.244
2021-01-15,Rhode Island,2005,189.265,12.714285714285714,1.2,-0.342
2021-01-15,South Dakota,1629,184.139,10.428571428571429,1.179,0.067
2021-01-15,New Mexico,2876,137.159,23.428571428571427,1.117,-0.205
2021-01-15,Massachusetts,13509,195.996,74.85714285714286,1.086,-0.067
2021-01-15,Connecticut,6594,184.95,38.57142857142857,1.082,-0.176
2021-01-15,Georgia,11757,110.733,114.14285714285714,1.075,1.27
2021-01-15,Texas,32212,111.092,300.42857142857144,1.036,0.254
2021-01-15,New York,40203,206.661,193.85714285714286,0.997,0.218
2021-01-15,South Carolina,6037,117.253,48.857142857142854,0.949,-0.14
2021-01-15,Michigan,14539,145.581,90.85714285714286,0.91,-0.285
2021-01-15,New Jersey,20320,228.772,80.57142857142857,0.907,-0.053
2021-01-15,Illinois,19876,156.852,109.42857142857143,0.864,-0.321
2021-01-15,North Carolina,7996,76.239,87.57142857142857,0.835,0.086
2021-01-15,Wyoming,522,90.193,4.714285714285714,0.815,-0.31
2021-01-15,Oklahoma,2925,73.92,31.714285714285715,0.801,0.036
2021-01-15,Missouri,6619,107.846,49,0.798,-0.072
2021-01-15,Louisiana,8080,173.809,35.285714285714285,0.759,-0.278
2021-01-15,Florida,23798,110.803,161.85714285714286,0.754,0.14
2021-01-15,Indiana,9246,137.34,50.57142857142857,0.751,-0.316
2021-01-15,Nebraska,1892,97.808,13.714285714285714,0.709,-0.064
2021-01-15,District of Columbia,842,119.306,4.714285714285714,0.668,0.429
2021-01-15,Delaware,1002,102.9,6.428571428571429,0.66,0.529
2021-01-15,Maryland,6494,107.416,39.714285714285715,0.657,0.014
2021-01-15,North Dakota,1395,183.056,5,0.656,-0.176
2021-01-15,New Hampshire,908,66.779,8.857142857142858,0.651,-0.266
2021-01-15,Kentucky,3395,75.99,28.714285714285715,0.643,-0.151
2021-01-15,Idaho,1606,89.868,11.428571428571429,0.64,-0.084
2021-01-15,Ohio,10057,86.037,73.28571428571429,0.627,-0.117
2021-01-15,Iowa,4257,134.926,19,0.602,-0.399
2021-01-15,Wisconsin,5771,99.117,34.42857142857143,0.591,-0.114
2021-01-15,Oregon,1763,41.8,24.714285714285715,0.586,0.875
2021-01-15,Minnesota,5918,104.936,32.857142857142854,0.583,-0.243
2021-01-15,Virginia,5656,66.264,49.142857142857146,0.576,0.475
2021-01-15,Maine,477,35.485,7.285714285714286,0.542,-0.326
2021-01-15,Colorado,5417,94.066,30,0.521,-0.219
2021-01-15,Montana,1086,101.611,5.285714285714286,0.495,-0.532
2021-01-15,Utah,1475,46.008,13.142857142857142,0.41,-0.154
2021-01-15,Washington,3972,52.161,29.142857142857142,0.383,-0.163
2021-01-15,Vermont,163,26.122,1,0.16,-0.481
2021-01-15,Hawaii,315,22.248,2,0.141,0
2021-01-15,Alaska,220,30.073,0.8571428571428571,0.117,-0.435
