date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-18,Ohio,16611,142.107,576.2857142857143,4.93,2.763
2021-02-18,Rhode Island,2367,223.437,13.285714285714286,1.254,0.389
2021-02-18,Arizona,15294,210.119,86.28571428571429,1.185,-0.325
2021-02-18,Alabama,9424,192.202,57.57142857142857,1.174,-0.382
2021-02-18,Georgia,15906,149.81,122.28571428571429,1.152,0.163
2021-02-18,Kansas,4521,155.184,31.142857142857142,1.069,-0.458
2021-02-18,Delaware,1326,136.173,9.142857142857142,0.939,-0.47
2021-02-18,South Carolina,8155,158.389,45.42857142857143,0.882,-0.09
2021-02-18,Massachusetts,15686,227.581,59.57142857142857,0.864,-0.138
2021-02-18,California,48334,122.327,336.85714285714283,0.853,-0.19
2021-02-18,Nevada,4807,156.064,23.857142857142858,0.775,-0.205
2021-02-18,Florida,29473,137.226,156,0.726,-0.038
2021-02-18,New York,45957,236.24,137.85714285714286,0.709,-0.16
2021-02-18,New Mexico,3582,170.829,14.428571428571429,0.688,-0.176
2021-02-18,Mississippi,6531,219.445,20.142857142857142,0.677,-0.312
2021-02-18,Missouri,8087,131.765,41.285714285714285,0.673,0.031
2021-02-18,North Carolina,10804,103.012,66.85714285714286,0.637,-0.175
2021-02-18,New Jersey,22721,255.804,56,0.63,-0.265
2021-02-18,Pennsylvania,23452,183.19,77.71428571428571,0.607,-0.286
2021-02-18,Oklahoma,4112,103.918,23.428571428571427,0.592,-0.376
2021-02-18,Arkansas,5323,176.387,17.714285714285715,0.587,-0.335
2021-02-18,Connecticut,7496,210.25,20.285714285714285,0.569,-0.153
2021-02-18,Iowa,5321,168.649,17.857142857142858,0.566,-0.224
2021-02-18,Texas,41764,144.034,157.57142857142858,0.543,-0.461
2021-02-18,Indiana,12281,182.421,36.285714285714285,0.539,-0.343
2021-02-18,Kentucky,4539,101.597,23.428571428571427,0.524,-0.355
2021-02-18,Louisiana,9406,202.332,23.857142857142858,0.513,-0.139
2021-02-18,Tennessee,10964,160.547,34.714285714285715,0.508,-0.597
2021-02-18,Maryland,7661,126.719,27.714285714285715,0.458,-0.099
2021-02-18,West Virginia,2236,124.767,7,0.391,-0.509
2021-02-18,District of Columbia,992,140.56,2.7142857142857144,0.385,-0.458
2021-02-18,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-18,Illinois,22297,175.957,44.57142857142857,0.352,-0.356
2021-02-18,New Hampshire,1150,84.577,4.714285714285714,0.347,0.026
2021-02-18,Michigan,16243,162.644,33.42857142857143,0.335,-0.202
2021-02-18,Washington,4868,63.927,23.857142857142858,0.313,-0.194
2021-02-18,Oregon,2155,51.094,12.571428571428571,0.298,0.696
2021-02-18,South Dakota,1847,208.781,2.5714285714285716,0.291,-0.479
2021-02-18,Idaho,1828,102.291,5,0.28,-0.176
2021-02-18,Nebraska,2151,111.197,4.857142857142857,0.251,-0.281
2021-02-18,Wisconsin,6820,117.133,13.571428571428571,0.233,-0.443
2021-02-18,Virginia,7090,83.065,18.857142857142858,0.221,-0.559
2021-02-18,Montana,1338,125.19,2.2857142857142856,0.214,0.211
2021-02-18,Colorado,5966,103.599,12.142857142857142,0.211,-0.193
2021-02-18,Utah,1813,56.551,5.285714285714286,0.165,-0.389
2021-02-18,Alaska,277,37.865,1.1428571428571428,0.156,1.143
2021-02-18,Minnesota,6472,114.759,8.714285714285714,0.155,-0.313
2021-02-18,Maine,655,48.727,2,0.149,0.167
2021-02-18,Vermont,193,30.93,0.7142857142857143,0.114,-0.143
2021-02-18,North Dakota,1465,192.242,0.7142857142857143,0.094,-0.4
2021-02-18,Hawaii,425,30.017,0.5714285714285714,0.04,-0.267
