date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-30,Delaware,1830,187.931,18.857142857142858,1.937,16.375
2021-07-30,Nevada,5912,191.938,13.571428571428571,0.441,0.545
2021-07-30,Arkansas,6123,202.896,11.714285714285714,0.388,0.589
2021-07-30,Louisiana,10999,236.599,14.142857142857142,0.304,0.342
2021-07-30,Florida,39079,181.951,58.42857142857143,0.272,0.439
2021-07-30,Missouri,10294,167.725,16.428571428571427,0.268,0.258
2021-07-30,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-07-30,Mississippi,7543,253.448,5.857142857142857,0.197,0.091
2021-07-30,Arizona,18224,250.374,11.428571428571429,0.157,0.706
2021-07-30,Alabama,11516,234.868,6.285714285714286,0.128,0.378
2021-07-30,Texas,53367,184.05,35.57142857142857,0.123,0.243
2021-07-30,Wisconsin,8290,142.38,7.142857142857143,0.123,0.5
2021-07-30,Tennessee,12638,185.059,8.285714285714286,0.121,0.327
2021-07-30,Montana,1704,159.434,1.2857142857142858,0.12,0.455
2021-07-30,Utah,2451,76.451,3.7142857142857144,0.116,0.737
2021-07-30,Idaho,2199,123.051,2,0.112,0.167
2021-07-30,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-07-30,Hawaii,534,37.715,1.4285714285714286,0.101,0.545
2021-07-30,Alaska,372,50.851,0.7142857142857143,0.098,0.2
2021-07-30,Kansas,5294,181.717,2.7142857142857144,0.093,-0.48
2021-07-30,New Mexico,4412,210.413,1.8571428571428572,0.089,-0.2
2021-07-30,North Carolina,13651,130.157,9.285714285714286,0.089,0.2
2021-07-30,Indiana,14005,208.029,5.714285714285714,0.085,0.469
2021-07-30,Maine,899,66.879,1.1428571428571428,0.085,-0.25
2021-07-30,Colorado,7096,123.221,4.857142857142857,0.084,0.079
2021-07-30,Georgia,20978,197.581,8.714285714285714,0.082,0.097
2021-07-30,West Virginia,2946,164.384,1.4285714285714286,0.08,-0.292
2021-07-30,Washington,6165,80.96,5.857142857142857,0.077,0.263
2021-07-30,Massachusetts,18082,262.343,5.142857142857143,0.075,0.303
2021-07-30,South Carolina,9904,192.359,3.7142857142857144,0.072,0.435
2021-07-30,California,64415,163.026,28,0.071,0.42
2021-07-30,Kentucky,7377,165.12,3.142857142857143,0.07,-0.147
2021-07-30,Oregon,2886,68.425,2.7142857142857144,0.064,0
2021-07-30,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-07-30,Michigan,21173,212.009,6,0.06,0.14
2021-07-30,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-07-30,Illinois,25916,204.517,7,0.055,0.098
2021-07-30,Virginia,11532,135.106,4.571428571428571,0.054,0.3
2021-07-30,Minnesota,7761,137.615,2.5714285714285716,0.046,0.136
2021-07-30,New Jersey,26595,299.419,3.857142857142857,0.043,-0.227
2021-07-30,Maryland,9818,162.397,2.4285714285714284,0.04,-0.2
2021-07-30,Pennsylvania,27850,217.544,4.285714285714286,0.033,-0.098
2021-07-30,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-07-30,Ohio,20492,175.309,3.5714285714285716,0.031,-0.135
2021-07-30,Nebraska,2550,131.823,0.5714285714285714,0.03,-0.353
2021-07-30,New York,53257,273.765,5.857142857142857,0.03,0.021
2021-07-30,Connecticut,8293,232.604,1,0.028,0.273
2021-07-30,Vermont,260,41.667,0.14285714285714285,0.023,0
2021-07-30,New Hampshire,1387,102.007,0.2857142857142857,0.021,-0.182
2021-07-30,North Dakota,1570,206.02,0.14285714285714285,0.019,-0.111
2021-07-30,Rhode Island,2740,258.646,0.14285714285714285,0.013,-0.2
