date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-07,Indiana,11817,175.529,263.2857142857143,3.911,5.981
2021-02-07,Alabama,8515,173.663,118.14285714285714,2.41,-0.194
2021-02-07,Arizona,14051,193.042,133,1.827,0.055
2021-02-07,Delaware,1208,124.055,16.857142857142858,1.731,1.232
2021-02-07,Tennessee,10370,151.849,116.14285714285714,1.701,0.041
2021-02-07,South Carolina,7651,148.6,87,1.69,0.227
2021-02-07,Kansas,4101,140.768,46,1.579,0.75
2021-02-07,California,44152,111.743,460.57142857142856,1.166,-0.154
2021-02-07,Georgia,14642,137.905,123.42857142857143,1.163,-0.08
2021-02-07,Nevada,4521,146.778,35.714285714285715,1.159,0.024
2021-02-07,Texas,39490,136.192,321.14285714285717,1.108,0.025
2021-02-07,Montana,1315,123.038,11.571428571428571,1.083,-0.011
2021-02-07,Mississippi,6269,210.641,32,1.075,-0.175
2021-02-07,Arkansas,5076,168.202,29.714285714285715,0.985,-0.201
2021-02-07,Oklahoma,3813,96.362,38,0.96,-0.007
2021-02-07,Iowa,5108,161.898,29.571428571428573,0.937,-0.492
2021-02-07,Missouri,7562,123.211,55.142857142857146,0.898,0.731
2021-02-07,New York,44387,228.169,172.71428571428572,0.888,-0.062
2021-02-07,Massachusetts,14999,217.613,60.285714285714285,0.875,-0.049
2021-02-07,Pennsylvania,22493,175.699,111.14285714285714,0.868,-0.295
2021-02-07,North Carolina,10017,95.508,90.85714285714286,0.866,-0.009
2021-02-07,West Virginia,2129,118.796,15,0.837,-0.176
2021-02-07,New Jersey,21989,247.563,72.14285714285714,0.812,-0.052
2021-02-07,Florida,27695,128.947,173.85714285714286,0.809,0.026
2021-02-07,Louisiana,9119,196.158,37.142857142857146,0.799,-0.113
2021-02-07,Kentucky,4224,94.546,35.285714285714285,0.79,-0.145
2021-02-07,New Mexico,3401,162.197,16.571428571428573,0.79,-0.152
2021-02-07,District of Columbia,952,134.892,5.571428571428571,0.789,-0.042
2021-02-07,Rhode Island,2212,208.805,8.285714285714286,0.782,-0.167
2021-02-07,Wyoming,624,107.817,4,0.691,0.094
2021-02-07,Connecticut,7214,202.34,24,0.673,-0.252
2021-02-07,Ohio,11659,99.742,68.71428571428571,0.588,0.03
2021-02-07,Illinois,21738,171.546,70.85714285714286,0.559,-0.116
2021-02-07,Virginia,6778,79.409,44.857142857142854,0.526,-0.183
2021-02-07,Maryland,7349,121.558,31.714285714285715,0.525,-0.149
2021-02-07,South Dakota,1809,204.486,4.428571428571429,0.501,-0.525
2021-02-07,New Hampshire,1104,81.194,6.714285714285714,0.494,-0.299
2021-02-07,Maine,635,47.24,6.428571428571429,0.478,-0.019
2021-02-07,Michigan,15843,158.638,46.714285714285715,0.468,-0.054
2021-02-07,Wisconsin,6617,113.647,25.714285714285715,0.442,-0.255
2021-02-07,Nebraska,2066,106.803,7.857142857142857,0.406,-0.031
2021-02-07,Idaho,1769,98.989,6,0.336,-0.222
2021-02-07,Utah,1736,54.149,10.142857142857142,0.316,0.013
2021-02-07,Alaska,269,36.771,2.2857142857142856,0.312,1.3
2021-02-07,Washington,4531,59.502,23.142857142857142,0.304,-0.129
2021-02-07,Colorado,5828,101.203,16.714285714285715,0.29,-0.046
2021-02-07,Minnesota,6367,112.897,14.142857142857142,0.251,-0.054
2021-02-07,Oregon,2034,48.225,8.857142857142858,0.21,-0.266
2021-02-07,Vermont,183,29.327,1.2857142857142858,0.206,0.455
2021-02-07,North Dakota,1453,190.667,0.8571428571428571,0.112,-0.278
2021-02-07,Hawaii,415,29.311,1.1428571428571428,0.081,-0.8
