date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-27,Mississippi,8279,278.178,41.142857142857146,1.382,0.245
2021-08-27,Louisiana,12359,265.854,63,1.355,0.103
2021-08-27,Florida,43979,204.766,246.71428571428572,1.149,0.161
2021-08-27,Arkansas,6836,226.522,31.714285714285715,1.051,0.212
2021-08-27,Nevada,6433,208.853,21.857142857142858,0.71,0.26
2021-08-27,South Carolina,10452,203.002,34.142857142857146,0.663,0.359
2021-08-27,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-27,Texas,56519,194.921,184.28571428571428,0.636,0.456
2021-08-27,Alabama,12153,247.859,30.142857142857142,0.615,0.185
2021-08-27,Missouri,11110,181.02,36.42857142857143,0.594,0.401
2021-08-27,Kentucky,7739,173.222,23.857142857142858,0.534,0.851
2021-08-27,Oklahoma,7812,197.424,19.428571428571427,0.491,0.607
2021-08-27,Alaska,421,57.549,3.4285714285714284,0.469,0.722
2021-08-27,Georgia,21826,205.568,49.714285714285715,0.468,0.621
2021-08-27,Tennessee,13241,193.889,28.571428571428573,0.418,-0.005
2021-08-27,West Virginia,3054,170.41,6.571428571428571,0.367,0.359
2021-08-27,Montana,1783,166.826,3.857142857142857,0.361,0.03
2021-08-27,North Carolina,14334,136.669,37.42857142857143,0.357,0.135
2021-08-27,Delaware,1875,192.552,3.4285714285714284,0.352,0.476
2021-08-27,Idaho,2328,130.269,6.285714285714286,0.352,0.159
2021-08-27,Arizona,18724,257.243,23.285714285714285,0.32,0.278
2021-08-27,Washington,6567,86.239,23.714285714285715,0.311,0.43
2021-08-27,Indiana,14373,213.496,20.714285714285715,0.308,0.421
2021-08-27,Kansas,5575,191.363,7.857142857142857,0.27,-0.436
2021-08-27,Oregon,3112,73.784,11.285714285714286,0.268,0.049
2021-08-27,Utah,2623,81.816,7.285714285714286,0.227,0.074
2021-08-27,New Mexico,4507,214.944,4.714285714285714,0.225,0.212
2021-08-27,Illinois,26420,208.494,28.142857142857142,0.222,0.478
2021-08-27,California,65605,166.037,83.57142857142857,0.212,0.374
2021-08-27,North Dakota,1592,208.907,1.5714285714285714,0.206,0.5
2021-08-27,Virginia,11769,137.883,17.428571428571427,0.204,1.345
2021-08-27,Hawaii,579,40.894,2.857142857142857,0.202,0.227
2021-08-27,Iowa,6268,198.664,6,0.19,1.13
2021-08-27,New Hampshire,1415,104.066,2.5714285714285716,0.189,1.778
2021-08-27,Michigan,21509,215.373,17.857142857142858,0.179,0.158
2021-08-27,Wisconsin,8438,144.922,10,0.172,0.453
2021-08-27,Rhode Island,2764,260.912,1.5714285714285714,0.148,0.125
2021-08-27,New Jersey,26826,302.02,12.428571428571429,0.14,0.446
2021-08-27,Pennsylvania,28180,220.122,17.285714285714285,0.135,0.174
2021-08-27,Ohio,20799,177.935,15.714285714285714,0.134,0.427
2021-08-27,New York,53745,276.273,25.857142857142858,0.133,0.424
2021-08-27,Colorado,7280,126.417,7.285714285714286,0.127,0.16
2021-08-27,Maryland,9971,164.928,7,0.116,0.098
2021-08-27,Vermont,275,44.071,0.7142857142857143,0.114,-0.077
2021-08-27,Nebraska,2584,133.581,2.142857142857143,0.111,0.833
2021-08-27,Minnesota,7892,139.938,5.571428571428571,0.099,0.211
2021-08-27,Massachusetts,18219,264.331,6.285714285714286,0.091,0.275
2021-08-27,Connecticut,8358,234.427,3,0.084,-0.243
2021-08-27,District of Columbia,1159,164.223,0.5714285714285714,0.081,-0.083
2021-08-27,South Dakota,2062,233.084,0.7142857142857143,0.081,0
2021-08-27,Maine,928,69.037,0.8571428571428571,0.064,-0.48
