date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-23,Rhode Island,2476,233.726,18.857142857142858,1.78,0.35
2021-02-23,Arizona,15651,215.024,95.71428571428571,1.315,0.009
2021-02-23,Delaware,1379,141.615,12.571428571428571,1.291,0.234
2021-02-23,Alabama,9660,197.015,57.57142857142857,1.174,-0.401
2021-02-23,Kansas,4643,159.372,33.857142857142854,1.162,0.13
2021-02-23,Virginia,7658,89.719,88.71428571428571,1.039,3.301
2021-02-23,Georgia,16401,154.473,101.42857142857143,0.955,-0.155
2021-02-23,Missouri,8284,134.975,56.57142857142857,0.922,0.317
2021-02-23,California,49869,126.212,346.14285714285717,0.876,-0.02
2021-02-23,South Carolina,8357,162.312,43.142857142857146,0.838,-0.163
2021-02-23,Nevada,4903,159.18,23.857142857142858,0.775,-0.022
2021-02-23,New Jersey,22978,258.697,68.71428571428571,0.774,0.217
2021-02-23,Florida,30212,140.667,151.28571428571428,0.704,-0.042
2021-02-23,Massachusetts,15883,230.439,45.142857142857146,0.655,-0.282
2021-02-23,Pennsylvania,23749,185.51,83.28571428571429,0.651,0.141
2021-02-23,New York,46562,239.349,125.57142857142857,0.645,-0.12
2021-02-23,New Mexico,3646,173.882,13.428571428571429,0.64,-0.205
2021-02-23,Ohio,16972,145.195,74.14285714285714,0.634,-0.887
2021-02-23,Iowa,5400,171.153,19.571428571428573,0.62,0.152
2021-02-23,Oklahoma,4227,106.824,23.714285714285715,0.599,-0.126
2021-02-23,Texas,42728,147.359,168.85714285714286,0.582,-0.247
2021-02-23,Louisiana,9503,204.419,25.428571428571427,0.547,0.088
2021-02-23,North Carolina,11007,104.948,56.57142857142857,0.539,-0.24
2021-02-23,Tennessee,11108,162.655,35.142857142857146,0.515,-0.258
2021-02-23,Connecticut,7572,212.381,17.571428571428573,0.493,-0.177
2021-02-23,Indiana,12450,184.932,31.285714285714285,0.465,-0.236
2021-02-23,Kentucky,4636,103.768,20.714285714285715,0.464,-0.216
2021-02-23,West Virginia,2274,126.887,8.285714285714286,0.462,-0.11
2021-02-23,Arkansas,5377,178.176,12.857142857142858,0.426,-0.336
2021-02-23,Illinois,22528,177.78,47,0.371,-0.168
2021-02-23,Mississippi,6577,220.99,10.857142857142858,0.365,-0.5
2021-02-23,Maryland,7762,128.389,21.428571428571427,0.354,-0.238
2021-02-23,Michigan,16371,163.925,33.285714285714285,0.333,0.039
2021-02-23,Nebraska,2172,112.282,6.285714285714286,0.325,0.457
2021-02-23,District of Columbia,998,141.41,2.2857142857142856,0.324,-0.179
2021-02-23,Washington,4947,64.965,24.285714285714285,0.319,0.188
2021-02-23,South Dakota,1863,210.59,2.7142857142857144,0.307,-0.381
2021-02-23,Utah,1865,58.173,9.714285714285714,0.303,0.339
2021-02-23,Wisconsin,6914,118.748,17.428571428571427,0.299,-0.008
2021-02-23,Idaho,1842,103.074,4.857142857142857,0.272,0.242
2021-02-23,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-02-23,Montana,1347,126.032,2.142857142857143,0.2,-0.043
2021-02-23,New Hampshire,1155,84.945,2.7142857142857144,0.2,-0.235
2021-02-23,Vermont,199,31.892,1.1428571428571428,0.183,0.25
2021-02-23,Colorado,6003,104.242,10.142857142857142,0.176,-0.196
2021-02-23,North Dakota,1469,192.766,1.1428571428571428,0.15,0.364
2021-02-23,Minnesota,6502,115.291,7.714285714285714,0.137,-0.228
2021-02-23,Oregon,2171,51.473,4.714285714285714,0.112,-0.579
2021-02-23,Maine,660,49.099,1.2857142857142858,0.096,-0.158
2021-02-23,Alaska,279,38.138,0.42857142857142855,0.059,-0.286
2021-02-23,Hawaii,428,30.229,0.7142857142857143,0.05,-0.2
