date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-19,Louisiana,11851,254.926,55.57142857142857,1.195,0.29
2021-08-19,Mississippi,7937,266.687,29.571428571428573,0.994,0.726
2021-08-19,Florida,41937,195.258,201.28571428571428,0.937,0.251
2021-08-19,Arkansas,6581,218.072,26.428571428571427,0.876,0.231
2021-08-19,Nevada,6259,203.204,19.857142857142858,0.645,-0.014
2021-08-19,Alabama,11914,242.985,27.142857142857142,0.554,0.255
2021-08-19,South Carolina,10182,197.758,23.285714285714285,0.452,0.954
2021-08-19,Texas,55031,189.789,118.71428571428571,0.409,0.521
2021-08-19,Missouri,10832,176.491,24.428571428571427,0.398,-0.148
2021-08-19,Wyoming,809,139.782,2.2857142857142856,0.395,0.643
2021-08-19,Tennessee,12995,190.287,26.142857142857142,0.383,0.638
2021-08-19,Idaho,2282,127.695,6.285714285714286,0.352,0.7
2021-08-19,Montana,1752,163.926,3.2857142857142856,0.307,0.875
2021-08-19,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-19,Georgia,21431,201.847,30.285714285714285,0.285,0.344
2021-08-19,North Carolina,14021,133.685,28.428571428571427,0.271,1.315
2021-08-19,Washington,6378,83.757,16.571428571428573,0.218,0.783
2021-08-19,Oregon,3016,71.508,9.142857142857142,0.217,0.511
2021-08-19,Indiana,14214,211.134,14,0.208,0.346
2021-08-19,West Virginia,3001,167.453,3.7142857142857144,0.207,0.571
2021-08-19,Delaware,1851,190.087,2,0.205,0.909
2021-08-19,Kentucky,7532,168.589,8.571428571428571,0.192,0.264
2021-08-19,Maine,921,68.516,2.5714285714285716,0.191,1.5
2021-08-19,Arizona,18508,254.276,13.714285714285714,0.188,-0.134
2021-08-19,Utah,2563,79.945,6,0.187,0.167
2021-08-19,Kansas,5429,186.351,5.142857142857143,0.177,-0.449
2021-08-19,Alaska,395,53.995,1.2857142857142858,0.176,0.333
2021-08-19,New Mexico,4465,212.941,3.142857142857143,0.15,0
2021-08-19,Michigan,21344,213.721,14.142857142857142,0.142,1.163
2021-08-19,Illinois,26197,206.734,17.428571428571427,0.138,0.194
2021-08-19,California,64908,164.273,53.57142857142857,0.136,-3.729
2021-08-19,Hawaii,555,39.198,1.7142857142857142,0.121,0.267
2021-08-19,Pennsylvania,28040,219.028,14.142857142857142,0.11,0.828
2021-08-19,Rhode Island,2752,259.779,1.1428571428571428,0.108,0.875
2021-08-19,Maryland,9916,164.018,6.142857142857143,0.102,0.316
2021-08-19,District of Columbia,1155,163.656,0.7142857142857143,0.101,0.5
2021-08-19,South Dakota,2057,232.519,0.8571428571428571,0.097,0.625
2021-08-19,Wisconsin,8356,143.514,5.571428571428571,0.096,1.421
2021-08-19,New Jersey,26731,300.951,8.428571428571429,0.095,0.32
2021-08-19,Colorado,7217,125.323,5.428571428571429,0.094,-0.262
2021-08-19,Connecticut,8330,233.642,3.2857142857142856,0.092,0.667
2021-08-19,Vermont,268,42.949,0.5714285714285714,0.092,0
2021-08-19,Virginia,11638,136.348,7.857142857142857,0.092,0.409
2021-08-19,New York,53548,275.261,17,0.087,0.041
2021-08-19,Ohio,20648,176.643,9.714285714285714,0.083,0.316
2021-08-19,Massachusetts,18169,263.605,5.428571428571429,0.079,0
2021-08-19,North Dakota,1580,207.332,0.5714285714285714,0.075,0
2021-08-19,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-19,Minnesota,7843,139.069,3.857142857142857,0.068,-0.19
2021-08-19,Nebraska,2568,132.754,1,0.052,-0.176
2021-08-19,New Hampshire,1397,102.742,0.42857142857142855,0.032,-0.167
