date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-19,Nevada,10682,346.801,71,2.305,7.4
2022-04-19,Kentucky,15318,342.863,15.142857142857142,0.339,-0.372
2022-04-19,Oklahoma,14173,358.178,12.285714285714286,0.31,0.107
2022-04-19,New Mexico,7429,354.297,6.285714285714286,0.3,-0.32
2022-04-19,Alabama,19513,397.966,13.714285714285714,0.28,0.661
2022-04-19,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-19,Virginia,20071,235.147,21.857142857142858,0.256,-0.064
2022-04-19,West Virginia,6804,379.656,4.285714285714286,0.239,-0.431
2022-04-19,Oregon,7461,176.896,8.857142857142858,0.21,-0.631
2022-04-19,Arkansas,11354,376.234,5.428571428571429,0.18,0.364
2022-04-19,Delaware,2896,297.403,1.7142857142857142,0.176,-0.05
2022-04-19,Michigan,35857,359.042,17.285714285714285,0.173,0.662
2022-04-19,Tennessee,25844,378.435,11.142857142857142,0.163,-0.766
2022-04-19,Georgia,36087,339.885,16.857142857142858,0.159,-0.444
2022-04-19,Wyoming,1807,312.22,0.8571428571428571,0.148,0.083
2022-04-19,California,89877,227.466,51.857142857142854,0.131,0.317
2022-04-19,Ohio,38266,327.365,14.285714285714286,0.122,-0.183
2022-04-19,Texas,88079,303.764,33.714285714285715,0.116,0.209
2022-04-19,Kansas,8524,292.588,3.2857142857142856,0.113,-0.655
2022-04-19,Pennsylvania,44539,347.907,13.857142857142858,0.108,0.03
2022-04-19,North Carolina,23344,222.576,10.857142857142858,0.104,2.192
2022-04-19,Florida,73738,343.323,21.428571428571427,0.1,-0.147
2022-04-19,South Carolina,17734,344.436,5.142857142857143,0.1,-0.218
2022-04-19,Iowa,9475,300.31,3,0.095,0.75
2022-04-19,Washington,12676,166.463,7,0.092,-0.082
2022-04-19,Minnesota,12722,225.582,4.714285714285714,0.084,-0.149
2022-04-19,New Hampshire,2471,181.73,1.1428571428571428,0.084,0
2022-04-19,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-19,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-19,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-19,Maine,2276,169.319,1,0.074,-0.797
2022-04-19,Idaho,4917,275.144,1.2857142857142858,0.072,-0.36
2022-04-19,Mississippi,12429,417.62,2.142857142857143,0.072,0.571
2022-04-19,Vermont,626,100.322,0.42857142857142855,0.069,0
2022-04-19,Louisiana,17207,370.139,3.142857142857143,0.068,-0.237
2022-04-19,Rhode Island,3532,333.409,0.7142857142857143,0.067,0.091
2022-04-19,Indiana,23523,349.409,4.285714285714286,0.064,-0.448
2022-04-19,New York,67507,347.016,11.428571428571429,0.059,0.13
2022-04-19,New Jersey,33349,375.459,5.142857142857143,0.058,-0.232
2022-04-19,North Dakota,2304,302.338,0.42857142857142855,0.056,-0.655
2022-04-19,Wisconsin,14395,247.233,3.2857142857142856,0.056,-0.333
2022-04-19,Maryland,14407,238.302,3.142857142857143,0.052,0
2022-04-19,Illinois,37830,298.536,5.857142857142857,0.046,-0.304
2022-04-19,Colorado,12249,212.703,2.5714285714285716,0.045,-0.576
2022-04-19,Massachusetts,20181,292.796,2.142857142857143,0.031,-0.436
2022-04-19,Nebraska,4194,216.811,0.5714285714285714,0.03,-0.667
2022-04-19,Montana,3261,305.115,0.2857142857142857,0.027,-0.471
2022-04-19,Utah,4736,147.725,0.8571428571428571,0.027,-0.435
2022-04-19,Connecticut,10813,303.286,0.7142857142857143,0.02,-0.455
2022-04-19,Missouri,20187,328.916,0.8571428571428571,0.014,-0.235
2022-04-19,District of Columbia,1333,188.877,0,0,0
