date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-26,Alabama,14022,285.977,116,2.366,0.514
2021-09-26,Florida,53580,249.468,334.2857142857143,1.556,-0.052
2021-09-26,South Carolina,12080,234.622,66.57142857142857,1.293,0.002
2021-09-26,Alaska,515,70.399,9,1.23,2.889
2021-09-26,West Virginia,3523,196.58,21.857142857142858,1.22,-0.059
2021-09-26,Georgia,24632,231.996,123.57142857142857,1.164,0.082
2021-09-26,Texas,64419,222.166,299.42857142857144,1.033,0.066
2021-09-26,Mississippi,9425,316.684,30.142857142857142,1.013,-0.31
2021-09-26,Tennessee,14707,215.355,68.85714285714286,1.008,0.077
2021-09-26,Louisiana,13741,295.582,46.142857142857146,0.993,-0.106
2021-09-26,Oklahoma,8715,220.244,39.285714285714285,0.993,0.18
2021-09-26,Montana,1948,182.264,10.142857142857142,0.949,0.56
2021-09-26,Idaho,2754,154.107,16.714285714285715,0.935,-0.271
2021-09-26,Wyoming,955,165.008,5.285714285714286,0.913,-0.043
2021-09-26,Kentucky,8588,192.225,35.857142857142854,0.803,-0.037
2021-09-26,Nevada,7015,227.748,24.285714285714285,0.788,0.18
2021-09-26,Arkansas,7590,251.507,20.714285714285715,0.686,-0.178
2021-09-26,North Carolina,16126,153.755,70,0.667,-0.098
2021-09-26,Indiana,15377,228.409,42,0.624,-0.02
2021-09-26,Missouri,12030,196.01,37.714285714285715,0.614,0.355
2021-09-26,Kansas,6005,206.123,17.428571428571427,0.598,0.206
2021-09-26,Arizona,19812,272.191,42.714285714285715,0.587,-0.081
2021-09-26,Washington,7537,98.977,40.142857142857146,0.527,0.025
2021-09-26,New Mexico,4751,226.58,10.571428571428571,0.504,0.052
2021-09-26,Virginia,12511,146.576,38.42857142857143,0.45,0.296
2021-09-26,Hawaii,754,53.253,6.142857142857143,0.434,-0.18
2021-09-26,Ohio,21820,186.67,49.857142857142854,0.427,0.099
2021-09-26,South Dakota,2125,240.206,3.5714285714285716,0.404,0.391
2021-09-26,Oregon,3682,87.298,16.142857142857142,0.383,-0.236
2021-09-26,North Dakota,1638,214.943,2.857142857142857,0.375,0.35
2021-09-26,Iowa,6482,205.447,11.571428571428571,0.367,0.239
2021-09-26,Utah,2869,89.49,11.714285714285714,0.365,0.271
2021-09-26,Delaware,1942,199.432,3.142857142857143,0.323,0.074
2021-09-26,Pennsylvania,29141,227.629,39.857142857142854,0.311,-0.056
2021-09-26,Maine,1013,75.36,4.142857142857143,0.308,0.2
2021-09-26,Michigan,22196,222.252,30.571428571428573,0.306,0.214
2021-09-26,Illinois,27440,216.543,37.857142857142854,0.299,-0.193
2021-09-26,Maryland,10384,171.759,17.285714285714285,0.286,0.362
2021-09-26,Vermont,310,49.68,1.7142857142857142,0.275,0.056
2021-09-26,Colorado,7662,133.05,14.142857142857142,0.246,-0.109
2021-09-26,Minnesota,8169,144.85,13.285714285714286,0.236,0.02
2021-09-26,California,68756,174.012,92.85714285714286,0.235,-0.281
2021-09-26,Wisconsin,8794,151.036,13,0.223,0.01
2021-09-26,New Jersey,27328,307.672,19.714285714285715,0.222,0.043
2021-09-26,Massachusetts,18541,269.002,13.714285714285714,0.199,0.01
2021-09-26,New York,54748,281.429,38.42857142857143,0.198,0.078
2021-09-26,Nebraska,2649,136.941,3.2857142857142856,0.17,0.2
2021-09-26,New Hampshire,1472,108.258,2.142857142857143,0.158,-0.043
2021-09-26,Connecticut,8501,238.438,5.428571428571429,0.152,-0.022
2021-09-26,Rhode Island,2823,266.481,1.5714285714285714,0.148,-0.308
2021-09-26,District of Columbia,1172,166.065,0.7142857142857143,0.101,0.333
