date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-01,Kentucky,6172,138.148,24,0.537,-0.641
2021-04-01,Georgia,18536,174.581,50.714285714285715,0.478,0.107
2021-04-01,West Virginia,2683,149.709,8.428571428571429,0.47,0.082
2021-04-01,Massachusetts,17217,249.793,29.571428571428573,0.429,-0.171
2021-04-01,New Jersey,24591,276.857,37.285714285714285,0.42,0.027
2021-04-01,New York,49872,256.364,81,0.416,0.065
2021-04-01,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-04-01,Florida,33493,155.943,76.71428571428571,0.357,0.486
2021-04-01,California,59370,150.257,140.57142857142858,0.356,-0.178
2021-04-01,Delaware,1559,160.1,3.2857142857142856,0.337,0.154
2021-04-01,Texas,48650,167.782,93.85714285714286,0.324,-0.171
2021-04-01,Arkansas,5636,186.758,9.285714285714286,0.308,0.143
2021-04-01,Mississippi,7048,236.816,8.714285714285714,0.293,0.214
2021-04-01,Ohio,18609,159.2,32.42857142857143,0.277,-0.411
2021-04-01,Louisiana,10161,218.573,12.571428571428571,0.27,-0.104
2021-04-01,District of Columbia,1066,151.045,1.8571428571428572,0.263,0.429
2021-04-01,South Carolina,9174,178.18,13,0.252,-0.355
2021-04-01,Michigan,17165,171.876,24.428571428571427,0.245,0.072
2021-04-01,Tennessee,11809,172.92,16.714285714285715,0.245,0.025
2021-04-01,Pennsylvania,25179,196.68,29.571428571428573,0.231,0.081
2021-04-01,Rhode Island,2624,247.696,2.4285714285714284,0.229,0.2
2021-04-01,Maryland,8303,137.338,12.285714285714286,0.203,-0.162
2021-04-01,Virginia,10268,120.297,17.285714285714285,0.203,-5.571
2021-04-01,Arizona,16977,233.242,14.714285714285714,0.202,-0.534
2021-04-01,Iowa,5751,182.278,6.142857142857143,0.195,0.19
2021-04-01,Nevada,5256,170.641,5.857142857142857,0.19,-0.262
2021-04-01,North Carolina,12160,115.941,19.285714285714285,0.184,-0.355
2021-04-01,Missouri,8981,146.332,11.142857142857142,0.182,-0.141
2021-04-01,Illinois,23601,186.248,22.714285714285715,0.179,0.025
2021-04-01,South Dakota,1938,219.067,1.5714285714285714,0.178,0.2
2021-04-01,New Mexico,3944,188.094,3.7142857142857144,0.177,-0.283
2021-04-01,New Hampshire,1245,91.564,2.2857142857142856,0.168,-0.207
2021-04-01,Utah,2125,66.283,5.142857142857143,0.16,-0.218
2021-04-01,Kansas,4913,168.64,4.571428571428571,0.157,-0.235
2021-04-01,Connecticut,7900,221.581,5.428571428571429,0.152,-0.043
2021-04-01,Wisconsin,7327,125.841,8.428571428571429,0.145,0.031
2021-04-01,Alabama,10553,215.227,7,0.143,-0.533
2021-04-01,Indiana,13048,193.814,9.428571428571429,0.14,-0.11
2021-04-01,Maine,744,55.348,1.8571428571428572,0.138,0.818
2021-04-01,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-04-01,Minnesota,6938,123.022,6.571428571428571,0.117,-0.232
2021-04-01,Vermont,227,36.379,0.5714285714285714,0.092,-0.154
2021-04-01,Idaho,1967,110.069,1.4285714285714286,0.08,-0.292
2021-04-01,Oregon,2398,56.855,2.4285714285714284,0.058,-0.077
2021-04-01,Washington,5316,69.811,4.285714285714286,0.056,-0.456
2021-04-01,Colorado,6183,107.367,3.142857142857143,0.055,0.208
2021-04-01,Hawaii,460,32.489,0.7142857142857143,0.05,-0.143
2021-04-01,Montana,1438,134.546,0.42857142857142855,0.04,-0.714
2021-04-01,Nebraska,2284,118.072,0.5714285714285714,0.03,-0.761
2021-04-01,North Dakota,1498,196.572,0.14285714285714285,0.019,-0.429
2021-04-01,Alaska,299,40.872,0,0,-0.3
