date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-18,Michigan,17922,179.456,52.857142857142854,0.529,0.216
2021-04-18,New Jersey,25143,283.072,39,0.439,0.167
2021-04-18,Alaska,318,43.47,2.7142857142857144,0.371,2.714
2021-04-18,Delaware,1602,164.516,3.4285714285714284,0.352,0.632
2021-04-18,Georgia,19147,180.336,37.285714285714285,0.351,0
2021-04-18,New York,51077,262.559,66.71428571428571,0.343,-0.039
2021-04-18,Montana,1547,144.745,3.4285714285714284,0.321,-0.516
2021-04-18,West Virginia,2785,155.4,5.714285714285714,0.319,-0.175
2021-04-18,Pennsylvania,25744,201.094,40.714285714285715,0.318,0.352
2021-04-18,Kansas,5001,171.66,9,0.309,4.385
2021-04-18,District of Columbia,1096,155.296,2.142857142857143,0.304,0.222
2021-04-18,Colorado,6330,109.92,17.142857142857142,0.298,3.704
2021-04-18,Florida,34438,160.343,59.714285714285715,0.278,0.201
2021-04-18,Mississippi,7153,240.344,8.142857142857142,0.274,0.333
2021-04-18,Kentucky,6435,144.035,12.142857142857142,0.272,-0.374
2021-04-18,Maryland,8562,141.622,15.285714285714286,0.253,0.018
2021-04-18,Vermont,242,38.783,1.5714285714285714,0.252,1
2021-04-18,Missouri,9115,148.515,15.428571428571429,0.251,3.423
2021-04-18,Alabama,10790,220.061,11.142857142857142,0.227,0.037
2021-04-18,California,60994,154.367,82.14285714285714,0.208,-0.199
2021-04-18,Connecticut,7995,224.246,7.285714285714286,0.204,0.234
2021-04-18,Louisiana,10282,221.176,9.428571428571429,0.203,0.177
2021-04-18,Ohio,18991,162.468,23.428571428571427,0.2,-0.105
2021-04-18,Texas,49757,171.6,56.42857142857143,0.195,-0.224
2021-04-18,North Carolina,12416,118.382,20,0.191,0.205
2021-04-18,Idaho,2018,112.923,3.2857142857142856,0.184,-0.091
2021-04-18,Illinois,23955,189.041,23.142857142857142,0.183,0.158
2021-04-18,Virginia,10581,123.964,15.571428571428571,0.182,-0.227
2021-04-18,New Mexico,4003,190.907,3.5714285714285716,0.17,-0.059
2021-04-18,South Carolina,9336,181.327,8.571428571428571,0.166,-0.23
2021-04-18,Indiana,13224,196.429,10.857142857142858,0.161,0.025
2021-04-18,Minnesota,7098,125.859,9,0.16,-0.213
2021-04-18,Maine,765,56.911,2.142857142857143,0.159,0.833
2021-04-18,Arkansas,5694,188.68,4.714285714285714,0.156,0.6
2021-04-18,Massachusetts,17462,253.348,10.714285714285714,0.155,-0.274
2021-04-18,Nevada,5365,174.179,4.714285714285714,0.153,-0.385
2021-04-18,North Dakota,1510,198.147,1.1428571428571428,0.15,0.364
2021-04-18,New Hampshire,1270,93.402,1.8571428571428572,0.137,0.333
2021-04-18,Arizona,17153,235.66,9.571428571428571,0.131,-0.253
2021-04-18,Rhode Island,2647,249.868,1.2857142857142858,0.121,0.067
2021-04-18,Iowa,5882,186.43,3.5714285714285716,0.113,-0.238
2021-04-18,South Dakota,1953,220.763,1,0.113,-0.067
2021-04-18,Tennessee,11951,174.999,7.285714285714286,0.107,-0.408
2021-04-18,Oklahoma,6697,169.246,4,0.101,-0.98
2021-04-18,Washington,5427,71.268,7.714285714285714,0.101,0.13
2021-04-18,Wisconsin,7420,127.438,5.571428571428571,0.096,-0.021
2021-04-18,Oregon,2472,58.61,3,0.071,-0.451
2021-04-18,Wyoming,703,121.467,0.2857142857142857,0.049,0.125
2021-04-18,Nebraska,2336,120.76,0.8571428571428571,0.044,-0.74
2021-04-18,Hawaii,471,33.266,0.42857142857142855,0.03,-0.091
2021-04-18,Utah,2164,67.499,0.7142857142857143,0.022,-0.647
