date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-21,Michigan,27867,279.037,117.28571428571429,1.174,-0.021
2021-12-21,New Mexico,5664,270.122,24.428571428571427,1.165,1.618
2021-12-21,Alaska,922,126.035,8.428571428571429,1.152,5
2021-12-21,Pennsylvania,35615,278.199,126.28571428571429,0.986,0.412
2021-12-21,Arizona,23742,326.184,71.28571428571429,0.979,0.035
2021-12-21,Maine,1463,108.837,12.428571428571429,0.925,1.686
2021-12-21,Indiana,18608,276.402,61.714285714285715,0.917,0.24
2021-12-21,Wisconsin,10852,186.383,52.714285714285715,0.905,0.068
2021-12-21,Ohio,28277,241.909,97.57142857142857,0.835,0.169
2021-12-21,West Virginia,5211,290.769,13.857142857142858,0.773,0.04
2021-12-21,Tennessee,17985,263.355,46.142857142857146,0.676,0.897
2021-12-21,Kentucky,11925,266.917,28.714285714285715,0.643,-0.3
2021-12-21,Colorado,10178,176.74,35.42857142857143,0.615,-0.102
2021-12-21,South Dakota,2449,276.83,5.428571428571429,0.614,0.047
2021-12-21,New Hampshire,1868,137.382,8.285714285714286,0.609,0.083
2021-12-21,Wyoming,1526,263.668,3.4285714285714284,0.592,-0.162
2021-12-21,Minnesota,10321,183.008,33.285714285714285,0.59,-0.118
2021-12-21,Iowa,7680,243.418,18.571428571428573,0.589,0.223
2021-12-21,Arkansas,8997,298.131,16.714285714285715,0.554,0.117
2021-12-21,North Dakota,2033,266.776,4,0.525,-0.222
2021-12-21,Nevada,8339,270.733,16,0.519,0.102
2021-12-21,Montana,2890,270.402,5.142857142857143,0.481,-0.482
2021-12-21,Illinois,30401,239.91,59.42857142857143,0.469,0.5
2021-12-21,Vermont,455,72.918,2.7142857142857144,0.435,0.083
2021-12-21,Massachusetts,19927,289.111,28.857142857142858,0.419,0.267
2021-12-21,Rhode Island,3006,283.756,4.428571428571429,0.418,0.152
2021-12-21,Missouri,15986,260.467,24.142857142857142,0.393,0.029
2021-12-21,Delaware,2249,230.959,3.4285714285714284,0.352,0.069
2021-12-21,New York,58221,299.282,61.857142857142854,0.318,0.103
2021-12-21,Connecticut,9076,254.566,10.857142857142858,0.305,0.339
2021-12-21,Oregon,5559,131.801,12.857142857142858,0.305,-0.452
2021-12-21,Virginia,15174,177.775,26,0.305,-0.06
2021-12-21,Utah,3738,116.595,9.285714285714286,0.29,-0.027
2021-12-21,South Carolina,14512,281.857,13.285714285714286,0.258,-0.074
2021-12-21,Georgia,29943,282.018,26.857142857142858,0.253,0.234
2021-12-21,Idaho,4082,228.419,4.428571428571429,0.248,-0.387
2021-12-21,Alabama,16368,333.824,11.857142857142858,0.242,-0.032
2021-12-21,New Jersey,28762,323.817,21.285714285714285,0.24,0.238
2021-12-21,Mississippi,10387,349.008,6.714285714285714,0.226,0.317
2021-12-21,Texas,75472,260.285,63.857142857142854,0.22,0.025
2021-12-21,Washington,9767,128.262,16.428571428571427,0.216,-0.141
2021-12-21,Kansas,6944,238.354,6,0.206,-0.634
2021-12-21,North Carolina,19193,182.998,21.428571428571427,0.204,-0.019
2021-12-21,Oklahoma,11435,288.984,7.285714285714286,0.184,-0.525
2021-12-21,California,76077,192.54,62.857142857142854,0.159,-0.059
2021-12-21,Hawaii,1069,75.501,2,0.141,-0.344
2021-12-21,Florida,62264,289.9,27.285714285714285,0.127,-0.32
2021-12-21,Louisiana,14937,321.309,5.714285714285714,0.123,-0.217
2021-12-21,District of Columbia,1207,171.024,0.5714285714285714,0.081,-0.154
2021-12-21,Nebraska,2882,148.986,1.5714285714285714,0.081,-0.357
2021-12-21,Maryland,11255,186.166,0,0,0
