date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-27,Montana,2632,246.263,11.142857142857142,1.043,0.062
2021-11-27,West Virginia,4817,268.784,13,0.725,-0.203
2021-11-27,Kentucky,10900,243.975,32.285714285714285,0.723,-0.332
2021-11-27,Oregon,5116,121.297,28.857142857142858,0.684,0.222
2021-11-27,Michigan,25213,252.462,57,0.571,-0.244
2021-11-27,Arizona,22224,305.329,40.714285714285715,0.559,-0.01
2021-11-27,Colorado,9274,161.042,30.714285714285715,0.533,-0.123
2021-11-27,Ohio,26483,226.561,60,0.513,0
2021-11-27,North Dakota,1915,251.292,3.7142857142857144,0.487,-0.267
2021-11-27,Minnesota,9462,167.777,26.142857142857142,0.464,0.145
2021-11-27,Idaho,3900,218.235,7.571428571428571,0.424,-0.492
2021-11-27,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-27,Pennsylvania,33251,259.733,48.57142857142857,0.379,-0.379
2021-11-27,Maine,1303,96.934,4.571428571428571,0.34,-0.188
2021-11-27,New Mexico,5312,253.335,6.714285714285714,0.32,-0.465
2021-11-27,Wisconsin,9944,170.788,18.285714285714285,0.314,-0.063
2021-11-27,Missouri,15449,251.718,18.285714285714285,0.298,-0.94
2021-11-27,Indiana,17386,258.251,19.857142857142858,0.295,-0.12
2021-11-27,Alaska,853,116.603,2.142857142857143,0.293,-0.353
2021-11-27,Tennessee,16826,246.384,19.571428571428573,0.287,-0.138
2021-11-27,Utah,3487,108.766,8.428571428571429,0.263,-0.25
2021-11-27,Nevada,7972,258.818,7.714285714285714,0.25,-0.479
2021-11-27,South Carolina,14186,275.525,12.857142857142858,0.25,-0.192
2021-11-27,Georgia,29238,275.378,25.857142857142858,0.244,-0.333
2021-11-27,South Dakota,2320,262.248,2.142857142857143,0.242,-0.29
2021-11-27,Virginia,14635,171.46,20.428571428571427,0.239,-0.157
2021-11-27,New Hampshire,1683,123.776,3,0.221,-0.404
2021-11-27,Delaware,2173,223.155,2,0.205,-0.16
2021-11-27,Arkansas,8653,286.732,5.857142857142857,0.194,-0.158
2021-11-27,Washington,9256,121.551,14.142857142857142,0.186,-0.427
2021-11-27,Kansas,6704,230.116,5.142857142857143,0.177,0.387
2021-11-27,New York,56917,292.579,33.714285714285715,0.173,0.038
2021-11-27,Massachusetts,19351,280.754,11.857142857142858,0.172,-0.224
2021-11-27,California,74374,188.23,63.857142857142854,0.162,-0.307
2021-11-27,Maryland,11178,184.892,9.571428571428571,0.158,0.088
2021-11-27,Mississippi,10262,344.808,4.714285714285714,0.158,-0.184
2021-11-27,New Jersey,28335,319.009,12.142857142857142,0.137,0.045
2021-11-27,Hawaii,1012,71.475,1.8571428571428572,0.131,-0.394
2021-11-27,Texas,73923,254.943,37,0.128,-0.548
2021-11-27,Alabama,16115,328.664,6,0.122,-0.505
2021-11-27,Rhode Island,2915,275.166,1.2857142857142858,0.121,-0.304
2021-11-27,Illinois,29258,230.89,14.428571428571429,0.114,-0.393
2021-11-27,North Carolina,18699,178.288,11.714285714285714,0.112,-0.539
2021-11-27,Louisiana,14777,317.867,4,0.086,-0.507
2021-11-27,Connecticut,8865,248.648,2.142857142857143,0.06,-0.542
2021-11-27,Vermont,406,65.065,0.2857142857142857,0.046,-0.5
2021-11-27,Florida,61147,284.699,9.428571428571429,0.044,-0.813
2021-11-27,Nebraska,2813,145.419,0.8571428571428571,0.044,-0.35
2021-11-27,District of Columbia,1196,169.465,0,0,-0.222
2021-11-27,Oklahoma,10879,274.933,0,0,0
2021-11-27,Wyoming,1347,232.739,0,0,-0.875
