date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-12,Alaska,811,110.861,12.571428571428571,1.718,3.13
2021-11-12,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-12,Kentucky,10322,231.037,43.57142857142857,0.975,0.814
2021-11-12,Montana,2481,232.134,9.142857142857142,0.855,-0.09
2021-11-12,West Virginia,4610,257.233,13.142857142857142,0.733,0
2021-11-12,Ohio,25643,219.375,82.28571428571429,0.704,0.066
2021-11-12,Kansas,6644,228.056,17.142857142857142,0.588,0.366
2021-11-12,Oregon,4730,112.145,24,0.569,-0.112
2021-11-12,Colorado,8810,152.985,30.857142857142858,0.536,-0.035
2021-11-12,Idaho,3709,207.547,9.142857142857142,0.512,-0.393
2021-11-12,Arizona,21600,296.756,36,0.495,0.016
2021-11-12,Michigan,24284,243.16,47.57142857142857,0.476,0.062
2021-11-12,Georgia,28782,271.083,50.285714285714285,0.474,-0.1
2021-11-12,Pennsylvania,32279,252.141,60.57142857142857,0.473,-0.111
2021-11-12,Nevada,7808,253.494,13.571428571428571,0.441,0.146
2021-11-12,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-12,Texas,73014,251.808,127,0.438,0.231
2021-11-12,Alabama,15934,324.972,21.142857142857142,0.431,-0.406
2021-11-12,Minnesota,9120,161.713,24,0.426,0.054
2021-11-12,Arkansas,8560,283.65,12.571428571428571,0.417,-0.246
2021-11-12,Indiana,17088,253.824,27.142857142857142,0.403,-0.113
2021-11-12,South Carolina,13983,271.582,20.285714285714285,0.394,0.129
2021-11-12,New Mexico,5171,246.61,8,0.382,-0.113
2021-11-12,Delaware,2125,218.225,3.4285714285714284,0.352,0.632
2021-11-12,Wisconsin,9679,166.236,19.571428571428573,0.336,0.083
2021-11-12,Tennessee,16529,242.035,22.428571428571427,0.328,0.006
2021-11-12,Virginia,14321,167.781,28,0.328,-0.098
2021-11-12,Hawaii,973,68.721,4.571428571428571,0.323,-0.291
2021-11-12,Missouri,13063,212.842,19.571428571428573,0.319,-0.127
2021-11-12,North Dakota,1840,241.45,2.2857142857142856,0.3,-0.41
2021-11-12,Utah,3347,104.399,8.714285714285714,0.272,-0.2
2021-11-12,New Hampshire,1622,119.29,3.5714285714285716,0.263,-0.179
2021-11-12,Washington,8979,117.914,19.285714285714285,0.253,-0.139
2021-11-12,Florida,60697,282.604,51.857142857142854,0.241,-0.449
2021-11-12,Vermont,393,62.982,1.4285714285714286,0.229,-0.346
2021-11-12,North Carolina,18431,175.733,23.857142857142858,0.227,-0.143
2021-11-12,South Dakota,2281,257.839,2,0.226,-0.462
2021-11-12,Louisiana,14685,315.888,10,0.215,0.027
2021-11-12,California,73201,185.262,78.71428571428571,0.199,0.079
2021-11-12,Mississippi,10187,342.288,5.571428571428571,0.187,-0.425
2021-11-12,New York,56439,290.122,35.42857142857143,0.182,-0.004
2021-11-12,Maryland,11030,182.444,10.571428571428571,0.175,-0.173
2021-11-12,Illinois,28986,228.744,22,0.174,-0.265
2021-11-12,Maine,1220,90.759,2.2857142857142856,0.17,-0.521
2021-11-12,Massachusetts,19159,277.969,10.285714285714286,0.149,-0.194
2021-11-12,New Jersey,28152,316.949,12.857142857142858,0.145,-0.102
2021-11-12,Rhode Island,2890,272.806,1.2857142857142858,0.121,0.6
2021-11-12,Connecticut,8809,247.077,2.7142857142857144,0.076,-0.212
2021-11-12,Nebraska,2794,144.437,1.4285714285714286,0.074,-0.292
2021-11-12,District of Columbia,1194,169.182,0.14285714285714285,0.02,-0.2
2021-11-12,Oklahoma,10879,274.933,0,0,-0.96
