date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-21,Maine,1960,145.81,18.857142857142858,1.403,3.484
2022-02-21,Tennessee,23695,346.967,87.85714285714286,1.286,0.914
2022-02-21,West Virginia,6183,345.005,22.857142857142858,1.275,0.092
2022-02-21,Oklahoma,12767,322.646,48.857142857142854,1.235,0.46
2022-02-21,Alabama,17933,365.742,51.714285714285715,1.055,0.932
2022-02-21,Arkansas,10292,341.043,27.857142857142858,0.923,-0.148
2022-02-21,Mississippi,11836,397.695,26.285714285714285,0.883,-0.489
2022-02-21,Georgia,33543,315.924,92.57142857142857,0.872,0
2022-02-21,Arizona,27622,379.49,63,0.866,-0.184
2022-02-21,Missouri,18599,303.042,51.42857142857143,0.838,0.011
2022-02-21,Indiana,22575,335.328,55.57142857142857,0.825,0.039
2022-02-21,South Carolina,16533,321.109,41.714285714285715,0.81,-0.063
2022-02-21,Idaho,4678,261.77,14.142857142857142,0.791,0.205
2022-02-21,Delaware,2695,276.761,7.428571428571429,0.763,-0.203
2022-02-21,Louisiana,16465,354.178,35.42857142857143,0.762,-0.059
2022-02-21,Virginia,18145,212.582,64,0.75,-0.238
2022-02-21,New Mexico,6796,324.108,15.714285714285714,0.749,-0.14
2022-02-21,Kentucky,13676,306.11,31.142857142857142,0.697,-0.221
2022-02-21,Michigan,33960,340.047,68.42857142857143,0.685,-0.208
2022-02-21,Nevada,9508,308.686,20.857142857142858,0.677,-0.164
2022-02-21,Florida,68902,320.807,141.71428571428572,0.66,-0.313
2022-02-21,Texas,83883,289.293,190.85714285714286,0.658,-0.147
2022-02-21,North Carolina,22247,212.117,65.14285714285714,0.621,-0.141
2022-02-21,Pennsylvania,42789,334.237,77.42857142857143,0.605,-0.179
2022-02-21,Ohio,35493,303.642,69.71428571428571,0.596,-0.377
2022-02-21,Wyoming,1689,291.831,3.142857142857143,0.543,0.208
2022-02-21,Iowa,8948,283.607,17,0.539,-0.296
2022-02-21,Alaska,1108,151.46,3.857142857142857,0.527,0.417
2022-02-21,Massachusetts,23109,335.277,36.142857142857146,0.524,-0.335
2022-02-21,Nebraska,3883,200.733,9.714285714285714,0.502,0.119
2022-02-21,New Jersey,32711,368.276,44.57142857142857,0.502,-0.239
2022-02-21,South Dakota,2772,313.341,4.285714285714286,0.484,-0.362
2022-02-21,Washington,11706,153.725,35.285714285714285,0.463,-0.127
2022-02-21,Connecticut,10374,290.972,16.285714285714285,0.457,0.12
2022-02-21,Montana,3107,290.706,4.714285714285714,0.441,0
2022-02-21,Hawaii,1301,91.887,6,0.424,0.14
2022-02-21,New Hampshire,2333,171.581,5.571428571428571,0.41,0.122
2022-02-21,Illinois,36360,286.936,51.714285714285715,0.408,-0.416
2022-02-21,California,84114,212.881,155.14285714285714,0.393,-0.277
2022-02-21,Wisconsin,13086,224.751,22.285714285714285,0.383,-0.392
2022-02-21,North Dakota,2221,291.446,2.857142857142857,0.375,-0.129
2022-02-21,Minnesota,12131,215.103,20.142857142857142,0.357,-0.305
2022-02-21,New York,66418,341.418,67.85714285714286,0.349,-0.342
2022-02-21,Oregon,6456,153.068,11.857142857142858,0.281,-0.338
2022-02-21,Kansas,7936,272.405,7.857142857142857,0.27,-0.544
2022-02-21,Utah,4359,135.966,8.428571428571429,0.263,-0.431
2022-02-21,Vermont,583,93.431,1.2857142857142858,0.206,-0.429
2022-02-21,Maryland,14011,231.752,12.285714285714286,0.203,-0.503
2022-02-21,Rhode Island,3402,321.137,2,0.189,-0.344
2022-02-21,Colorado,11916,206.92,6.571428571428571,0.114,-0.791
2022-02-21,District of Columbia,1314,186.185,0.7142857142857143,0.101,0
