date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-19,Michigan,19915,199.412,57.142857142857146,0.572,-0.064
2021-05-19,Missouri,9550,155.603,26.142857142857142,0.426,2.455
2021-05-19,Kentucky,6846,153.234,16.857142857142858,0.377,0.623
2021-05-19,Alaska,352,48.117,2.2857142857142856,0.312,0.917
2021-05-19,Pennsylvania,26981,210.756,38,0.297,-0.011
2021-05-19,Florida,36270,168.873,55.57142857142857,0.259,-0.036
2021-05-19,Illinois,24864,196.215,32,0.253,0.132
2021-05-19,New Jersey,26018,292.923,20.714285714285715,0.233,-0.191
2021-05-19,Ohio,19628,167.917,26.714285714285715,0.229,0.865
2021-05-19,Colorado,6611,114.799,11.714285714285714,0.203,0.29
2021-05-19,Oregon,2627,62.285,8.571428571428571,0.203,0.396
2021-05-19,Virginia,11048,129.436,16.285714285714285,0.191,0.247
2021-05-19,New Hampshire,1340,98.55,2.5714285714285716,0.189,0.19
2021-05-19,Maryland,8957,148.155,11.142857142857142,0.184,0.164
2021-05-19,District of Columbia,1124,159.263,1.2857142857142858,0.182,0.231
2021-05-19,South Carolina,9667,187.756,9.142857142857142,0.178,-0.041
2021-05-19,Minnesota,7418,131.533,10,0.177,0.085
2021-05-19,Connecticut,8204,230.108,6.142857142857143,0.172,0.136
2021-05-19,Georgia,19921,187.626,18,0.17,-0.179
2021-05-19,Massachusetts,17794,258.165,11.714285714285714,0.17,0.459
2021-05-19,New York,52505,269.899,30.571428571428573,0.157,-0.246
2021-05-19,Indiana,13518,200.796,10.428571428571429,0.155,0.013
2021-05-19,West Virginia,2767,154.396,2.7142857142857144,0.151,-0.458
2021-05-19,North Carolina,12962,123.588,15.428571428571429,0.147,-0.017
2021-05-19,Oklahoma,6918,174.831,5.714285714285714,0.144,-0.113
2021-05-19,Louisiana,10509,226.059,6.571428571428571,0.141,0.019
2021-05-19,Alabama,11045,225.262,6.857142857142857,0.14,-0.257
2021-05-19,Texas,51238,176.708,40.714285714285715,0.14,-0.126
2021-05-19,Nevada,5545,180.023,4.285714285714286,0.139,0.057
2021-05-19,Arkansas,5805,192.358,4,0.133,0.167
2021-05-19,Arizona,17497,240.386,9.571428571428571,0.131,-0.039
2021-05-19,Mississippi,7269,244.242,3.5714285714285716,0.12,0.143
2021-05-19,Tennessee,12254,179.436,8.142857142857142,0.119,-0.123
2021-05-19,Delaware,1652,169.651,1.1428571428571428,0.117,-0.348
2021-05-19,Utah,2275,70.962,3.7142857142857144,0.116,-0.108
2021-05-19,Washington,5720,75.116,8.857142857142858,0.116,-0.127
2021-05-19,Wisconsin,7732,132.797,6.428571428571429,0.11,-0.469
2021-05-19,Iowa,6018,190.741,3.4285714285714284,0.109,-0.205
2021-05-19,California,62759,158.834,41.714285714285715,0.106,-0.271
2021-05-19,South Dakota,1994,225.398,0.8571428571428571,0.097,-0.316
2021-05-19,Maine,807,60.035,1.2857142857142858,0.096,0.143
2021-05-19,Montana,1602,149.891,1,0.094,-0.417
2021-05-19,Rhode Island,2703,255.154,1,0.094,-0.333
2021-05-19,Kansas,5089,174.681,2.5714285714285716,0.088,-0.324
2021-05-19,Idaho,2076,116.168,1.4285714285714286,0.08,-0.105
2021-05-19,New Mexico,4124,196.678,1.5714285714285714,0.075,-0.455
2021-05-19,North Dakota,1536,201.558,0.5714285714285714,0.075,0
2021-05-19,Vermont,255,40.866,0.42857142857142855,0.069,-0.091
2021-05-19,Hawaii,489,34.537,0.42857142857142855,0.03,-0.091
2021-05-19,Wyoming,713,123.195,0.14285714285714285,0.025,-0.111
2021-05-19,Nebraska,2367,122.363,-2.5714285714285716,-0.133,-1.55
