date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-29,Maryland,9599,158.775,87,1.439,7.556
2021-05-29,Oklahoma,7291,184.257,53.285714285714285,1.347,7.085
2021-05-29,New Mexico,4265,203.402,18.857142857142858,0.899,4.56
2021-05-29,Michigan,20361,203.878,33.714285714285715,0.338,-0.319
2021-05-29,Missouri,9672,157.59,14.285714285714286,0.233,-0.428
2021-05-29,Kentucky,6938,155.293,10.285714285714286,0.23,0.519
2021-05-29,Georgia,20180,190.065,24.285714285714285,0.229,0.12
2021-05-29,Illinois,25166,198.598,27.142857142857142,0.214,-0.075
2021-05-29,Florida,36773,171.214,44.42857142857143,0.207,-0.232
2021-05-29,New Jersey,26201,294.984,18.428571428571427,0.207,0.071
2021-05-29,Wisconsin,7830,134.48,11.714285714285714,0.201,1.07
2021-05-29,Pennsylvania,27257,212.912,25.428571428571427,0.199,-0.346
2021-05-29,Ohio,19861,169.91,21.714285714285715,0.186,-0.154
2021-05-29,Colorado,6714,116.588,9.714285714285714,0.169,0.071
2021-05-29,Louisiana,10576,227.5,7.714285714285714,0.166,0.196
2021-05-29,Arizona,17628,242.186,11.571428571428571,0.159,-0.074
2021-05-29,North Carolina,13101,124.913,16.714285714285715,0.159,0.17
2021-05-29,West Virginia,2792,155.791,2.857142857142857,0.159,0.227
2021-05-29,Nevada,5586,181.354,4.857142857142857,0.158,0.414
2021-05-29,South Carolina,9728,188.94,7.714285714285714,0.15,0.419
2021-05-29,Mississippi,7310,245.619,4.428571428571429,0.149,0.188
2021-05-29,Wyoming,719,124.231,0.8571428571428571,0.148,0.625
2021-05-29,South Dakota,2010,227.206,1.2857142857142858,0.145,-0.059
2021-05-29,Texas,51660,178.163,42,0.145,0.123
2021-05-29,District of Columbia,1132,160.397,1,0.142,0
2021-05-29,Minnesota,7511,133.182,7.857142857142857,0.139,-0.262
2021-05-29,Oregon,2682,63.589,5.714285714285714,0.135,-0.041
2021-05-29,Montana,1613,150.92,1.4285714285714286,0.134,0.417
2021-05-29,Indiana,13615,202.236,8.857142857142858,0.132,-0.225
2021-05-29,Tennessee,12341,180.71,8.714285714285714,0.128,-0.081
2021-05-29,California,63235,160.039,47.57142857142857,0.12,0.293
2021-05-29,Washington,5809,76.285,8.857142857142858,0.116,-0.242
2021-05-29,New York,52724,271.025,21.714285714285715,0.112,-0.213
2021-05-29,North Dakota,1543,202.477,0.8571428571428571,0.112,0.3
2021-05-29,Kansas,5114,175.539,3.142857142857143,0.108,0.45
2021-05-29,Virginia,11160,130.748,9,0.105,-0.271
2021-05-29,Connecticut,8238,231.061,3.7142857142857144,0.104,-0.283
2021-05-29,Massachusetts,17868,259.238,7.142857142857143,0.104,-0.269
2021-05-29,Alabama,11146,227.322,4.857142857142857,0.099,-0.494
2021-05-29,Iowa,6055,191.913,2.857142857142857,0.091,-0.341
2021-05-29,New Hampshire,1352,99.433,1.1428571428571428,0.084,-0.25
2021-05-29,Idaho,2092,117.063,1.4285714285714286,0.08,-0.056
2021-05-29,Arkansas,5830,193.187,2,0.066,-0.3
2021-05-29,Maine,825,61.374,0.8571428571428571,0.064,-0.48
2021-05-29,Rhode Island,2708,255.626,0.5714285714285714,0.054,0
2021-05-29,Hawaii,496,35.031,0.7142857142857143,0.05,0.2
2021-05-29,Utah,2301,71.773,1.5714285714285714,0.049,-0.538
2021-05-29,Delaware,1661,170.575,0.2857142857142857,0.029,-0.4
2021-05-29,Alaska,352,48.117,0,0,-0.696
2021-05-29,Vermont,255,40.866,0,0,-0.3
2021-05-29,Nebraska,2376,122.828,-0.14285714285714285,-0.007,0
