date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-14,Indiana,20226,300.436,87.42857142857143,1.299,0.06
2022-01-14,New Mexico,6147,293.157,23.142857142857142,1.104,0.252
2022-01-14,Michigan,30674,307.144,107.71428571428571,1.079,-0.193
2022-01-14,Maryland,12551,207.603,63.42857142857143,1.049,0.267
2022-01-14,Ohio,30922,264.537,121.42857142857143,1.039,0.356
2022-01-14,Pennsylvania,38426,300.156,129.14285714285714,1.009,0.106
2022-01-14,Illinois,32532,256.727,124.57142857142857,0.983,0.352
2022-01-14,Delaware,2396,246.056,9.428571428571429,0.968,0.431
2022-01-14,New Jersey,29959,337.293,83.57142857142857,0.941,0.721
2022-01-14,New York,61099,314.076,181.71428571428572,0.934,0.521
2022-01-14,Arizona,25068,344.401,64.57142857142857,0.887,0.165
2022-01-14,Iowa,8201,259.931,26,0.824,0.125
2022-01-14,Massachusetts,20939,303.794,53,0.769,0.252
2022-01-14,West Virginia,5516,307.787,13.571428571428571,0.757,0.109
2022-01-14,Rhode Island,3175,299.709,7.714285714285714,0.728,-0.016
2022-01-14,Connecticut,9556,268.029,25.571428571428573,0.717,-0.17
2022-01-14,Missouri,16800,273.73,44,0.717,0.141
2022-01-14,New Hampshire,2079,152.9,8.571428571428571,0.63,0.031
2022-01-14,Wisconsin,11649,200.071,35.285714285714285,0.606,0.076
2022-01-14,South Dakota,2559,289.264,5.285714285714286,0.597,0.023
2022-01-14,District of Columbia,1255,177.825,4,0.567,0.522
2022-01-14,Tennessee,21091,308.837,38.142857142857146,0.559,0.435
2022-01-14,Arkansas,9413,311.916,16.428571428571427,0.544,-0.223
2022-01-14,Nevada,8627,280.083,16.714285714285715,0.543,0.278
2022-01-14,Minnesota,11111,197.016,29.285714285714285,0.519,-0.175
2022-01-14,Maine,1644,122.302,6.428571428571429,0.478,-0.307
2022-01-14,Mississippi,10625,357.005,14,0.47,0.25
2022-01-14,Kentucky,12536,280.593,20.857142857142858,0.467,-0.383
2022-01-14,South Carolina,14914,289.665,24,0.466,0.496
2022-01-14,Colorado,10800,187.541,23.857142857142858,0.414,0.088
2022-01-14,Oregon,5883,139.482,17.428571428571427,0.413,0.142
2022-01-14,Washington,10286,135.077,31.285714285714285,0.411,0.329
2022-01-14,Wyoming,1588,274.38,2.2857142857142856,0.395,-0.566
2022-01-14,Montana,2947,275.735,4.142857142857143,0.388,1
2022-01-14,North Carolina,19914,189.873,40.714285714285715,0.388,0.46
2022-01-14,Kansas,7194,246.935,10,0.343,-0.238
2022-01-14,Oklahoma,11741,296.717,13.428571428571429,0.339,-0.01
2022-01-14,North Dakota,2091,274.387,2.5714285714285716,0.337,0.087
2022-01-14,Texas,77347,266.752,95.85714285714286,0.331,0.092
2022-01-14,Georgia,30723,289.364,35,0.33,0.248
2022-01-14,Florida,63158,294.063,67.14285714285714,0.313,1.497
2022-01-14,Utah,3951,123.239,9.142857142857142,0.285,-0.336
2022-01-14,Idaho,4271,238.995,5,0.28,-0.475
2022-01-14,California,77940,197.255,101.28571428571429,0.256,0.353
2022-01-14,Louisiana,15137,325.611,11.857142857142858,0.255,0.2
2022-01-14,Virginia,15803,185.144,21.714285714285715,0.254,1.239
2022-01-14,Vermont,493,79.008,1.5714285714285714,0.252,0
2022-01-14,Nebraska,3007,155.448,4.142857142857143,0.214,-0.471
2022-01-14,Alabama,16641,339.392,8,0.163,-0.54
2022-01-14,Hawaii,1114,78.679,2.2857142857142856,0.161,0.278
2022-01-14,Alaska,963,131.639,1,0.137,0.556
