date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-26,Oklahoma,7291,184.257,53.285714285714285,1.347,7.085
2021-05-26,New Mexico,4256,202.973,18.857142857142858,0.899,6.722
2021-05-26,Michigan,20224,202.506,44.142857142857146,0.442,-0.224
2021-05-26,Alabama,11138,227.158,13.285714285714286,0.271,0.818
2021-05-26,Florida,36646,170.623,53.714285714285715,0.25,-0.033
2021-05-26,Missouri,9652,157.265,14.571428571428571,0.237,-0.426
2021-05-26,Pennsylvania,27180,212.311,28.428571428571427,0.222,-0.245
2021-05-26,Georgia,20083,189.151,23.142857142857142,0.218,0.271
2021-05-26,Illinois,25057,197.738,27.571428571428573,0.218,-0.134
2021-05-26,Kentucky,6907,154.599,8.714285714285714,0.195,-0.456
2021-05-26,Maine,825,61.374,2.5714285714285716,0.191,0.563
2021-05-26,New Jersey,26137,294.263,17,0.191,-0.171
2021-05-26,Maryland,9037,149.479,11.428571428571429,0.189,0.024
2021-05-26,Minnesota,7486,132.739,9.714285714285714,0.172,-0.026
2021-05-26,West Virginia,2788,155.568,3,0.167,0.077
2021-05-26,Louisiana,10562,227.199,7.571428571428571,0.163,0.132
2021-05-26,South Dakota,2004,226.528,1.4285714285714286,0.161,0.308
2021-05-26,Colorado,6675,115.911,9.142857142857142,0.159,-0.202
2021-05-26,Virginia,11143,130.549,13.571428571428571,0.159,-0.157
2021-05-26,Mississippi,7302,245.351,4.714285714285714,0.158,0.25
2021-05-26,Arizona,17576,241.471,11.285714285714286,0.155,0.162
2021-05-26,Ohio,19753,168.986,17.857142857142858,0.153,-0.32
2021-05-26,Wyoming,719,124.231,0.8571428571428571,0.148,0.625
2021-05-26,District of Columbia,1131,160.255,1,0.142,-0.125
2021-05-26,Oregon,2667,63.233,5.714285714285714,0.135,-0.299
2021-05-26,Texas,51510,177.646,38.857142857142854,0.134,-0.045
2021-05-26,North Carolina,13054,124.465,13.142857142857142,0.125,-0.139
2021-05-26,Washington,5785,75.97,9.285714285714286,0.122,0.043
2021-05-26,Iowa,6044,191.565,3.7142857142857144,0.118,0.065
2021-05-26,Delaware,1660,170.473,1.1428571428571428,0.117,0
2021-05-26,New York,52664,270.717,22.714285714285715,0.117,-0.249
2021-05-26,Nevada,5570,180.835,3.5714285714285716,0.116,-0.135
2021-05-26,South Carolina,9708,188.552,5.857142857142857,0.114,-0.324
2021-05-26,Idaho,2090,116.952,2,0.112,0.235
2021-05-26,Indiana,13571,201.583,7.571428571428571,0.112,-0.25
2021-05-26,Tennessee,12306,180.197,7.428571428571429,0.109,-0.078
2021-05-26,Arkansas,5827,193.087,3.142857142857143,0.104,-0.171
2021-05-26,Massachusetts,17841,258.846,6.714285714285714,0.097,-0.393
2021-05-26,California,63013,159.477,36.285714285714285,0.092,-0.127
2021-05-26,Connecticut,8227,230.753,3.2857142857142856,0.092,-0.4
2021-05-26,Wisconsin,7765,133.363,4.714285714285714,0.081,-0.231
2021-05-26,Utah,2292,71.492,2.4285714285714284,0.076,-0.273
2021-05-26,Montana,1607,150.359,0.7142857142857143,0.067,-0.143
2021-05-26,Rhode Island,2708,255.626,0.7142857142857143,0.067,-0.143
2021-05-26,Nebraska,2376,122.828,1.2857142857142858,0.066,-2.455
2021-05-26,New Hampshire,1346,98.992,0.8571428571428571,0.063,-0.48
2021-05-26,North Dakota,1539,201.952,0.42857142857142855,0.056,-0.091
2021-05-26,Kansas,5099,175.024,1.4285714285714286,0.049,-0.32
2021-05-26,Hawaii,493,34.82,0.5714285714285714,0.04,0.1
2021-05-26,Alaska,352,48.117,0,0,-0.696
2021-05-26,Vermont,255,40.866,0,0,-0.3
