date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-24,Mississippi,8158,274.113,39.714285714285715,1.334,0.411
2021-08-24,Louisiana,12116,260.627,58.57142857142857,1.26,0.158
2021-08-24,Florida,42722,198.913,227.42857142857142,1.059,0.648
2021-08-24,Arkansas,6749,223.639,30,0.994,0.085
2021-08-24,Wyoming,835,144.274,3.7142857142857144,0.642,0.435
2021-08-24,Nevada,6352,206.223,18.428571428571427,0.598,-0.093
2021-08-24,South Carolina,10324,200.516,29.857142857142858,0.58,0.662
2021-08-24,Missouri,11042,179.912,33.57142857142857,0.547,0.28
2021-08-24,Texas,55719,192.162,153.71428571428572,0.53,0.554
2021-08-24,Alabama,12000,244.739,24,0.489,-0.084
2021-08-24,Kansas,5525,189.647,14,0.481,0.346
2021-08-24,Tennessee,13132,192.293,30.857142857142858,0.452,0.64
2021-08-24,Kentucky,7633,170.85,17.428571428571427,0.39,1.016
2021-08-24,Idaho,2309,129.206,6.857142857142857,0.384,0.375
2021-08-24,Alaska,410,56.046,2.7142857142857144,0.371,0.733
2021-08-24,North Carolina,14168,135.087,36.57142857142857,0.349,0.948
2021-08-24,Arizona,18638,256.062,24.428571428571427,0.336,1.405
2021-08-24,Oregon,3085,73.143,14.142857142857142,0.335,0.893
2021-08-24,Montana,1768,165.423,3.5714285714285716,0.334,0.333
2021-08-24,Georgia,21588,203.326,35,0.33,0.286
2021-08-24,Indiana,14320,212.708,21,0.312,0.73
2021-08-24,Oklahoma,7676,193.987,11.714285714285714,0.296,0.271
2021-08-24,Washington,6475,85.031,22.571428571428573,0.296,0.813
2021-08-24,Utah,2593,80.881,8,0.25,0.909
2021-08-24,Delaware,1857,190.703,2.4285714285714284,0.249,1.182
2021-08-24,West Virginia,3017,168.346,3.857142857142857,0.215,0.36
2021-08-24,New Mexico,4485,213.894,4,0.191,0.094
2021-08-24,California,65228,165.083,71.57142857142857,0.181,-5.885
2021-08-24,Maine,924,68.739,2.4285714285714284,0.181,0.846
2021-08-24,Wisconsin,8406,144.373,10,0.172,1.406
2021-08-24,Illinois,26291,207.476,21,0.166,0.316
2021-08-24,Rhode Island,2759,260.44,1.7142857142857142,0.162,0.9
2021-08-24,Michigan,21397,214.252,14,0.14,0.235
2021-08-24,Vermont,270,43.27,0.8571428571428571,0.137,0.625
2021-08-24,Maryland,9956,164.68,8.142857142857142,0.135,0.73
2021-08-24,Hawaii,562,39.693,1.8571428571428572,0.131,0.25
2021-08-24,Connecticut,8335,233.782,4.428571428571429,0.124,1.714
2021-08-24,Pennsylvania,28098,219.482,15,0.117,0.302
2021-08-24,Virginia,11693,136.992,9.714285714285714,0.114,0.389
2021-08-24,Colorado,7249,125.878,6.285714285714286,0.109,0.133
2021-08-24,New York,53662,275.847,20.428571428571427,0.105,-0.096
2021-08-24,Ohio,20729,177.336,11.571428571428571,0.099,0.173
2021-08-24,New Jersey,26775,301.446,8.571428571428571,0.097,0.063
2021-08-24,Minnesota,7868,139.513,5.428571428571429,0.096,0.154
2021-08-24,New Hampshire,1405,103.331,1.2857142857142858,0.095,0.333
2021-08-24,North Dakota,1584,207.857,0.7142857142857143,0.094,-0.077
2021-08-24,Massachusetts,18195,263.982,5.857142857142857,0.085,-0.02
2021-08-24,District of Columbia,1155,163.656,0.5714285714285714,0.081,0.222
2021-08-24,Iowa,6226,197.333,2.2857142857142856,0.072,-0.042
2021-08-24,Nebraska,2575,133.116,1.2857142857142858,0.066,0
2021-08-24,South Dakota,2057,232.519,0.2857142857142857,0.032,-0.25
