date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-16,Ohio,16453,140.755,665.7142857142857,5.695,9.124
2021-02-16,Alabama,9257,188.796,96.85714285714286,1.975,-0.01
2021-02-16,Arizona,14981,205.819,94.85714285714286,1.303,-0.262
2021-02-16,Rhode Island,2344,221.265,13.714285714285714,1.295,0.493
2021-02-16,Georgia,15691,147.785,120.28571428571429,1.133,0.02
2021-02-16,Delaware,1291,132.578,10,1.027,-0.358
2021-02-16,Kansas,4406,151.237,29.857142857142858,1.025,-0.453
2021-02-16,South Carolina,8055,156.447,51.714285714285715,1.004,-0.034
2021-02-16,Massachusetts,15567,225.854,63.285714285714285,0.918,-0.061
2021-02-16,California,47446,120.079,353.2857142857143,0.894,-0.206
2021-02-16,New Mexico,3552,169.399,17.142857142857142,0.818,0
2021-02-16,Nevada,4736,153.758,24.428571428571427,0.793,-0.27
2021-02-16,Texas,41546,143.282,224.71428571428572,0.775,-0.288
2021-02-16,Mississippi,6501,218.437,22.714285714285715,0.763,-0.235
2021-02-16,Florida,29153,135.736,158,0.736,-0.097
2021-02-16,New York,45683,234.831,142.85714285714286,0.734,-0.136
2021-02-16,North Carolina,10611,101.172,74.71428571428571,0.712,-0.142
2021-02-16,Tennessee,10862,159.053,47.714285714285715,0.699,-0.532
2021-02-16,Missouri,7888,128.523,42.714285714285715,0.696,0.645
2021-02-16,Oklahoma,4061,102.629,27.285714285714285,0.69,-0.28
2021-02-16,Arkansas,5287,175.194,19.857142857142858,0.658,-0.324
2021-02-16,New Jersey,22497,253.282,56.285714285714285,0.634,-0.238
2021-02-16,Indiana,12231,181.679,41.285714285714285,0.613,-0.844
2021-02-16,Connecticut,7449,208.931,21.571428571428573,0.605,-0.081
2021-02-16,Kentucky,4491,100.522,26.714285714285715,0.598,-0.314
2021-02-16,Pennsylvania,23166,180.956,72.85714285714286,0.569,-0.351
2021-02-16,South Dakota,1844,208.442,5,0.565,0.135
2021-02-16,Iowa,5263,166.811,16.857142857142858,0.534,-0.464
2021-02-16,West Virginia,2216,123.651,9.428571428571429,0.526,-0.421
2021-02-16,Louisiana,9325,200.59,23.285714285714285,0.501,-0.213
2021-02-16,Maryland,7612,125.908,28.428571428571427,0.47,-0.112
2021-02-16,Illinois,22199,175.184,56.714285714285715,0.448,-0.146
2021-02-16,District of Columbia,982,139.143,3,0.425,-0.404
2021-02-16,Wyoming,662,114.383,2.142857142857143,0.37,-0.267
2021-02-16,Michigan,16138,161.592,32,0.32,-0.283
2021-02-16,Wisconsin,6792,116.652,17.571428571428573,0.302,-0.319
2021-02-16,Oregon,2138,50.691,12.571428571428571,0.298,0.696
2021-02-16,New Hampshire,1136,83.547,3.857142857142857,0.284,-0.32
2021-02-16,Washington,4777,62.732,20.285714285714285,0.266,-0.379
2021-02-16,Virginia,7037,82.444,19.857142857142858,0.233,-0.624
2021-02-16,Colorado,5932,103.009,12.857142857142858,0.223,-0.049
2021-02-16,Utah,1797,56.052,7,0.218,-0.176
2021-02-16,Montana,1332,124.628,2.2857142857142856,0.214,-0.685
2021-02-16,Idaho,1808,101.171,3.7142857142857144,0.208,-0.283
2021-02-16,Nebraska,2128,110.008,4,0.207,-0.507
2021-02-16,Minnesota,6448,114.334,10.285714285714286,0.182,-0.248
2021-02-16,Alaska,276,37.728,1,0.137,1
2021-02-16,Maine,651,48.43,1.7142857142857142,0.128,-0.321
2021-02-16,Vermont,191,30.61,0.7142857142857143,0.114,-0.294
2021-02-16,Hawaii,423,29.876,1.1428571428571428,0.081,0
2021-02-16,North Dakota,1461,191.717,0.5714285714285714,0.075,-0.353
