date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-27,Nevada,5854,190.055,13.285714285714286,0.431,1.703
2021-07-27,Arkansas,6087,201.703,11.428571428571429,0.379,0.977
2021-07-27,Missouri,10251,167.024,16,0.261,0.293
2021-07-27,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-07-27,Kansas,5282,181.306,6.857142857142857,0.235,1.5
2021-07-27,Louisiana,10934,235.201,10.428571428571429,0.224,0.143
2021-07-27,Mississippi,7523,252.776,6.571428571428571,0.221,0.606
2021-07-27,Florida,38748,180.41,46.57142857142857,0.217,0.528
2021-07-27,Maine,898,66.805,2.2857142857142856,0.17,-0.148
2021-07-27,West Virginia,2936,163.826,2.4285714285714284,0.136,0.412
2021-07-27,Oklahoma,7454,188.376,5.285714285714286,0.134,1.444
2021-07-27,Arizona,18183,249.811,9.428571428571429,0.13,0.058
2021-07-27,Tennessee,12616,184.737,8.714285714285714,0.128,0.889
2021-07-27,Texas,53209,183.505,31,0.107,0.28
2021-07-27,New Mexico,4404,210.031,2.142857142857143,0.102,-0.371
2021-07-27,Colorado,7079,122.926,5.571428571428571,0.097,0.437
2021-07-27,Georgia,20946,197.28,10.142857142857142,0.096,0.5
2021-07-27,Utah,2441,76.139,3,0.094,0.12
2021-07-27,Alabama,11492,234.378,4.571428571428571,0.093,-0.4
2021-07-27,Idaho,2190,122.547,1.5714285714285714,0.088,-0.053
2021-07-27,Montana,1699,158.967,0.8571428571428571,0.08,-0.458
2021-07-27,Massachusetts,18065,262.096,4.571428571428571,0.066,0.393
2021-07-27,Washington,6141,80.645,5,0.066,-0.023
2021-07-27,South Carolina,9883,191.951,3.2857142857142856,0.064,1.727
2021-07-27,Hawaii,526,37.15,0.8571428571428571,0.061,0.444
2021-07-27,Kentucky,7366,164.873,2.7142857142857144,0.061,-0.366
2021-07-27,Alaska,367,50.168,0.42857142857142855,0.059,0.429
2021-07-27,California,64296,162.724,23.428571428571427,0.059,0.024
2021-07-27,North Carolina,13600,129.671,6.142857142857143,0.059,0.02
2021-07-27,Michigan,21150,211.778,5.714285714285714,0.057,0.175
2021-07-27,Iowa,6170,195.558,1.7142857142857142,0.054,0.187
2021-07-27,Maryland,9810,162.265,3.142857142857143,0.052,-0.033
2021-07-27,Ohio,20490,175.292,5.857142857142857,0.05,0.067
2021-07-27,Indiana,13980,207.658,3.142857142857143,0.047,-0.094
2021-07-27,New Jersey,26586,299.318,4.142857142857143,0.047,-0.234
2021-07-27,Virginia,11515,134.907,4,0.047,0
2021-07-27,Illinois,25886,204.28,5.571428571428571,0.044,-0.207
2021-07-27,Minnesota,7749,137.403,2.4285714285714284,0.043,0.263
2021-07-27,Nebraska,2547,131.668,0.7142857142857143,0.037,-0.455
2021-07-27,Oregon,2872,68.093,1.2857142857142858,0.03,-0.61
2021-07-27,Pennsylvania,27831,217.396,3.7142857142857144,0.029,-0.411
2021-07-27,New York,53236,273.657,5.142857142857143,0.026,-0.104
2021-07-27,Connecticut,8288,232.464,0.8571428571428571,0.024,0.3
2021-07-27,New Hampshire,1386,101.933,0.2857142857142857,0.021,-0.1
2021-07-27,North Dakota,1569,205.889,0.14285714285714285,0.019,-0.333
2021-07-27,South Dakota,2041,230.71,0.14285714285714285,0.016,0
2021-07-27,Delaware,1698,174.375,0.14285714285714285,0.015,-0.111
2021-07-27,Rhode Island,2739,258.552,0.14285714285714285,0.013,-0.429
2021-07-27,District of Columbia,1146,162.381,0,0,-0.222
2021-07-27,Vermont,259,41.507,0,0,-0.125
2021-07-27,Wisconsin,8184,140.56,-5.571428571428571,-0.096,-1.78
