date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-02,Virginia,8943,104.774,183.57142857142858,2.151,1.057
2021-03-02,Oklahoma,4534,114.583,43.857142857142854,1.108,0.815
2021-03-02,California,52774,133.564,415,1.05,0.198
2021-03-02,Alabama,9991,203.766,47.285714285714285,0.964,-0.176
2021-03-02,Arizona,16065,220.712,59.142857142857146,0.813,-0.378
2021-03-02,Texas,44353,152.963,232.14285714285714,0.801,0.373
2021-03-02,Georgia,16936,159.511,76.42857142857143,0.72,-0.244
2021-03-02,Mississippi,6724,225.93,21,0.706,0.855
2021-03-02,Delaware,1426,146.442,6.714285714285714,0.69,-0.432
2021-03-02,Rhode Island,2525,238.351,7,0.661,-0.597
2021-03-02,New Mexico,3742,178.46,13.714285714285714,0.654,0.02
2021-03-02,Massachusetts,16182,234.777,42.714285714285715,0.62,-0.053
2021-03-02,Florida,31134,144.959,131.71428571428572,0.613,-0.129
2021-03-02,South Carolina,8576,166.566,31.285714285714285,0.608,-0.269
2021-03-02,Kentucky,4822,107.931,26.571428571428573,0.595,0.27
2021-03-02,New York,47345,243.374,111.85714285714286,0.575,-0.108
2021-03-02,New Jersey,23321,262.559,49,0.552,-0.283
2021-03-02,Kansas,4743,162.804,14.285714285714286,0.49,-0.561
2021-03-02,Tennessee,11342,166.082,33.42857142857143,0.489,-0.047
2021-03-02,Maine,703,52.298,6.142857142857143,0.457,2.125
2021-03-02,Iowa,5498,174.259,14,0.444,-0.271
2021-03-02,Louisiana,9647,207.516,20.571428571428573,0.443,-0.184
2021-03-02,Pennsylvania,24135,188.525,55.142857142857146,0.431,-0.334
2021-03-02,North Carolina,11320,107.932,44.714285714285715,0.426,-0.206
2021-03-02,District of Columbia,1019,144.386,3,0.425,0.217
2021-03-02,South Dakota,1888,213.416,3.5714285714285716,0.404,0.231
2021-03-02,Utah,1949,60.793,12,0.374,0.213
2021-03-02,Indiana,12623,187.501,24.714285714285715,0.367,-0.204
2021-03-02,Montana,1373,128.464,3.7142857142857144,0.348,0.5
2021-03-02,Wisconsin,7055,121.169,20.142857142857142,0.346,0.147
2021-03-02,Connecticut,7658,214.793,12.285714285714286,0.345,-0.285
2021-03-02,Maryland,7905,130.755,20.428571428571427,0.338,-0.045
2021-03-02,Nevada,4972,161.42,9.857142857142858,0.32,-0.563
2021-03-02,Illinois,22803,179.95,39.285714285714285,0.31,-0.161
2021-03-02,Nebraska,2210,114.247,5.428571428571429,0.281,-0.118
2021-03-02,Missouri,8402,136.898,16.857142857142858,0.275,-0.69
2021-03-02,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-02,Idaho,1874,104.865,4.571428571428571,0.256,-0.049
2021-03-02,Michigan,16534,165.558,23.285714285714285,0.233,-0.292
2021-03-02,Alaska,290,39.642,1.5714285714285714,0.215,0.8
2021-03-02,West Virginia,2301,128.393,3.857142857142857,0.215,-0.477
2021-03-02,Washington,5056,66.396,15.571428571428571,0.204,-0.345
2021-03-02,Oregon,2231,52.896,8.571428571428571,0.203,0.675
2021-03-02,Vermont,206,33.013,1,0.16,-0.067
2021-03-02,New Hampshire,1170,86.048,2.142857142857143,0.158,-0.154
2021-03-02,North Dakota,1477,193.816,1.1428571428571428,0.15,0
2021-03-02,Minnesota,6558,116.284,8,0.142,0.033
2021-03-02,Colorado,6054,105.127,7.285714285714286,0.127,-0.256
2021-03-02,Hawaii,436,30.794,1.1428571428571428,0.081,0.25
2021-03-02,Ohio,16750,143.296,-31.714285714285715,-0.271,-1.409
2021-03-02,Arkansas,5254,174.1,-17.571428571428573,-0.582,-2.196
