date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-03,Virginia,9326,109.261,217,2.542,1.065
2021-03-03,Oklahoma,4534,114.583,38.57142857142857,0.975,0.522
2021-03-03,Alabama,10029,204.541,40.714285714285715,0.83,-0.279
2021-03-03,Arizona,16089,221.042,56.57142857142857,0.777,-0.346
2021-03-03,Texas,44627,153.908,224.85714285714286,0.775,0.121
2021-03-03,California,53066,134.303,301.85714285714283,0.764,-0.307
2021-03-03,Georgia,17079,160.858,78.14285714285714,0.736,-0.271
2021-03-03,Mississippi,6743,226.568,19.714285714285715,0.662,0.648
2021-03-03,New Mexico,3755,179.08,13.571428571428571,0.647,-0.01
2021-03-03,Massachusetts,16252,235.792,43.857142857142854,0.636,-0.046
2021-03-03,Rhode Island,2534,239.201,6.714285714285714,0.634,-0.62
2021-03-03,Florida,31266,145.574,132.42857142857142,0.617,-0.098
2021-03-03,South Carolina,8620,167.42,31.714285714285715,0.616,-0.205
2021-03-03,Missouri,8565,139.554,35.57142857142857,0.58,-0.35
2021-03-03,New York,47464,243.986,112,0.576,-0.101
2021-03-03,New Jersey,23383,263.257,49.714285714285715,0.56,-0.216
2021-03-03,Delaware,1440,147.88,5.428571428571429,0.557,-0.516
2021-03-03,Kentucky,4853,108.625,23.857142857142858,0.534,-0.044
2021-03-03,South Dakota,1893,213.981,4.142857142857143,0.468,0.333
2021-03-03,Kansas,4816,165.31,13.142857142857142,0.451,-0.529
2021-03-03,District of Columbia,1023,144.952,3.142857142857143,0.445,0.261
2021-03-03,Louisiana,9668,207.968,20,0.43,0.021
2021-03-03,Pennsylvania,24214,189.142,54.57142857142857,0.426,-0.188
2021-03-03,Tennessee,11365,166.418,27.142857142857142,0.397,-0.321
2021-03-03,North Carolina,11389,108.59,41.285714285714285,0.394,-0.251
2021-03-03,Iowa,5501,174.354,12.285714285714286,0.389,-0.198
2021-03-03,Indiana,12633,187.65,23.714285714285715,0.352,-0.228
2021-03-03,Utah,1955,60.98,10.857142857142858,0.339,0.038
2021-03-03,Montana,1374,128.558,3.5714285714285716,0.334,0.524
2021-03-03,Connecticut,7678,215.354,11.857142857142858,0.333,-0.286
2021-03-03,Wisconsin,7074,121.496,19.142857142857142,0.329,-0.021
2021-03-03,Illinois,22853,180.345,39.714285714285715,0.313,-0.204
2021-03-03,Maryland,7919,130.986,18.571428571428573,0.307,-0.175
2021-03-03,Nevada,4988,161.94,9.428571428571429,0.306,-0.523
2021-03-03,Maine,705,52.447,4,0.298,0.167
2021-03-03,Idaho,1879,105.144,5.285714285714286,0.296,0.467
2021-03-03,Wyoming,682,117.838,1.5714285714285714,0.272,0.125
2021-03-03,Nebraska,2213,114.402,4.857142857142857,0.251,0.025
2021-03-03,Alaska,291,39.779,1.7142857142857142,0.234,1.111
2021-03-03,Michigan,16541,165.628,23,0.23,-0.288
2021-03-03,Oregon,2262,53.631,8.285714285714286,0.196,0.048
2021-03-03,West Virginia,2309,128.84,3.4285714285714284,0.191,-0.537
2021-03-03,New Hampshire,1175,86.415,2.5714285714285716,0.189,0.563
2021-03-03,Washington,5075,66.646,12.428571428571429,0.163,-0.45
2021-03-03,Minnesota,6575,116.586,9.142857142857142,0.162,0.183
2021-03-03,North Dakota,1478,193.947,1.1428571428571428,0.15,-0.063
2021-03-03,Vermont,207,33.174,0.8571428571428571,0.137,-0.235
2021-03-03,Colorado,6063,105.284,7.285714285714286,0.127,-0.216
2021-03-03,Hawaii,438,30.935,0.8571428571428571,0.061,-0.133
2021-03-03,Ohio,16750,143.296,-42.57142857142857,-0.364,-1.537
2021-03-03,Arkansas,5261,174.332,-18,-0.596,-2.469
