date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-07,Oklahoma,6669,168.538,245.14285714285714,6.195,14.664
2021-04-07,Montana,1490,139.412,7.571428571428571,0.708,3.615
2021-04-07,Kentucky,6295,140.901,20.571428571428573,0.46,-0.389
2021-04-07,Iowa,5836,184.972,13.285714285714286,0.421,0.639
2021-04-07,New York,50332,258.729,77.42857142857143,0.398,-0.03
2021-04-07,West Virginia,2722,151.885,6.571428571428571,0.367,-0.172
2021-04-07,Massachusetts,17358,251.839,24.714285714285715,0.359,-0.189
2021-04-07,Michigan,17362,173.848,35.714285714285715,0.358,0.436
2021-04-07,New Jersey,24744,278.58,30.857142857142858,0.347,-0.079
2021-04-07,Georgia,18714,176.257,34.42857142857143,0.324,-0.362
2021-04-07,Alabama,10652,217.247,14,0.286,0.419
2021-04-07,Nevada,5308,172.329,8.428571428571429,0.274,0.245
2021-04-07,Virginia,10415,122.02,23.285714285714285,0.273,0.466
2021-04-07,Florida,33821,157.47,56.714285714285715,0.264,-0.306
2021-04-07,Texas,49070,169.231,76.14285714285714,0.263,-0.206
2021-04-07,California,59949,151.723,102.28571428571429,0.259,-0.331
2021-04-07,District of Columbia,1076,152.462,1.7142857142857142,0.243,0.056
2021-04-07,Maryland,8389,138.76,14.714285714285714,0.243,0.392
2021-04-07,Mississippi,7077,237.791,6.428571428571429,0.216,-0.103
2021-04-07,Rhode Island,2635,248.735,2.2857142857142856,0.216,0.15
2021-04-07,Pennsylvania,25342,197.954,27.428571428571427,0.214,-0.108
2021-04-07,Connecticut,7935,222.563,7,0.196,0.366
2021-04-07,South Carolina,9213,178.938,9.571428571428571,0.186,-0.245
2021-04-07,New Mexico,3965,189.095,3.7142857142857144,0.177,-0.057
2021-04-07,Oregon,2446,57.993,7.142857142857143,0.169,1.478
2021-04-07,Arkansas,5660,187.554,4.857142857142857,0.161,-0.438
2021-04-07,Ohio,18741,160.329,18.857142857142858,0.161,-0.406
2021-04-07,Tennessee,11875,173.886,11,0.161,-0.288
2021-04-07,Idaho,1984,111.02,2.7142857142857144,0.152,0.529
2021-04-07,Minnesota,6986,123.873,8.571428571428571,0.152,0
2021-04-07,Illinois,23702,187.045,17.571428571428573,0.139,-0.27
2021-04-07,Louisiana,10185,219.089,6.285714285714286,0.135,-0.446
2021-04-07,North Carolina,12235,116.656,14,0.133,-0.379
2021-04-07,Indiana,13099,194.572,8.571428571428571,0.127,-0.056
2021-04-07,New Hampshire,1250,91.931,1.7142857142857142,0.126,0.118
2021-04-07,Delaware,1567,160.922,1.1428571428571428,0.117,-0.516
2021-04-07,Arizona,17025,233.901,8.285714285714286,0.114,-0.508
2021-04-07,Wisconsin,7357,126.356,5.857142857142857,0.101,-0.186
2021-04-07,Kansas,4932,169.292,2.7142857142857144,0.093,-0.333
2021-04-07,Washington,5357,70.349,6.857142857142857,0.09,-0.167
2021-04-07,Utah,2139,66.72,2.4285714285714284,0.076,-0.489
2021-04-07,Vermont,230,36.86,0.42857142857142855,0.069,-0.167
2021-04-07,Missouri,9001,146.658,3.4285714285714284,0.056,-0.663
2021-04-07,Nebraska,2291,118.434,1,0.052,-0.222
2021-04-07,Colorado,6195,107.576,2.857142857142857,0.05,0.125
2021-04-07,South Dakota,1938,219.067,0.42857142857142855,0.048,-0.444
2021-04-07,Maine,747,55.572,0.5714285714285714,0.043,-0.421
2021-04-07,Hawaii,464,32.771,0.5714285714285714,0.04,-0.154
2021-04-07,Wyoming,701,121.121,0.14285714285714285,0.025,-0.333
2021-04-07,North Dakota,1499,196.703,0.14285714285714285,0.019,-0.2
2021-04-07,Alaska,299,40.872,0,0,-0.125
