date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-12,West Virginia,2849,158.971,5.142857142857143,0.287,0.536
2021-06-12,Michigan,20764,207.913,27.285714285714285,0.273,-0.096
2021-06-12,Georgia,20481,192.9,22.714285714285715,0.214,0.114
2021-06-12,Kentucky,7203,161.225,9,0.201,-0.665
2021-06-12,Alabama,11266,229.769,9.714285714285714,0.198,0.271
2021-06-12,Colorado,6832,118.637,10.857142857142858,0.189,0.694
2021-06-12,Florida,37265,173.505,40,0.186,0.311
2021-06-12,Illinois,25469,200.989,22.142857142857142,0.175,0.045
2021-06-12,North Carolina,13287,126.687,17,0.162,0.703
2021-06-12,Missouri,9803,159.725,9.428571428571429,0.154,0.014
2021-06-12,Wisconsin,8013,137.623,8.428571428571429,0.145,-0.496
2021-06-12,Iowa,6099,193.308,4.428571428571429,0.14,0.9
2021-06-12,Oregon,2759,65.414,5.857142857142857,0.139,0.116
2021-06-12,Ohio,20091,171.878,15.857142857142858,0.136,-0.063
2021-06-12,Pennsylvania,27526,215.013,17.428571428571427,0.136,-0.162
2021-06-12,Mississippi,7353,247.064,4,0.134,0.591
2021-06-12,Idaho,2119,118.574,2.2857142857142856,0.128,0.278
2021-06-12,Indiana,13745,204.167,8.571428571428571,0.127,-0.13
2021-06-12,Arizona,17761,244.013,9,0.124,-0.091
2021-06-12,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-12,Montana,1641,153.54,1.2857142857142858,0.12,-0.385
2021-06-12,New Mexico,4299,205.024,2.4285714285714284,0.116,0
2021-06-12,Texas,52096,179.667,31.714285714285715,0.109,0.036
2021-06-12,Virginia,11293,132.306,9.142857142857142,0.107,-0.066
2021-06-12,Minnesota,7596,134.69,6,0.106,-0.02
2021-06-12,Maryland,9683,160.164,6.285714285714286,0.104,0.085
2021-06-12,Nevada,5622,182.523,3.142857142857143,0.102,0.381
2021-06-12,Louisiana,10648,229.049,4.714285714285714,0.101,-0.13
2021-06-12,Kansas,5140,176.431,2.7142857142857144,0.093,0.857
2021-06-12,New Jersey,26327,296.402,7.714285714285714,0.087,-0.228
2021-06-12,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-12,New York,52958,272.228,15.142857142857142,0.078,-0.163
2021-06-12,North Dakota,1551,203.527,0.5714285714285714,0.075,0
2021-06-12,Rhode Island,2722,256.947,0.7142857142857143,0.067,-0.25
2021-06-12,South Carolina,9776,189.873,3.4285714285714284,0.067,0
2021-06-12,Arkansas,5860,194.181,2,0.066,-0.087
2021-06-12,Massachusetts,17939,260.268,4.571428571428571,0.066,-0.152
2021-06-12,South Dakota,2026,229.015,0.5714285714285714,0.065,-0.421
2021-06-12,Maine,845,62.862,0.8571428571428571,0.064,-0.381
2021-06-12,Connecticut,8261,231.706,2.142857142857143,0.06,0.467
2021-06-12,California,63576,160.902,21.857142857142858,0.055,-0.179
2021-06-12,New Hampshire,1360,100.021,0.7142857142857143,0.053,0.2
2021-06-12,Utah,2323,72.459,1.7142857142857142,0.053,0.118
2021-06-12,Tennessee,12398,181.545,3.142857142857143,0.046,-0.31
2021-06-12,Hawaii,503,35.526,0.5714285714285714,0.04,0.1
2021-06-12,Nebraska,2517,130.117,0.7142857142857143,0.037,-0.5
2021-06-12,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-12,Delaware,1679,172.424,0.2857142857142857,0.029,-0.609
2021-06-12,District of Columbia,1137,161.105,0.14285714285714285,0.02,-0.273
2021-06-12,Vermont,256,41.026,0,0,-0.125
2021-06-12,Washington,5857,76.915,-3.4285714285714284,-0.045,-1.215
