date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-01-30,Alabama,7566,154.308,129.85714285714286,2.648,0.681
2021-01-30,Arizona,13111,180.128,134.42857142857142,1.847,0.02
2021-01-30,Tennessee,9483,138.86,106.71428571428571,1.563,0.615
2021-01-30,South Carolina,7014,136.228,76.42857142857143,1.484,0.434
2021-01-30,California,40694,102.991,553.7142857142857,1.401,0.131
2021-01-30,Arkansas,4838,160.315,39.285714285714285,1.302,0.018
2021-01-30,Mississippi,6018,202.208,38,1.277,-0.018
2021-01-30,South Dakota,1775,200.642,11.285714285714286,1.276,0.229
2021-01-30,Georgia,13776,129.749,134.57142857142858,1.267,0.009
2021-01-30,Pennsylvania,21658,169.177,161.71428571428572,1.263,-0.153
2021-01-30,Montana,1233,115.365,13,1.216,0.607
2021-01-30,Nevada,4268,138.564,35.857142857142854,1.164,-0.008
2021-01-30,West Virginia,2015,112.435,20.428571428571427,1.14,0.271
2021-01-30,Texas,37096,127.935,319.57142857142856,1.102,-0.018
2021-01-30,New Mexico,3267,155.807,21.428571428571427,1.022,-0.259
2021-01-30,Kentucky,3967,88.793,44.285714285714285,0.991,0.299
2021-01-30,Oklahoma,3504,88.553,39,0.986,-0.021
2021-01-30,Louisiana,8801,189.318,45.42857142857143,0.977,-0.207
2021-01-30,Massachusetts,14531,210.823,66.71428571428571,0.968,-0.029
2021-01-30,Rhode Island,2154,203.33,10.142857142857142,0.957,-0.082
2021-01-30,New York,42996,221.019,186,0.956,-0.012
2021-01-30,Connecticut,7046,197.628,32.42857142857143,0.91,0.009
2021-01-30,Kansas,3779,129.715,25.857142857142858,0.888,0.825
2021-01-30,New Jersey,21455,241.551,74.42857142857143,0.838,0.002
2021-01-30,North Carolina,9215,87.862,84.57142857142857,0.806,0.051
2021-01-30,Florida,26359,122.727,170.85714285714286,0.796,0.031
2021-01-30,District of Columbia,909,128.799,5.571428571428571,0.789,0.533
2021-01-30,Iowa,4651,147.414,23.571428571428573,0.747,0
2021-01-30,Hawaii,404,28.534,10.142857142857142,0.716,2.391
2021-01-30,Delaware,1081,111.013,6.428571428571429,0.66,0.926
2021-01-30,New Hampshire,1042,76.634,8.714285714285714,0.641,0.115
2021-01-30,Illinois,21213,167.403,81.14285714285714,0.64,-0.089
2021-01-30,Maryland,7107,117.555,38.57142857142857,0.638,-0.086
2021-01-30,Virginia,6449,75.555,52.857142857142854,0.619,-0.008
2021-01-30,Wyoming,596,102.979,3.5714285714285716,0.617,-0.429
2021-01-30,Wisconsin,6433,110.486,35.142857142857146,0.604,-0.122
2021-01-30,Indiana,9967,148.049,39.142857142857146,0.581,-0.32
2021-01-30,Ohio,11124,95.166,63.42857142857143,0.543,-0.183
2021-01-30,Missouri,7175,116.906,32.285714285714285,0.526,-0.253
2021-01-30,Michigan,15516,155.364,49.42857142857143,0.495,-0.32
2021-01-30,Maine,590,43.892,6.571428571428571,0.489,0.205
2021-01-30,Idaho,1727,96.639,8.142857142857142,0.456,-0.086
2021-01-30,Nebraska,2011,103.959,8.142857142857142,0.421,-0.072
2021-01-30,Utah,1664,51.903,11.714285714285714,0.365,-0.136
2021-01-30,Washington,4368,57.361,26.571428571428573,0.349,-0.115
2021-01-30,Colorado,5696,98.911,19.285714285714285,0.335,0.109
2021-01-30,Minnesota,6255,110.911,17.714285714285715,0.314,-0.284
2021-01-30,Oregon,1972,46.755,12.857142857142858,0.305,0.09
2021-01-30,North Dakota,1447,189.88,1.5714285714285714,0.206,-0.55
2021-01-30,Vermont,173,27.725,0.42857142857142855,0.069,-0.286
2021-01-30,Alaska,253,34.584,0.42857142857142855,0.059,-0.73
