date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-11,Mississippi,11558,388.354,44,1.478,-0.261
2022-02-11,Virginia,17482,204.815,111.28571428571429,1.304,0.348
2022-02-11,West Virginia,5992,334.348,20.857142857142858,1.164,0.391
2022-02-11,Arizona,27073,371.947,77.57142857142857,1.066,0.026
2022-02-11,Arkansas,9977,330.605,30.714285714285715,1.018,0.51
2022-02-11,Colorado,11814,205.149,55.857142857142854,0.97,1.327
2022-02-11,Ohio,35005,299.467,112.57142857142857,0.963,-0.31
2022-02-11,South Carolina,16136,313.399,49.285714285714285,0.957,-0.338
2022-02-11,Indiana,22136,328.807,60.57142857142857,0.9,0.031
2022-02-11,Nevada,9335,303.069,27.285714285714285,0.886,-0.165
2022-02-11,Georgia,32758,308.531,92.71428571428571,0.873,0.259
2022-02-11,Pennsylvania,42134,329.121,110.71428571428571,0.865,-0.195
2022-02-11,Florida,67572,314.614,184.71428571428572,0.86,-0.023
2022-02-11,Massachusetts,22791,330.664,58.857142857142854,0.854,-0.122
2022-02-11,Michigan,33426,334.7,84.42857142857143,0.845,-0.124
2022-02-11,New Mexico,6660,317.622,17.714285714285715,0.845,0.056
2022-02-11,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-11,Louisiana,16176,347.961,38.714285714285715,0.833,-0.011
2022-02-11,Kentucky,13349,298.791,37.142857142857146,0.831,0.398
2022-02-11,Missouri,18207,296.655,50.857142857142854,0.829,-0.221
2022-02-11,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-11,North Carolina,21675,206.663,81.14285714285714,0.774,0.13
2022-02-11,New Jersey,32319,363.863,64.42857142857143,0.725,-0.175
2022-02-11,Texas,82101,283.147,202.28571428571428,0.698,0.04
2022-02-11,South Dakota,2730,308.593,6.142857142857143,0.694,-0.123
2022-02-11,Tennessee,23015,337.01,46.714285714285715,0.684,-0.378
2022-02-11,Wisconsin,12877,221.162,39.57142857142857,0.68,-0.101
2022-02-11,Illinois,35725,281.925,81.14285714285714,0.64,-0.207
2022-02-11,Washington,11397,149.667,47,0.617,0.053
2022-02-11,New York,65785,338.164,117.14285714285714,0.602,-0.221
2022-02-11,Idaho,4555,254.887,10.714285714285714,0.6,-0.057
2022-02-11,Delaware,2601,267.108,5.428571428571429,0.557,-0.375
2022-02-11,Minnesota,11957,212.017,29.714285714285715,0.527,-0.04
2022-02-11,Maryland,13874,229.486,31.285714285714285,0.517,-0.178
2022-02-11,California,82583,209.006,199.71428571428572,0.505,0.117
2022-02-11,New Hampshire,2294,168.712,6.857142857142857,0.504,0.146
2022-02-11,Kansas,7843,269.212,14.285714285714286,0.49,-0.465
2022-02-11,Oregon,6355,150.673,20.142857142857142,0.478,0.096
2022-02-11,Montana,3069,287.15,4.857142857142857,0.454,-0.089
2022-02-11,North Dakota,2198,288.428,3.4285714285714284,0.45,-0.244
2022-02-11,Nebraska,3815,197.218,8.571428571428571,0.443,-0.302
2022-02-11,Hawaii,1244,87.861,6.142857142857143,0.434,0.064
2022-02-11,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-11,Connecticut,10260,287.775,14.428571428571429,0.405,-0.403
2022-02-11,Utah,4261,132.909,12.571428571428571,0.392,0.301
2022-02-11,Alabama,17505,357.013,19.142857142857142,0.39,-0.745
2022-02-11,Alaska,1082,147.906,2.5714285714285716,0.352,0.786
2022-02-11,District of Columbia,1309,185.477,2.2857142857142856,0.324,0.437
2022-02-11,Vermont,566,90.707,1.8571428571428572,0.298,-0.286
2022-02-11,Rhode Island,3376,318.683,3.142857142857143,0.297,-0.508
2022-02-11,Maine,1824,135.693,3.4285714285714284,0.255,-0.581
