date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-12-04,Wyoming,1428,246.735,11.571428571428571,1.999,11.571
2021-12-04,Montana,2740,256.368,15.428571428571429,1.444,0.353
2021-12-04,Oklahoma,11269,284.789,55.714285714285715,1.408,55.714
2021-12-04,Michigan,26077,261.113,123.42857142857143,1.236,1.145
2021-12-04,West Virginia,4962,276.875,20.714285714285715,1.156,0.551
2021-12-04,Kentucky,11210,250.914,44.285714285714285,0.991,0.361
2021-12-04,Tennessee,17254,252.651,61.142857142857146,0.895,2.021
2021-12-04,North Dakota,1953,256.278,5.428571428571429,0.712,0.364
2021-12-04,Minnesota,9740,172.706,39.714285714285715,0.704,0.5
2021-12-04,Indiana,17712,263.093,46.57142857142857,0.692,1.281
2021-12-04,Pennsylvania,33859,264.482,86.85714285714286,0.678,0.772
2021-12-04,Arizona,22561,309.958,48.142857142857146,0.661,0.178
2021-12-04,New Mexico,5409,257.961,13.857142857142858,0.661,0.926
2021-12-04,Colorado,9533,165.54,37,0.643,0.198
2021-12-04,South Dakota,2357,266.43,5.285714285714286,0.597,1
2021-12-04,New Hampshire,1739,127.895,8,0.588,1.25
2021-12-04,Idaho,3971,222.208,10.142857142857142,0.568,0.3
2021-12-04,Wisconsin,10134,174.051,27.142857142857142,0.466,0.459
2021-12-04,Nevada,8070,262,14,0.455,0.721
2021-12-04,Ohio,26851,229.71,52.57142857142857,0.45,-0.122
2021-12-04,Oregon,5243,124.308,18.142857142857142,0.43,-0.359
2021-12-04,Iowa,7445,235.969,13,0.412,0.054
2021-12-04,Georgia,29537,278.194,42.714285714285715,0.402,0.628
2021-12-04,Washington,9466,124.309,30,0.394,1.047
2021-12-04,Florida,61701,287.279,79.14285714285714,0.368,6.685
2021-12-04,Maine,1336,99.389,4.714285714285714,0.351,0.026
2021-12-04,Rhode Island,2941,277.62,3.7142857142857144,0.351,1.063
2021-12-04,Utah,3564,111.168,11,0.343,0.273
2021-12-04,Arkansas,8721,288.985,9.714285714285714,0.322,0.562
2021-12-04,Delaware,2194,225.311,3,0.308,0.333
2021-12-04,Illinois,29521,232.966,37.57142857142857,0.296,1.5
2021-12-04,Massachusetts,19489,282.756,19.714285714285715,0.286,0.611
2021-12-04,Missouri,15570,253.689,17.285714285714285,0.282,-0.052
2021-12-04,Texas,74485,256.881,80.28571428571429,0.277,1.139
2021-12-04,Kansas,6759,232.004,7.857142857142857,0.27,0.442
2021-12-04,Connecticut,8925,250.33,8.571428571428571,0.24,2.045
2021-12-04,South Carolina,14272,277.195,12.285714285714286,0.239,-0.041
2021-12-04,New York,57241,294.244,46.285714285714285,0.238,0.362
2021-12-04,California,75006,189.83,90.28571428571429,0.229,0.407
2021-12-04,Vermont,416,66.668,1.4285714285714286,0.229,0.889
2021-12-04,Alabama,16185,330.092,10,0.204,0.571
2021-12-04,Virginia,14753,172.842,16.857142857142858,0.197,-0.167
2021-12-04,New Jersey,28452,320.326,16.714285714285715,0.188,0.348
2021-12-04,North Carolina,18835,179.585,19.428571428571427,0.185,0.607
2021-12-04,Maryland,11255,186.166,11,0.182,0.135
2021-12-04,Hawaii,1029,72.676,2.4285714285714284,0.172,0.2
2021-12-04,Mississippi,10296,345.95,4.857142857142857,0.163,0.025
2021-12-04,Louisiana,14826,318.921,7,0.151,0.6
2021-12-04,Alaska,859,117.423,0.8571428571428571,0.117,-0.409
2021-12-04,Nebraska,2826,146.091,1.8571428571428572,0.096,0.538
2021-12-04,District of Columbia,1197,169.607,0.14285714285714285,0.02,0.143
