date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-16,Arkansas,8195,271.555,52,1.723,2.254
2021-10-16,West Virginia,4108,229.222,24.714285714285715,1.379,-0.182
2021-10-16,Idaho,3259,182.366,19.428571428571427,1.087,-0.128
2021-10-16,Wyoming,1080,186.606,5.571428571428571,0.963,-0.115
2021-10-16,Alabama,15179,309.574,46,0.938,-0.167
2021-10-16,South Carolina,13232,256.996,43.285714285714285,0.841,-0.153
2021-10-16,Georgia,26811,252.519,85.14285714285714,0.802,-0.291
2021-10-16,Florida,57859,269.391,170.28571428571428,0.793,-0.128
2021-10-16,Montana,2133,199.574,7.714285714285714,0.722,-0.116
2021-10-16,North Dakota,1714,224.916,5.428571428571429,0.712,0.607
2021-10-16,Kentucky,9377,209.886,30.714285714285715,0.687,-0.169
2021-10-16,Oklahoma,9402,237.606,27,0.682,-0.277
2021-10-16,Texas,69273,238.906,197.71428571428572,0.682,-0.223
2021-10-16,Nevada,7422,240.962,19.571428571428573,0.635,0.143
2021-10-16,Ohio,23327,199.562,72.57142857142857,0.621,-0.069
2021-10-16,Oregon,4161,98.655,25.571428571428573,0.606,0.069
2021-10-16,Pennsylvania,30418,237.604,73,0.57,0.216
2021-10-16,Tennessee,15696,229.837,38.285714285714285,0.561,-0.221
2021-10-16,Indiana,16245,241.302,37.57142857142857,0.558,-0.109
2021-10-16,Virginia,13391,156.886,45.142857142857146,0.529,0.17
2021-10-16,Delaware,2032,208.675,5,0.513,0.312
2021-10-16,Mississippi,9917,333.216,15.142857142857142,0.509,-0.343
2021-10-16,Alaska,599,81.881,3.5714285714285716,0.488,0.524
2021-10-16,North Carolina,17472,166.589,50.142857142857146,0.478,-0.288
2021-10-16,Louisiana,14321,308.058,21.142857142857142,0.455,-0.193
2021-10-16,Iowa,6748,213.878,13.428571428571429,0.426,0.031
2021-10-16,Washington,8295,108.931,32.42857142857143,0.426,-0.068
2021-10-16,New Mexico,4932,235.212,8.714285714285714,0.416,0.062
2021-10-16,Michigan,22948,229.782,37.857142857142854,0.379,0.011
2021-10-16,Missouri,12557,204.597,22.428571428571427,0.365,-0.104
2021-10-16,Colorado,8052,139.822,19.857142857142858,0.345,0.014
2021-10-16,Wisconsin,9141,156.996,19.285714285714285,0.331,0.268
2021-10-16,Utah,3067,95.666,10.428571428571429,0.325,0.379
2021-10-16,Arizona,20509,281.767,22.714285714285715,0.312,-0.256
2021-10-16,Minnesota,8531,151.269,17.571428571428573,0.312,-0.085
2021-10-16,Hawaii,863,60.952,4.142857142857143,0.293,-0.163
2021-10-16,South Dakota,2189,247.44,2.5714285714285716,0.291,-0.242
2021-10-16,Maryland,10703,177.036,17.142857142857142,0.284,0.095
2021-10-16,Illinois,28197,222.517,33.142857142857146,0.262,-0.074
2021-10-16,Kansas,6199,212.782,7.571428571428571,0.26,0.071
2021-10-16,New Hampshire,1520,111.788,3.2857142857142856,0.242,0.304
2021-10-16,Vermont,345,55.289,1.4285714285714286,0.229,-0.19
2021-10-16,California,70778,179.129,88.85714285714286,0.225,-0.17
2021-10-16,Maine,1095,81.46,2.857142857142857,0.213,-0.518
2021-10-16,New Jersey,27720,312.085,18.571428571428573,0.209,0.038
2021-10-16,Connecticut,8718,244.524,7.285714285714286,0.204,1.417
2021-10-16,New York,55484,285.213,36.42857142857143,0.187,0.078
2021-10-16,Nebraska,2724,140.818,3.4285714285714284,0.177,0.476
2021-10-16,Massachusetts,18828,273.166,11.714285714285714,0.17,-0.16
2021-10-16,Rhode Island,2860,269.974,0.8571428571428571,0.081,-0.435
2021-10-16,District of Columbia,1183,167.623,0.14285714285714285,0.02,-0.385
