date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-10,Louisiana,11353,244.214,38.285714285714285,0.824,0.741
2021-08-10,Nevada,6080,197.393,21.571428571428573,0.7,0.927
2021-08-10,Florida,40167,187.017,141.14285714285714,0.657,1.272
2021-08-10,Arkansas,6346,210.285,18.714285714285715,0.62,0.022
2021-08-10,Missouri,10625,173.118,31.714285714285715,0.517,0.44
2021-08-10,Mississippi,7685,258.22,13.571428571428571,0.456,0.378
2021-08-10,Alabama,11648,237.56,15.142857142857142,0.309,0.982
2021-08-10,Kansas,5356,183.846,8.142857142857142,0.28,1.667
2021-08-10,Arizona,18400,252.792,16.857142857142858,0.232,0.179
2021-08-10,Tennessee,12787,187.241,15.285714285714286,0.224,0.606
2021-08-10,Texas,53953,186.071,62.714285714285715,0.216,0.434
2021-08-10,South Carolina,9992,194.068,10.714285714285714,0.208,1
2021-08-10,Georgia,21154,199.239,18.857142857142858,0.178,0.675
2021-08-10,Utah,2511,78.323,5.714285714285714,0.178,0.27
2021-08-10,Alaska,383,52.355,1.2857142857142858,0.176,0.143
2021-08-10,Wyoming,793,137.017,1,0.173,-0.176
2021-08-10,Oklahoma,7531,190.322,6.571428571428571,0.166,0.395
2021-08-10,Kentucky,7454,166.843,6.857142857142857,0.153,0.17
2021-08-10,Idaho,2228,124.674,2.5714285714285716,0.144,-0.074
2021-08-10,West Virginia,2972,165.835,2.5714285714285716,0.143,0
2021-08-10,Indiana,14091,209.307,9.428571428571429,0.14,0.404
2021-08-10,Colorado,7167,124.454,7.714285714285714,0.134,0.488
2021-08-10,Montana,1726,161.493,1.4285714285714286,0.134,-0.292
2021-08-10,Oregon,2937,69.634,5.428571428571429,0.129,0.324
2021-08-10,North Carolina,13784,131.425,12.714285714285714,0.121,-0.059
2021-08-10,South Dakota,2050,231.728,1,0.113,0.556
2021-08-10,California,64838,164.096,43.57142857142857,0.11,0.279
2021-08-10,Illinois,26034,205.448,13.428571428571429,0.106,0.656
2021-08-10,Washington,6233,81.853,8,0.105,0.465
2021-08-10,New Mexico,4432,211.367,2.142857142857143,0.102,0.1
2021-08-10,Maryland,9869,163.241,4.857142857142857,0.08,0.281
2021-08-10,New Jersey,26659,300.14,6.428571428571429,0.072,0.486
2021-08-10,Virginia,11578,135.645,6,0.07,0.75
2021-08-10,Vermont,263,42.148,0.42857142857142855,0.069,0.25
2021-08-10,Minnesota,7798,138.271,3.857142857142857,0.068,0.172
2021-08-10,Ohio,20580,176.061,7.142857142857143,0.061,0.213
2021-08-10,Massachusetts,18112,262.778,3.7142857142857144,0.054,0.179
2021-08-10,Rhode Island,2744,259.024,0.5714285714285714,0.054,0.375
2021-08-10,Pennsylvania,27914,218.044,6.571428571428571,0.051,0.205
2021-08-10,Hawaii,540,38.139,0.7142857142857143,0.05,-0.25
2021-08-10,New York,53360,274.294,9.428571428571429,0.048,0.123
2021-08-10,Iowa,6193,196.287,1.4285714285714286,0.045,-0.15
2021-08-10,Delaware,1836,188.547,0.42857142857142855,0.044,-0.93
2021-08-10,Nebraska,2557,132.185,0.7142857142857143,0.037,0
2021-08-10,North Dakota,1573,206.414,0.2857142857142857,0.037,0
2021-08-10,New Hampshire,1391,102.301,0.42857142857142855,0.032,0.111
2021-08-10,Wisconsin,8311,142.741,1.7142857142857142,0.029,-0.578
2021-08-10,Michigan,21221,212.489,2.7142857142857144,0.027,-0.559
2021-08-10,Connecticut,8297,232.716,0.7142857142857143,0.02,0.091
2021-08-10,Maine,901,67.028,0.14285714285714285,0.011,-0.111
2021-08-10,District of Columbia,1149,162.806,0,0,-0.3
