date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-18,Florida,51240,238.573,352.57142857142856,1.642,0.008
2021-09-18,Alabama,13209,269.396,76.57142857142857,1.562,1.041
2021-09-18,Mississippi,9214,309.595,44.142857142857146,1.483,-0.151
2021-09-18,Idaho,2637,147.56,24.428571428571427,1.367,0.914
2021-09-18,West Virginia,3370,188.043,23.285714285714285,1.299,0.889
2021-09-18,South Carolina,11614,225.571,66.42857142857143,1.29,0.259
2021-09-18,Louisiana,13418,288.634,51.714285714285715,1.112,0.037
2021-09-18,Georgia,23767,223.849,114.14285714285714,1.075,0.339
2021-09-18,Texas,62226,214.603,286.42857142857144,0.988,0.114
2021-09-18,Wyoming,918,158.615,5.571428571428571,0.963,0.643
2021-09-18,Arkansas,7435,246.371,29,0.961,0.045
2021-09-18,Tennessee,14225,208.298,63.857142857142854,0.935,0.726
2021-09-18,Oklahoma,8440,213.294,33.142857142857146,0.838,0.117
2021-09-18,Kentucky,8337,186.607,37.285714285714285,0.835,0.549
2021-09-18,North Carolina,15636,149.083,77.71428571428571,0.741,0.477
2021-09-18,Nevada,6845,222.229,20.428571428571427,0.663,0.19
2021-09-18,Indiana,15083,224.042,42.857142857142854,0.637,0.395
2021-09-18,Arizona,19487,267.726,43.42857142857143,0.597,0.611
2021-09-18,Montana,1877,175.621,6.142857142857143,0.575,0.667
2021-09-18,Washington,7256,95.287,39.857142857142854,0.523,0.217
2021-09-18,Oregon,3569,84.619,21.428571428571427,0.508,0.083
2021-09-18,Hawaii,699,49.369,7,0.494,0.217
2021-09-18,Kansas,5883,201.935,14.285714285714286,0.49,-0.195
2021-09-18,New Mexico,4677,223.051,10,0.477,0.283
2021-09-18,Missouri,11765,191.693,27.857142857142858,0.454,-0.118
2021-09-18,Ohio,21471,183.684,45.285714285714285,0.387,0.514
2021-09-18,Illinois,27175,214.452,47.142857142857146,0.372,0.416
2021-09-18,Virginia,12242,143.424,29.428571428571427,0.345,0.479
2021-09-18,California,68034,172.185,126.42857142857143,0.32,0.161
2021-09-18,Pennsylvania,28845,225.317,39.857142857142854,0.311,0.482
2021-09-18,Delaware,1920,197.173,2.857142857142857,0.293,0.688
2021-09-18,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-18,Utah,2787,86.932,9,0.281,-0.041
2021-09-18,South Dakota,2100,237.38,2.2857142857142856,0.258,0.211
2021-09-18,Rhode Island,2812,265.443,2.7142857142857144,0.256,-0.037
2021-09-18,Vermont,298,47.757,1.5714285714285714,0.252,0.385
2021-09-18,Michigan,21982,220.109,25,0.25,0.159
2021-09-18,Colorado,7547,131.053,14.285714285714286,0.248,0.274
2021-09-18,Maryland,10263,169.758,14.857142857142858,0.246,0.057
2021-09-18,North Dakota,1618,212.319,1.8571428571428572,0.244,0.25
2021-09-18,Minnesota,8076,143.201,13,0.231,0.782
2021-09-18,Maine,982,73.054,3,0.223,0
2021-09-18,Wisconsin,8703,149.474,12.857142857142858,0.221,-0.02
2021-09-18,Alaska,452,61.787,1.5714285714285714,0.215,0.059
2021-09-18,New Jersey,27182,306.028,18.285714285714285,0.206,0.134
2021-09-18,Massachusetts,18445,267.61,13.571428571428571,0.197,0.437
2021-09-18,New York,54441,279.851,32.857142857142854,0.169,-0.063
2021-09-18,New Hampshire,1457,107.155,2.2857142857142856,0.168,0.045
2021-09-18,Connecticut,8463,237.372,5.571428571428571,0.156,0.243
2021-09-18,Nebraska,2626,135.752,2.5714285714285716,0.133,0.563
2021-09-18,District of Columbia,1167,165.356,0.2857142857142857,0.04,-0.1
