date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-01,Arizona,26345,361.946,103,1.415,2.085
2022-02-01,Mississippi,11044,371.084,41.285714285714285,1.387,1.467
2022-02-01,Ohio,33537,286.908,149.71428571428572,1.281,-0.157
2022-02-01,Connecticut,10076,282.614,43.285714285714285,1.214,0.435
2022-02-01,Pennsylvania,40836,318.982,155.28571428571428,1.213,-0.006
2022-02-01,Indiana,21487,319.167,79.85714285714286,1.186,0.029
2022-02-01,South Carolina,15508,301.201,57.142857142857146,1.11,3.07
2022-02-01,New Mexico,6475,308.8,22.285714285714285,1.063,0.109
2022-02-01,Michigan,32225,322.674,103.14285714285714,1.033,-0.128
2022-02-01,Illinois,34853,275.043,130.14285714285714,1.027,-0.164
2022-02-01,Massachusetts,22164,321.567,70.71428571428571,1.026,-0.258
2022-02-01,West Virginia,5778,322.407,18.285714285714285,1.02,0.406
2022-02-01,Nevada,9012,292.583,30.714285714285715,0.997,0.48
2022-02-01,New Jersey,31557,355.284,86.71428571428571,0.976,-0.22
2022-02-01,Missouri,17727,288.834,59.714285714285715,0.973,-0.094
2022-02-01,Kansas,7567,259.739,27.857142857142858,0.956,0.128
2022-02-01,Tennessee,22399,327.99,64.57142857142857,0.946,0.02
2022-02-01,Alabama,17146,349.691,45.714285714285715,0.932,2.303
2022-02-01,Rhode Island,3329,314.246,9.428571428571429,0.89,0.043
2022-02-01,New York,64461,331.358,171,0.879,-0.147
2022-02-01,Florida,65271,303.901,180.85714285714286,0.842,1.285
2022-02-01,Wisconsin,12453,213.88,48.57142857142857,0.834,-0.041
2022-02-01,Iowa,8501,269.439,26.285714285714285,0.833,0.553
2022-02-01,Louisiana,15744,338.668,38.285714285714285,0.824,-0.045
2022-02-01,South Dakota,2660,300.681,7.285714285714286,0.824,0.036
2022-02-01,Delaware,2544,261.254,7.857142857142857,0.807,-0.139
2022-02-01,Nebraska,3705,191.531,14.428571428571429,0.746,0.588
2022-02-01,Georgia,31774,299.263,75.42857142857143,0.71,0.241
2022-02-01,Maryland,13532,223.829,42.714285714285715,0.707,-0.326
2022-02-01,Texas,79934,275.674,190.71428571428572,0.658,0.417
2022-02-01,North Carolina,20827,198.578,68.85714285714286,0.657,0.434
2022-02-01,Kentucky,13008,291.158,29.285714285714285,0.656,0.152
2022-02-01,Idaho,4427,247.725,11.285714285714286,0.632,0.211
2022-02-01,Oklahoma,12044,304.374,24.428571428571427,0.617,0.281
2022-02-01,Wyoming,1650,285.093,3.5714285714285716,0.617,0.032
2022-02-01,Minnesota,11607,205.811,33.857142857142854,0.6,0.03
2022-02-01,Colorado,11376,197.543,33.57142857142857,0.583,-0.1
2022-02-01,New Hampshire,2223,163.491,7.571428571428571,0.557,-0.348
2022-02-01,Washington,10838,142.326,42.142857142857146,0.553,0.258
2022-02-01,Arkansas,9670,320.432,16.285714285714285,0.54,0.09
2022-02-01,California,80434,203.567,188,0.476,0.468
2022-02-01,Oregon,6124,145.196,18.571428571428573,0.44,0.257
2022-02-01,Vermont,542,86.861,2.7142857142857144,0.435,-0.161
2022-02-01,Virginia,16252,190.404,35.714285714285715,0.418,0.374
2022-02-01,Montana,3020,282.566,4.428571428571429,0.414,0
2022-02-01,Maine,1751,130.262,5.285714285714286,0.393,-0.302
2022-02-01,Hawaii,1178,83.2,5,0.353,0.556
2022-02-01,Utah,4138,129.072,9.285714285714286,0.29,-0.287
2022-02-01,North Dakota,2140,280.817,2.142857142857143,0.281,-0.436
2022-02-01,District of Columbia,1290,182.785,1.7142857142857142,0.243,-0.24
2022-02-01,Alaska,1057,144.489,1.5714285714285714,0.215,-0.8
