date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-23,Kentucky,14676,328.493,37.714285714285715,0.844,0.097
2022-03-23,Arkansas,11152,369.54,21.857142857142858,0.724,-0.227
2022-03-23,Arizona,28883,396.814,48,0.659,-0.249
2022-03-23,Alabama,19169,390.95,32.142857142857146,0.656,-0.097
2022-03-23,Wisconsin,14102,242.201,33.42857142857143,0.574,-0.055
2022-03-23,Kansas,8222,282.222,14.857142857142858,0.51,0.133
2022-03-23,West Virginia,6680,372.737,8.285714285714286,0.462,-0.539
2022-03-23,Missouri,20041,326.537,26.857142857142858,0.438,-0.413
2022-03-23,New Mexico,7182,342.517,9.142857142857142,0.436,-0.268
2022-03-23,Florida,72880,339.328,90.57142857142857,0.422,-0.251
2022-03-23,Utah,4645,144.886,13.142857142857142,0.41,0.5
2022-03-23,Alaska,1186,162.123,2.857142857142857,0.391,2.375
2022-03-23,Georgia,35254,332.039,40.57142857142857,0.382,-0.134
2022-03-23,Nevada,10031,325.665,11.714285714285714,0.38,0.099
2022-03-23,Wyoming,1783,308.073,2,0.346,-0.222
2022-03-23,Delaware,2835,291.138,3.2857142857142856,0.337,-0.552
2022-03-23,South Carolina,17493,339.755,16.142857142857142,0.314,-0.118
2022-03-23,Mississippi,12369,415.604,8.714285714285714,0.293,-0.218
2022-03-23,Virginia,19563,229.195,24.428571428571427,0.286,-0.31
2022-03-23,Oregon,7013,166.274,11.428571428571429,0.271,-0.379
2022-03-23,Louisiana,17045,366.654,12.142857142857142,0.261,-0.319
2022-03-23,Michigan,35493,355.397,25.571428571428573,0.256,-0.173
2022-03-23,Connecticut,10740,301.238,9,0.252,-0.067
2022-03-23,Maine,2190,162.921,3.2857142857142856,0.244,-0.211
2022-03-23,Ohio,37608,321.736,28.285714285714285,0.242,0
2022-03-23,Iowa,9402,297.997,7.571428571428571,0.24,-0.362
2022-03-23,Idaho,4863,272.122,4,0.224,0.094
2022-03-23,Indiana,23334,346.602,15,0.223,-0.074
2022-03-23,Washington,12467,163.719,17,0.223,-0.131
2022-03-23,California,88461,223.883,84.57142857142857,0.214,-0.29
2022-03-23,Texas,87120,300.456,61.857142857142854,0.213,-0.237
2022-03-23,Pennsylvania,44115,344.595,21.857142857142858,0.171,-0.331
2022-03-23,North Carolina,23140,220.631,17.857142857142858,0.17,-0.108
2022-03-23,Colorado,12186,211.609,9.571428571428571,0.166,0.542
2022-03-23,South Dakota,2880,325.549,1.4285714285714286,0.161,-0.485
2022-03-23,New Hampshire,2443,179.671,2.142857142857143,0.158,-0.185
2022-03-23,Illinois,37554,296.358,19.285714285714285,0.152,-0.33
2022-03-23,Tennessee,25214,369.21,10.142857142857142,0.149,-0.884
2022-03-23,Montana,3238,302.963,1.4285714285714286,0.134,-0.261
2022-03-23,Minnesota,12562,222.745,7.142857142857143,0.127,-0.374
2022-03-23,Vermont,614,98.399,0.7142857142857143,0.114,0.5
2022-03-23,Massachusetts,20058,291.012,6.571428571428571,0.095,-1.014
2022-03-23,New Jersey,33192,373.692,8,0.09,-0.292
2022-03-23,Rhode Island,3433,324.063,0.8571428571428571,0.081,-0.133
2022-03-23,Maryland,14311,236.714,4.428571428571429,0.073,-0.449
2022-03-23,New York,67238,345.633,13.285714285714286,0.068,-0.363
2022-03-23,District of Columbia,1329,188.311,0.42857142857142855,0.061,0.111
2022-03-23,North Dakota,2279,299.057,0.42857142857142855,0.056,-0.444
2022-03-23,Nebraska,4051,209.418,1,0.052,-0.517
2022-03-23,Hawaii,1370,96.76,0.7142857142857143,0.05,-0.429
2022-03-23,Oklahoma,13730,346.983,0,0,-0.985
