date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-17,West Virginia,6146,342.941,25.714285714285715,1.435,0.299
2022-02-17,Arkansas,10235,339.154,42.57142857142857,1.411,0.445
2022-02-17,Tennessee,23619,345.854,93.28571428571429,1.366,0.859
2022-02-17,Mississippi,11790,396.15,40.285714285714285,1.354,-0.077
2022-02-17,Oklahoma,12767,322.646,48.857142857142854,1.235,0.46
2022-02-17,South Carolina,16520,320.857,54.857142857142854,1.065,-0.02
2022-02-17,Ohio,35372,302.607,111.42857142857143,0.953,-0.259
2022-02-17,Idaho,4656,260.539,16.571428571428573,0.927,0.557
2022-02-17,Virginia,17947,210.263,79.14285714285714,0.927,-0.342
2022-02-17,Missouri,18586,302.83,55.142857142857146,0.898,0.062
2022-02-17,Indiana,22426,333.115,56.857142857142854,0.845,0.098
2022-02-17,Georgia,33269,313.343,88.85714285714286,0.837,-0.035
2022-02-17,Michigan,33832,338.765,83.28571428571429,0.834,-0.102
2022-02-17,Florida,68572,319.27,178.57142857142858,0.831,-0.059
2022-02-17,Alabama,17787,362.764,40.714285714285715,0.83,-0.007
2022-02-17,Nevada,9489,308.069,25.428571428571427,0.826,-0.209
2022-02-17,Kentucky,13566,303.648,36.57142857142857,0.819,0.015
2022-02-17,New Mexico,6748,321.819,16.714285714285715,0.797,0.033
2022-02-17,Delaware,2655,272.653,7.714285714285714,0.792,0.151
2022-02-17,Arizona,27398,376.412,53.857142857142854,0.74,-0.358
2022-02-17,Texas,83350,287.455,214.14285714285714,0.739,0.124
2022-02-17,South Dakota,2766,312.663,6,0.678,-0.093
2022-02-17,Massachusetts,23060,334.566,46.142857142857146,0.669,-0.229
2022-02-17,Louisiana,16353,351.769,30.714285714285715,0.661,-0.27
2022-02-17,North Carolina,22071,210.439,68.71428571428571,0.655,-0.129
2022-02-17,Pennsylvania,42617,332.894,83.14285714285714,0.649,-0.301
2022-02-17,Maine,1883,140.082,8.714285714285714,0.648,0.308
2022-02-17,Illinois,36285,286.344,80,0.631,-0.26
2022-02-17,Washington,11621,152.609,47.714285714285715,0.627,0.024
2022-02-17,New Jersey,32609,367.128,49.857142857142854,0.561,-0.285
2022-02-17,Wyoming,1689,291.831,3.142857142857143,0.543,0.208
2022-02-17,Iowa,8948,283.607,17,0.539,-0.296
2022-02-17,Hawaii,1287,90.898,7.285714285714286,0.515,0.115
2022-02-17,Alaska,1108,151.46,3.7142857142857144,0.508,0.32
2022-02-17,Montana,3101,290.144,5.428571428571429,0.508,0.216
2022-02-17,Wisconsin,13045,224.047,28.857142857142858,0.496,-0.308
2022-02-17,California,83691,211.81,195,0.494,-0.024
2022-02-17,Nebraska,3871,200.113,8.857142857142858,0.458,-0.188
2022-02-17,Minnesota,12100,214.553,25.571428571428573,0.453,-0.143
2022-02-17,North Dakota,2216,290.79,3.2857142857142856,0.431,-0.063
2022-02-17,Connecticut,10324,289.57,15,0.421,-0.217
2022-02-17,Utah,4344,135.498,13.428571428571429,0.419,0.041
2022-02-17,New York,66224,340.421,79.85714285714286,0.411,-0.342
2022-02-17,New Hampshire,2326,171.066,5.428571428571429,0.399,-0.196
2022-02-17,Colorado,11908,206.781,19.571428571428573,0.34,-0.61
2022-02-17,Oregon,6444,152.783,14.285714285714286,0.339,-0.371
2022-02-17,Vermont,579,92.79,2,0.321,-0.125
2022-02-17,Kansas,7909,271.478,9.285714285714286,0.319,-0.704
2022-02-17,Rhode Island,3397,320.665,3.142857142857143,0.297,-0.293
2022-02-17,Maryland,13981,231.256,16.714285714285715,0.276,-0.523
2022-02-17,District of Columbia,1313,186.043,1.1428571428571428,0.162,-0.286
