date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-03-31,Rhode Island,3522,332.465,12.428571428571429,1.173,6.231
2022-03-31,West Virginia,6831,381.163,20.571428571428573,1.148,1.559
2022-03-31,Nebraska,4161,215.105,15.428571428571429,0.798,7.214
2022-03-31,Arizona,29268,402.104,55,0.756,0.143
2022-03-31,Kentucky,14907,333.664,32.142857142857146,0.719,-0.125
2022-03-31,New Mexico,7276,347,11,0.525,0.105
2022-03-31,Kansas,8321,285.62,14.142857142857142,0.485,-0.045
2022-03-31,Oklahoma,14010,354.059,17.285714285714285,0.437,-0.229
2022-03-31,Wisconsin,14302,245.636,22.428571428571427,0.385,-0.347
2022-03-31,Oregon,7144,169.38,15.857142857142858,0.376,0.475
2022-03-31,Georgia,35571,335.025,38.42857142857143,0.362,0.042
2022-03-31,Alabama,19290,393.418,16.714285714285715,0.341,-0.319
2022-03-31,Arkansas,11230,372.125,9.285714285714286,0.308,-0.493
2022-03-31,Ohio,38042,325.448,35.57142857142857,0.304,0.333
2022-03-31,Missouri,20168,328.607,17.857142857142858,0.291,-0.32
2022-03-31,Nevada,10091,327.613,8.571428571428571,0.278,-0.247
2022-03-31,South Carolina,17591,341.658,14,0.272,-0.125
2022-03-31,Tennessee,25337,371.011,16.857142857142858,0.247,0.645
2022-03-31,Florida,73244,341.023,42.57142857142857,0.198,-0.402
2022-03-31,Wyoming,1791,309.455,1.1428571428571428,0.197,-0.286
2022-03-31,Iowa,9445,299.359,6.142857142857143,0.195,-0.167
2022-03-31,Louisiana,17127,368.418,8.857142857142858,0.191,-0.242
2022-03-31,Michigan,35622,356.689,18.428571428571427,0.185,-0.269
2022-03-31,Virginia,19692,230.707,15.142857142857142,0.177,-0.307
2022-03-31,California,89018,225.292,63.857142857142854,0.162,-0.194
2022-03-31,Texas,87507,301.791,46,0.159,-0.148
2022-03-31,Delaware,2846,292.268,1.4285714285714286,0.147,-0.452
2022-03-31,Utah,4714,147.039,4.714285714285714,0.147,-0.697
2022-03-31,Minnesota,12638,224.093,8,0.142,-0.06
2022-03-31,Pennsylvania,44275,345.845,17.571428571428573,0.137,-0.222
2022-03-31,Washington,12540,164.677,10.285714285714286,0.135,-0.378
2022-03-31,Mississippi,12397,416.545,4,0.134,-0.386
2022-03-31,Connecticut,10776,302.248,4.571428571428571,0.128,-0.473
2022-03-31,Alaska,1192,162.943,0.8571428571428571,0.117,-0.519
2022-03-31,Illinois,37667,297.25,13.714285714285714,0.108,-0.264
2022-03-31,Maine,2202,163.813,1.2857142857142858,0.096,-0.238
2022-03-31,Montana,3247,303.805,1,0.094,-0.125
2022-03-31,Massachusetts,20105,291.694,6,0.087,0.043
2022-03-31,New Hampshire,2452,180.332,1,0.074,-0.333
2022-03-31,Idaho,4876,272.85,1.2857142857142858,0.072,-0.556
2022-03-31,Indiana,23373,347.181,4.714285714285714,0.07,-0.588
2022-03-31,Maryland,14345,237.277,4.142857142857143,0.069,-0.122
2022-03-31,North Carolina,23217,221.366,6.857142857142857,0.065,-0.596
2022-03-31,Hawaii,1376,97.184,0.8571428571428571,0.061,0.083
2022-03-31,New Jersey,33232,374.142,4.857142857142857,0.055,-0.268
2022-03-31,New York,67313,346.019,10.142857142857142,0.052,0.013
2022-03-31,South Dakota,2883,325.888,0.42857142857142855,0.048,-0.375
2022-03-31,Vermont,617,98.88,0.2857142857142857,0.046,-0.182
2022-03-31,District of Columbia,1331,188.594,0.2857142857142857,0.04,0
2022-03-31,Colorado,12200,211.852,2,0.035,-0.644
2022-03-31,North Dakota,2279,299.057,0,0,0
