date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-18,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-18,Michigan,20848,208.754,20.285714285714285,0.203,-0.313
2021-06-18,Georgia,20603,194.049,21.285714285714285,0.2,-0.143
2021-06-18,Florida,37555,174.855,41.42857142857143,0.193,0.035
2021-06-18,Arizona,17822,244.851,11.714285714285714,0.161,0.203
2021-06-18,Montana,1651,154.475,1.4285714285714286,0.134,0.062
2021-06-18,Illinois,25566,201.755,16.285714285714285,0.129,-0.316
2021-06-18,New Mexico,4318,205.93,2.7142857142857144,0.129,0.083
2021-06-18,Nevada,5649,183.4,3.857142857142857,0.125,0.172
2021-06-18,Louisiana,10688,229.909,5.714285714285714,0.123,0.175
2021-06-18,Alabama,11306,230.585,5.714285714285714,0.117,-0.373
2021-06-18,Colorado,6866,119.228,6.571428571428571,0.114,-0.284
2021-06-18,Pennsylvania,27612,215.685,14.571428571428571,0.114,-0.204
2021-06-18,Kansas,5163,177.221,3.2857142857142856,0.113,0.154
2021-06-18,West Virginia,2863,159.753,2,0.112,-0.512
2021-06-18,Indiana,13766,204.479,7.428571428571429,0.11,-0.017
2021-06-18,Maine,854,63.532,1.4285714285714286,0.106,0.308
2021-06-18,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-18,Texas,52266,180.253,28.857142857142858,0.1,-0.075
2021-06-18,Virginia,11342,132.88,8.428571428571429,0.099,-0.029
2021-06-18,North Carolina,13359,127.373,10.285714285714286,0.098,-0.373
2021-06-18,Kentucky,7225,161.717,4.142857142857143,0.093,-0.463
2021-06-18,Ohio,20166,172.52,10.714285714285714,0.092,-0.305
2021-06-18,Minnesota,7624,135.186,5,0.089,-0.276
2021-06-18,Mississippi,7371,247.669,2.5714285714285716,0.086,-0.286
2021-06-18,Wisconsin,8047,138.207,4.857142857142857,0.083,-0.379
2021-06-18,District of Columbia,1141,161.672,0.5714285714285714,0.081,0.375
2021-06-18,Oregon,2780,65.912,3.4285714285714284,0.081,-0.326
2021-06-18,Missouri,9835,160.246,4.714285714285714,0.077,-0.481
2021-06-18,New Hampshire,1367,100.536,1,0.074,0.167
2021-06-18,Arkansas,5874,194.645,2.142857142857143,0.071,0.048
2021-06-18,New Jersey,26368,296.864,6.285714285714286,0.071,-0.227
2021-06-18,Maryland,9703,160.495,3.7142857142857144,0.061,-0.389
2021-06-18,North Dakota,1554,203.92,0.42857142857142855,0.056,-0.167
2021-06-18,New York,53017,272.531,10.714285714285714,0.055,-0.248
2021-06-18,Iowa,6109,193.625,1.7142857142857142,0.054,-0.486
2021-06-18,Idaho,2125,118.91,0.8571428571428571,0.048,-0.435
2021-06-18,Massachusetts,17960,260.573,3.2857142857142856,0.048,-0.268
2021-06-18,South Carolina,9792,190.183,2.2857142857142856,0.044,-0.41
2021-06-18,Hawaii,507,35.808,0.5714285714285714,0.04,-0.083
2021-06-18,Connecticut,8270,231.959,1.2857142857142858,0.036,-0.273
2021-06-18,Tennessee,12415,181.794,2.4285714285714284,0.036,-0.172
2021-06-18,Utah,2326,72.552,1,0.031,-0.067
2021-06-18,Rhode Island,2724,257.136,0.2857142857142857,0.027,-0.25
2021-06-18,South Dakota,2027,229.128,0.14285714285714285,0.016,-0.273
2021-06-18,California,63288,160.173,5.428571428571429,0.014,-0.846
2021-06-18,Washington,5863,76.994,0.8571428571428571,0.011,-1.765
2021-06-18,Nebraska,2518,130.169,0.14285714285714285,0.007,-0.333
2021-06-18,Alaska,356,48.664,0,0,-0.364
2021-06-18,Delaware,1679,172.424,0,0,-0.417
2021-06-18,Vermont,256,41.026,0,0,0
