date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-21,Alabama,13460,274.515,106,2.162,1.456
2021-09-21,Florida,51889,241.594,376.42857142857144,1.753,0.155
2021-09-21,West Virginia,3441,192.004,25.714285714285715,1.435,0.598
2021-09-21,South Carolina,11828,229.727,68.42857142857143,1.329,0.266
2021-09-21,Mississippi,9331,313.526,38.57142857142857,1.296,-0.277
2021-09-21,Idaho,2663,149.015,22.142857142857142,1.239,0.573
2021-09-21,Georgia,24114,227.117,124.57142857142857,1.173,0.334
2021-09-21,Texas,62778,216.507,284,0.979,-0.007
2021-09-21,Louisiana,13558,291.646,45.285714285714285,0.974,-0.309
2021-09-21,Wyoming,955,165.008,5.285714285714286,0.913,-0.043
2021-09-21,Kentucky,8450,189.136,40.42857142857143,0.905,0.374
2021-09-21,Oklahoma,8440,213.294,33,0.834,0.107
2021-09-21,Arkansas,7499,248.492,23.571428571428573,0.781,-0.262
2021-09-21,Montana,1901,177.867,7.714285714285714,0.722,0.743
2021-09-21,Nevada,6918,224.599,22.142857142857142,0.719,-0.024
2021-09-21,Kansas,5939,203.857,20.714285714285715,0.711,0.094
2021-09-21,North Carolina,15829,150.924,72.42857142857143,0.691,0.069
2021-09-21,Tennessee,14334,209.894,44.857142857142854,0.657,-0.227
2021-09-21,Indiana,15239,226.359,42.714285714285715,0.634,-0.056
2021-09-21,Missouri,11955,194.788,37.857142857142854,0.617,-0.171
2021-09-21,Arizona,19584,269.058,40,0.55,0.112
2021-09-21,Hawaii,711,50.216,7.714285714285714,0.545,0.488
2021-09-21,Washington,7372,96.81,39.57142857142857,0.52,-0.069
2021-09-21,New Mexico,4702,224.243,9.857142857142858,0.47,0
2021-09-21,Oregon,3624,85.923,18.428571428571427,0.437,-0.186
2021-09-21,Virginia,12364,144.854,35.142857142857146,0.412,0.421
2021-09-21,Ohio,21596,184.753,47.285714285714285,0.405,0.341
2021-09-21,Delaware,1927,197.892,3.5714285714285716,0.367,0.778
2021-09-21,Maine,1002,74.542,4.714285714285714,0.351,0.111
2021-09-21,Utah,2829,88.242,10.857142857142858,0.339,0.107
2021-09-21,North Dakota,1626,213.368,2.5714285714285716,0.337,0.316
2021-09-21,Illinois,27299,215.431,41.57142857142857,0.328,-0.063
2021-09-21,Pennsylvania,28932,225.996,40.142857142857146,0.314,0.152
2021-09-21,California,68244,172.716,117.42857142857143,0.297,-0.036
2021-09-21,Iowa,6401,202.88,9.142857142857142,0.29,0.919
2021-09-21,Alaska,463,63.291,2,0.273,-0.087
2021-09-21,Colorado,7605,132.06,15.285714285714286,0.265,0.118
2021-09-21,South Dakota,2108,238.284,2.2857142857142856,0.258,-0.08
2021-09-21,Michigan,22020,220.49,25.571428571428573,0.256,0.185
2021-09-21,Maryland,10309,170.518,14.857142857142858,0.246,-0.059
2021-09-21,Minnesota,8104,143.697,13.714285714285714,0.243,0.561
2021-09-21,Vermont,301,48.238,1.4285714285714286,0.229,0.062
2021-09-21,New Jersey,27240,306.681,19.857142857142858,0.224,0.123
2021-09-21,Wisconsin,8731,149.954,12.142857142857142,0.209,-0.193
2021-09-21,Massachusetts,18480,268.117,12.428571428571429,0.18,-0.078
2021-09-21,New York,54559,280.458,34.57142857142857,0.178,-0.024
2021-09-21,Nebraska,2634,136.166,3,0.155,0.556
2021-09-21,New Hampshire,1462,107.523,2,0.147,-0.16
2021-09-21,Connecticut,8477,237.765,4.428571428571429,0.124,-0.345
2021-09-21,Rhode Island,2816,265.821,1.1428571428571428,0.108,-0.595
2021-09-21,District of Columbia,1171,165.923,0.5714285714285714,0.081,0
