date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-25,Rhode Island,2496,235.614,18.428571428571427,1.74,0.36
2021-02-25,Virginia,7963,93.293,124.71428571428571,1.461,5.331
2021-02-25,Alabama,9831,200.502,58.142857142857146,1.186,0.01
2021-02-25,Delaware,1406,144.388,11.428571428571429,1.174,0.225
2021-02-25,California,51385,130.048,435.85714285714283,1.103,0.293
2021-02-25,Arizona,15821,217.36,75.28571428571429,1.034,-0.126
2021-02-25,Georgia,16663,156.94,108.14285714285714,1.019,-0.115
2021-02-25,Kansas,4724,162.152,28.285714285714285,0.971,-0.109
2021-02-25,South Carolina,8443,163.983,41.142857142857146,0.799,-0.092
2021-02-25,Texas,43350,149.504,226.57142857142858,0.781,0.435
2021-02-25,Oklahoma,4302,108.72,27.142857142857142,0.686,0.152
2021-02-25,Florida,30477,141.9,143.42857142857142,0.668,-0.08
2021-02-25,Ohio,17128,146.53,73.85714285714286,0.632,-0.87
2021-02-25,Missouri,8355,136.132,38.285714285714285,0.624,-0.071
2021-02-25,New Mexico,3673,175.169,13,0.62,-0.093
2021-02-25,New Jersey,23105,260.127,54.857142857142854,0.618,-0.02
2021-02-25,New York,46790,240.522,119,0.612,-0.136
2021-02-25,Massachusetts,15978,231.817,41.714285714285715,0.605,-0.295
2021-02-25,Nevada,4934,160.187,18.142857142857142,0.589,-0.23
2021-02-25,Kentucky,4722,105.693,26.142857142857142,0.585,0.111
2021-02-25,Tennessee,11228,164.412,37.714285714285715,0.552,0.084
2021-02-25,Iowa,5438,172.358,16.714285714285715,0.53,-0.061
2021-02-25,Pennsylvania,23910,186.768,65.42857142857143,0.511,-0.156
2021-02-25,Maine,701,52.15,6.571428571428571,0.489,1.524
2021-02-25,North Carolina,11162,106.426,51.142857142857146,0.488,-0.232
2021-02-25,Louisiana,9561,205.666,22.142857142857142,0.476,-0.069
2021-02-25,Connecticut,7614,213.559,16.857142857142858,0.473,-0.161
2021-02-25,Indiana,12494,185.585,30.428571428571427,0.452,-0.157
2021-02-25,Wisconsin,6998,120.19,25.428571428571427,0.437,0.814
2021-02-25,West Virginia,2290,127.78,7.714285714285714,0.43,0.089
2021-02-25,South Dakota,1872,211.607,3.5714285714285716,0.404,0.28
2021-02-25,Mississippi,6613,222.2,11.714285714285714,0.394,-0.399
2021-02-25,Arkansas,5397,178.839,10.571428571428571,0.35,-0.382
2021-02-25,Illinois,22607,178.404,44.285714285714285,0.349,-0.006
2021-02-25,Utah,1890,58.953,11,0.343,0.909
2021-02-25,Maryland,7805,129.1,20.571428571428573,0.34,-0.249
2021-02-25,Washington,5015,65.858,21,0.276,-0.115
2021-02-25,Michigan,16428,164.496,26.428571428571427,0.265,-0.203
2021-02-25,District of Columbia,1005,142.402,1.8571428571428572,0.263,-0.231
2021-02-25,Nebraska,2183,112.851,4.571428571428571,0.236,-0.049
2021-02-25,Vermont,203,32.533,1.4285714285714286,0.229,0.417
2021-02-25,Wyoming,671,115.938,1.2857142857142858,0.222,-0.273
2021-02-25,Idaho,1855,103.801,3.857142857142857,0.216,-0.19
2021-02-25,Oregon,2214,52.493,8.428571428571429,0.2,-0.305
2021-02-25,Montana,1351,126.406,1.8571428571428572,0.174,-0.13
2021-02-25,New Hampshire,1163,85.533,1.8571428571428572,0.137,-0.5
2021-02-25,Colorado,6019,104.519,7.571428571428571,0.131,-0.348
2021-02-25,Minnesota,6518,115.575,6.571428571428571,0.117,-0.221
2021-02-25,North Dakota,1471,193.029,0.8571428571428571,0.112,0.083
2021-02-25,Hawaii,432,30.511,1,0.071,0.273
2021-02-25,Alaska,279,38.138,0.2857142857142857,0.039,-0.4
