date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-28,Montana,2632,246.263,11.142857142857142,1.043,0.062
2021-11-28,West Virginia,4817,268.784,13,0.725,-0.203
2021-11-28,Kentucky,10900,243.975,32,0.716,-0.34
2021-11-28,Oregon,5116,121.297,28.857142857142858,0.684,0.222
2021-11-28,Michigan,25213,252.462,57,0.571,-0.244
2021-11-28,Arizona,22229,305.397,41.285714285714285,0.567,0.007
2021-11-28,Colorado,9289,161.303,30.428571428571427,0.528,-0.154
2021-11-28,Ohio,26483,226.561,60,0.513,0
2021-11-28,North Dakota,1915,251.292,3.7142857142857144,0.487,-0.267
2021-11-28,Minnesota,9462,167.777,26.142857142857142,0.464,0.145
2021-11-28,Idaho,3900,218.235,7.571428571428571,0.424,-0.444
2021-11-28,Pennsylvania,33283,259.983,51.285714285714285,0.401,-0.309
2021-11-28,Iowa,7354,233.085,12.285714285714286,0.389,-0.147
2021-11-28,Maine,1303,96.934,4.428571428571429,0.329,-0.224
2021-11-28,New Mexico,5312,253.335,6.714285714285714,0.32,-0.465
2021-11-28,Wisconsin,9944,170.788,18.285714285714285,0.314,-0.063
2021-11-28,Missouri,15450,251.734,18.142857142857142,0.296,-0.941
2021-11-28,Indiana,17386,258.251,19.857142857142858,0.295,-0.12
2021-11-28,Alaska,853,116.603,2.142857142857143,0.293,-0.353
2021-11-28,Tennessee,16826,246.384,19.571428571428573,0.287,-0.138
2021-11-28,Utah,3487,108.766,8.428571428571429,0.263,-0.25
2021-11-28,Nevada,7972,258.818,7.714285714285714,0.25,-0.479
2021-11-28,South Carolina,14186,275.525,12.857142857142858,0.25,-0.192
2021-11-28,Georgia,29238,275.378,25.857142857142858,0.244,-0.333
2021-11-28,South Dakota,2320,262.248,2.142857142857143,0.242,-0.29
2021-11-28,Virginia,14635,171.46,20.428571428571427,0.239,-0.157
2021-11-28,New Hampshire,1683,123.776,3,0.221,-0.404
2021-11-28,Delaware,2173,223.155,2,0.205,-0.16
2021-11-28,Washington,9256,121.551,14.142857142857142,0.186,-0.427
2021-11-28,Arkansas,8653,286.732,5.428571428571429,0.18,-0.182
2021-11-28,Kansas,6704,230.116,5.142857142857143,0.177,0.387
2021-11-28,Massachusetts,19351,280.754,11.857142857142858,0.172,-0.224
2021-11-28,California,74385,188.258,63.857142857142854,0.162,-0.311
2021-11-28,Hawaii,1015,71.687,2.2857142857142856,0.161,-0.281
2021-11-28,Mississippi,10262,344.808,4.714285714285714,0.158,-0.184
2021-11-28,Maryland,11186,185.025,9.285714285714286,0.154,0.075
2021-11-28,New York,56917,292.579,29,0.149,-0.146
2021-11-28,New Jersey,28339,319.054,12.142857142857142,0.137,0.034
2021-11-28,Alabama,16115,328.664,6,0.122,-0.505
2021-11-28,Rhode Island,2915,275.166,1.2857142857142858,0.121,-0.304
2021-11-28,Texas,73923,254.943,33.42857142857143,0.115,-0.589
2021-11-28,Illinois,29258,230.89,14.428571428571429,0.114,-0.393
2021-11-28,North Carolina,18699,178.288,11.714285714285714,0.112,-0.539
2021-11-28,Louisiana,14777,317.867,4,0.086,-0.507
2021-11-28,Connecticut,8865,248.648,2.142857142857143,0.06,-0.542
2021-11-28,Vermont,406,65.065,0.2857142857142857,0.046,-0.5
2021-11-28,Florida,61147,284.699,9.428571428571429,0.044,-0.813
2021-11-28,Nebraska,2813,145.419,0.42857142857142855,0.022,-0.565
2021-11-28,District of Columbia,1196,169.465,0,0,-0.222
2021-11-28,Oklahoma,10879,274.933,0,0,0
2021-11-28,Wyoming,1347,232.739,0,0,-0.875
