date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-08,Virginia,17227,201.827,139.28571428571428,1.632,2.821
2022-02-08,Mississippi,11378,382.306,47.714285714285715,1.603,0.152
2022-02-08,South Carolina,15986,310.485,68.28571428571429,1.326,0.192
2022-02-08,Ohio,34592,295.934,150.71428571428572,1.289,0.007
2022-02-08,Arkansas,9895,327.887,32.142857142857146,1.065,0.917
2022-02-08,Pennsylvania,41781,326.363,135,1.055,-0.13
2022-02-08,Nevada,9236,299.855,32,1.039,0.041
2022-02-08,Missouri,18155,295.808,61.142857142857146,0.996,0.024
2022-02-08,West Virginia,5900,329.214,17.428571428571427,0.972,-0.044
2022-02-08,Arizona,26822,368.499,68.14285714285714,0.936,-0.335
2022-02-08,Michigan,32874,329.173,92.71428571428571,0.928,-0.1
2022-02-08,Kansas,7755,266.192,26.857142857142858,0.922,-0.035
2022-02-08,Massachusetts,22602,327.922,62.57142857142857,0.908,-0.114
2022-02-08,Indiana,21911,325.465,60.57142857142857,0.9,-0.239
2022-02-08,New Jersey,32094,361.33,76.71428571428571,0.864,-0.114
2022-02-08,North Dakota,2186,286.853,6.571428571428571,0.862,1.409
2022-02-08,Tennessee,22803,333.906,57.714285714285715,0.845,-0.105
2022-02-08,Louisiana,16016,344.519,38.857142857142854,0.836,0.015
2022-02-08,Florida,66465,309.46,170.57142857142858,0.794,-0.057
2022-02-08,Georgia,32363,304.81,84.14285714285714,0.792,0.114
2022-02-08,Alabama,17407,355.014,37.285714285714285,0.76,-0.18
2022-02-08,Delaware,2593,266.286,7,0.719,-0.097
2022-02-08,Nebraska,3802,196.546,13.857142857142858,0.716,-0.037
2022-02-08,Iowa,8657,274.384,22.285714285714285,0.706,-0.147
2022-02-08,Wisconsin,12740,218.809,41,0.704,-0.153
2022-02-08,Illinois,35476,279.96,89,0.702,-0.314
2022-02-08,North Carolina,21335,203.421,72.57142857142857,0.692,0.053
2022-02-08,Maine,1816,135.098,9.285714285714286,0.691,0.636
2022-02-08,New York,65402,336.196,134.42857142857142,0.691,-0.213
2022-02-08,Texas,81275,280.298,191.57142857142858,0.661,0.004
2022-02-08,Colorado,11644,202.197,37.857142857142854,0.657,0.11
2022-02-08,Kentucky,13213,295.747,29.285714285714285,0.656,0
2022-02-08,Washington,11187,146.909,49.857142857142854,0.655,0.179
2022-02-08,Maryland,13787,228.047,36.42857142857143,0.603,-0.144
2022-02-08,New Mexico,6563,312.996,12.571428571428571,0.6,-0.417
2022-02-08,South Dakota,2697,304.863,5.285714285714286,0.597,-0.241
2022-02-08,Idaho,4499,251.754,10.285714285714286,0.576,-0.081
2022-02-08,Minnesota,11832,209.801,32.142857142857146,0.57,-0.049
2022-02-08,Oklahoma,12193,308.14,21.285714285714285,0.538,-0.124
2022-02-08,California,81811,207.052,196.71428571428572,0.498,0.046
2022-02-08,New Hampshire,2270,166.947,6.714285714285714,0.494,-0.1
2022-02-08,Rhode Island,3365,317.644,5.142857142857143,0.485,-0.411
2022-02-08,Oregon,6265,148.539,20.142857142857142,0.478,0.08
2022-02-08,Hawaii,1223,86.378,6.428571428571429,0.454,0.238
2022-02-08,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-08,Utah,4223,131.723,12.142857142857142,0.379,0.278
2022-02-08,Vermont,558,89.425,2.2857142857142856,0.366,-0.115
2022-02-08,Montana,3047,285.092,3.857142857142857,0.361,-0.105
2022-02-08,Connecticut,10158,284.914,11.714285714285714,0.329,-0.713
2022-02-08,District of Columbia,1304,184.768,2,0.283,0.105
2022-02-08,Alaska,1064,145.446,1,0.137,-0.222
