date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-08,Arizona,29681,407.778,59,0.811,0.071
2022-04-08,Tennessee,25618,375.126,38.42857142857143,0.563,1.604
2022-04-08,New Mexico,7362,351.102,11.571428571428571,0.552,0.1
2022-04-08,Oregon,7281,172.628,19.142857142857142,0.454,0.185
2022-04-08,Kentucky,15054,336.954,19.571428571428573,0.438,-0.402
2022-04-08,Georgia,35911,338.227,39.285714285714285,0.37,0.011
2022-04-08,Delaware,2871,294.835,3.5714285714285716,0.367,1
2022-04-08,North Dakota,2298,301.55,2.7142857142857144,0.356,2.714
2022-04-08,Arkansas,11301,374.478,9.142857142857142,0.303,0.732
2022-04-08,Oklahoma,14087,356.005,11,0.278,-0.344
2022-04-08,Virginia,19859,232.663,20.714285714285715,0.243,0.357
2022-04-08,Nevada,10154,329.659,6.714285714285714,0.218,-0.239
2022-04-08,Maine,2221,165.227,2.7142857142857144,0.202,0.625
2022-04-08,Alabama,19376,395.172,9,0.184,-0.364
2022-04-08,Florida,73538,342.392,36.57142857142857,0.17,0.004
2022-04-08,South Carolina,17650,342.804,8.428571428571429,0.164,-0.371
2022-04-08,South Dakota,2893,327.019,1.4285714285714286,0.161,0.7
2022-04-08,Idaho,4898,274.081,2.7142857142857144,0.152,0.529
2022-04-08,Ohio,38166,326.509,17.714285714285715,0.152,-0.488
2022-04-08,California,89426,226.325,50,0.127,-0.094
2022-04-08,Wyoming,1796,310.319,0.7142857142857143,0.123,-0.2
2022-04-08,Pennsylvania,44404,346.852,15.571428571428571,0.122,-0.049
2022-04-08,Louisiana,17177,369.494,5.571428571428571,0.12,-0.333
2022-04-08,Washington,12623,165.767,8.142857142857142,0.107,-0.158
2022-04-08,Indiana,23479,348.756,7.142857142857143,0.106,-0.288
2022-04-08,Minnesota,12680,224.837,5.714285714285714,0.101,-0.19
2022-04-08,Michigan,35736,357.83,10,0.1,-0.454
2022-04-08,Texas,87747,302.619,28.285714285714285,0.098,-0.343
2022-04-08,Nebraska,4175,215.828,1.8571428571428572,0.096,-0.828
2022-04-08,Illinois,37764,298.016,11.428571428571429,0.09,-0.147
2022-04-08,New Jersey,33294,374.84,8,0.09,0.5
2022-04-08,Connecticut,10801,302.949,3.142857142857143,0.088,0.074
2022-04-08,Montana,3255,304.553,0.8571428571428571,0.08,-0.071
2022-04-08,Utah,4730,147.538,2.2857142857142856,0.071,0.211
2022-04-08,Vermont,620,99.361,0.42857142857142855,0.069,0.111
2022-04-08,Mississippi,12413,417.083,2,0.067,-0.25
2022-04-08,Wisconsin,14344,246.357,3.857142857142857,0.066,-0.724
2022-04-08,New Hampshire,2458,180.774,0.8571428571428571,0.063,-0.071
2022-04-08,Colorado,12199,211.835,3.4285714285714284,0.06,0.409
2022-04-08,North Carolina,23268,221.852,6.142857142857143,0.059,0.042
2022-04-08,Massachusetts,20143,292.245,4,0.058,-0.3
2022-04-08,Maryland,14371,237.707,3.4285714285714284,0.057,-0.139
2022-04-08,New York,67387,346.399,8.142857142857142,0.042,-0.229
2022-04-08,Iowa,9454,299.645,1.2857142857142858,0.041,-0.68
2022-04-08,Rhode Island,3525,332.748,0.42857142857142855,0.04,-0.89
2022-04-08,Kansas,8421,289.052,1.1428571428571428,0.039,-0.913
2022-04-08,Hawaii,1379,97.396,0.42857142857142855,0.03,-0.231
2022-04-08,Missouri,20178,328.77,1.4285714285714286,0.023,-0.867
2022-04-08,Alaska,1192,162.943,0,0,-0.462
2022-04-08,District of Columbia,1332,188.736,-0.14285714285714285,-0.02,-0.333
2022-04-08,West Virginia,6753,376.811,-11.714285714285714,-0.654,-1.728
