date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-14,West Virginia,2530,141.171,29.285714285714285,1.634,5.625
2021-03-14,California,56499,142.991,326,0.825,0.138
2021-03-14,Arkansas,5474,181.39,22.142857142857142,0.734,0.952
2021-03-14,Virginia,10019,117.38,60.42857142857143,0.708,-0.591
2021-03-14,Oklahoma,4701,118.803,23.857142857142858,0.603,0.54
2021-03-14,Texas,46588,160.671,163.14285714285714,0.563,-0.236
2021-03-14,New Jersey,23903,269.112,47,0.529,0.021
2021-03-14,Alabama,10327,210.618,25.571428571428573,0.522,-0.177
2021-03-14,Kentucky,5123,114.668,23,0.515,-0.082
2021-03-14,Delaware,1507,154.76,4.857142857142857,0.499,-0.293
2021-03-14,Minnesota,6814,120.823,28,0.496,1.743
2021-03-14,Massachusetts,16645,241.494,32.57142857142857,0.473,-0.232
2021-03-14,New York,48475,249.183,88.28571428571429,0.454,-0.133
2021-03-14,Ohio,17871,152.886,52.714285714285715,0.451,0.79
2021-03-14,Mississippi,6901,231.877,13.285714285714286,0.446,-0.254
2021-03-14,Arizona,16553,227.416,32.142857142857146,0.442,-0.346
2021-03-14,Georgia,17665,166.377,45.285714285714285,0.427,-0.458
2021-03-14,Louisiana,9884,212.614,19.428571428571427,0.418,-0.027
2021-03-14,Florida,32254,150.174,81.71428571428571,0.38,-0.309
2021-03-14,Nevada,5119,166.193,11.714285714285714,0.38,0.023
2021-03-14,Missouri,8770,142.894,23.142857142857142,0.377,-0.275
2021-03-14,Iowa,5642,178.823,11.857142857142858,0.376,-0.062
2021-03-14,Rhode Island,2567,242.316,3.7142857142857144,0.351,-0.283
2021-03-14,South Carolina,8875,172.373,17.285714285714285,0.336,-0.405
2021-03-14,New Mexico,3854,183.801,6.571428571428571,0.313,-0.465
2021-03-14,North Carolina,11719,111.736,28.142857142857142,0.268,-0.292
2021-03-14,Indiana,12856,190.962,17,0.253,-0.263
2021-03-14,Idaho,1913,107.047,4.428571428571429,0.248,0.407
2021-03-14,Connecticut,7765,217.795,8.714285714285714,0.244,-0.236
2021-03-14,Utah,2027,63.226,7.285714285714286,0.227,0.208
2021-03-14,District of Columbia,1041,147.503,1.5714285714285714,0.223,-0.1
2021-03-14,Wyoming,691,119.393,1.2857142857142858,0.222,-0.111
2021-03-14,Maryland,8048,133.12,13.285714285714286,0.22,0.075
2021-03-14,Illinois,23206,183.131,27.428571428571427,0.216,-0.304
2021-03-14,Pennsylvania,24576,191.97,26.142857142857142,0.204,-0.448
2021-03-14,South Dakota,1912,216.128,1.7142857142857142,0.194,0
2021-03-14,Maine,724,53.861,2.5714285714285716,0.191,1.5
2021-03-14,Tennessee,11536,168.922,12.285714285714286,0.18,-0.336
2021-03-14,North Dakota,1488,195.26,1.2857142857142858,0.169,0.455
2021-03-14,Wisconsin,7178,123.282,9.571428571428571,0.164,-0.253
2021-03-14,Michigan,16759,167.811,16,0.16,-0.237
2021-03-14,New Hampshire,1199,88.181,2.142857142857143,0.158,0.048
2021-03-14,Montana,1393,130.336,1.5714285714285714,0.147,-0.419
2021-03-14,Washington,5183,68.064,10.714285714285714,0.141,-0.099
2021-03-14,Vermont,214,34.295,0.8571428571428571,0.137,0.182
2021-03-14,Colorado,6118,106.239,6.142857142857143,0.107,0.351
2021-03-14,Nebraska,2236,115.591,1.8571428571428572,0.096,-0.355
2021-03-14,Oregon,2329,55.219,3.7142857142857144,0.088,-0.641
2021-03-14,Hawaii,448,31.641,0.8571428571428571,0.061,0
2021-03-14,Kansas,4824,165.585,1.7142857142857142,0.059,-0.774
2021-03-14,Alaska,292,39.916,0,0,-0.65
