date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-11,Indiana,19908,295.712,93.14285714285714,1.384,0.979
2022-01-11,Delaware,2373,243.694,12.428571428571429,1.276,4.529
2022-01-11,Pennsylvania,37899,296.04,133,1.039,0.21
2022-01-11,New Mexico,6047,288.388,21.142857142857142,1.008,0.435
2022-01-11,Michigan,29979,300.185,96,0.961,-0.037
2022-01-11,Arizona,24986,343.275,68.14285714285714,0.936,0.301
2022-01-11,Ohio,30435,260.371,108.71428571428571,0.93,-0.148
2022-01-11,Maryland,12328,203.914,54.857142857142854,0.907,0.401
2022-01-11,Illinois,32028,252.75,102.28571428571429,0.807,0.545
2022-01-11,New York,60428,310.627,155.57142857142858,0.8,0.575
2022-01-11,New Jersey,29634,333.634,69,0.777,1.033
2022-01-11,Massachusetts,20763,301.24,50.42857142857143,0.732,0.29
2022-01-11,Missouri,16722,272.459,44.857142857142854,0.731,0.414
2022-01-11,Iowa,8019,254.162,23,0.729,1.545
2022-01-11,West Virginia,5452,304.216,13,0.725,0.225
2022-01-11,Maine,1623,120.74,9.571428571428571,0.712,0.042
2022-01-11,Wisconsin,11527,197.976,40.142857142857146,0.689,0.694
2022-01-11,Rhode Island,3144,296.783,6.857142857142857,0.647,-0.035
2022-01-11,Connecticut,9435,264.635,23,0.645,0.344
2022-01-11,Minnesota,10978,194.658,34,0.603,0.145
2022-01-11,Kentucky,12462,278.937,25,0.56,0.117
2022-01-11,Arkansas,9358,310.093,15.714285714285714,0.521,-0.259
2022-01-11,Utah,3922,122.335,15.857142857142858,0.495,1.682
2022-01-11,South Dakota,2528,285.76,4.285714285714286,0.484,0
2022-01-11,Nebraska,2991,154.621,9.142857142857142,0.473,1.219
2022-01-11,Idaho,4244,237.484,7.857142857142857,0.44,0.476
2022-01-11,Nevada,8561,277.94,13.285714285714286,0.431,0.205
2022-01-11,Colorado,10711,185.996,23.571428571428573,0.409,-0.109
2022-01-11,Wyoming,1588,274.38,2.2857142857142856,0.395,-0.566
2022-01-11,Alabama,16630,339.167,19.142857142857142,0.39,1.104
2022-01-11,Tennessee,20920,306.333,25.571428571428573,0.374,-0.166
2022-01-11,South Carolina,14803,287.509,18.428571428571427,0.358,0.038
2022-01-11,North Dakota,2079,272.812,2.7142857142857144,0.356,0.3
2022-01-11,Kansas,7144,245.219,10.285714285714286,0.353,-0.092
2022-01-11,Oregon,5814,137.846,14.857142857142858,0.352,0.291
2022-01-11,District of Columbia,1237,175.275,2.4285714285714284,0.344,0.333
2022-01-11,Oklahoma,11647,294.341,13.571428571428571,0.343,0.821
2022-01-11,Mississippi,10563,354.922,10.142857142857142,0.341,-0.013
2022-01-11,Texas,76949,265.379,86,0.297,0.277
2022-01-11,Georgia,30551,287.744,31.285714285714285,0.295,0.159
2022-01-11,New Hampshire,2032,149.444,4,0.294,-0.539
2022-01-11,North Carolina,19716,187.985,30.285714285714285,0.289,0.135
2022-01-11,Washington,10100,132.635,20.571428571428573,0.27,0.659
2022-01-11,Louisiana,15102,324.858,12,0.258,0.936
2022-01-11,California,77447,196.008,89.42857142857143,0.226,0.688
2022-01-11,Montana,2928,273.958,2.2857142857142856,0.214,0.643
2022-01-11,Florida,62813,292.456,38.857142857142854,0.181,0.766
2022-01-11,Virginia,15715,184.113,13.285714285714286,0.156,-0.2
2022-01-11,Hawaii,1102,77.832,1.5714285714285714,0.111,-0.053
2022-01-11,Vermont,483,77.405,0.42857142857142855,0.069,-0.545
2022-01-11,Alaska,956,130.682,0.14285714285714285,0.02,-0.2
