date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-30,Wyoming,747,129.069,1,0.173,0.077
2021-06-30,Utah,2371,73.956,5,0.156,1.211
2021-06-30,West Virginia,2891,161.315,2.7142857142857144,0.151,0.444
2021-06-30,Missouri,9933,161.843,9,0.147,0.429
2021-06-30,Arizona,17936,246.417,9.714285714285714,0.133,-0.107
2021-06-30,Nevada,5681,184.439,3.857142857142857,0.125,0.308
2021-06-30,Wisconsin,8128,139.598,7.285714285714286,0.125,0.349
2021-06-30,Michigan,20985,210.126,12.142857142857142,0.122,-0.071
2021-06-30,Colorado,6947,120.634,6.857142857142857,0.119,0.019
2021-06-30,Ohio,20309,173.743,13.714285714285714,0.117,0.051
2021-06-30,Montana,1665,155.785,1.1428571428571428,0.107,0
2021-06-30,Mississippi,7412,249.047,3.142857142857143,0.106,0
2021-06-30,Arkansas,5909,195.805,3.142857142857143,0.104,0.074
2021-06-30,Washington,5984,78.583,7.714285714285714,0.101,-0.299
2021-06-30,Minnesota,7687,136.303,5.571428571428571,0.099,0.179
2021-06-30,South Dakota,2035,230.032,0.8571428571428571,0.097,0.3
2021-06-30,Idaho,2154,120.533,1.7142857142857142,0.096,-0.208
2021-06-30,Georgia,20729,195.236,9.857142857142858,0.093,-0.382
2021-06-30,Louisiana,10738,230.985,4.142857142857143,0.089,-0.217
2021-06-30,California,63662,161.12,33.857142857142854,0.086,0.173
2021-06-30,Iowa,6138,194.544,2.5714285714285716,0.082,0.389
2021-06-30,Kentucky,7267,162.657,3.5714285714285716,0.08,0.185
2021-06-30,New Jersey,26452,297.809,7,0.079,-0.034
2021-06-30,Virginia,11415,133.735,6.714285714285714,0.079,0.2
2021-06-30,Texas,52518,181.122,22.142857142857142,0.076,-0.124
2021-06-30,Illinois,25674,202.607,9.428571428571429,0.074,-0.131
2021-06-30,Indiana,13850,205.727,4.857142857142857,0.072,-0.317
2021-06-30,Alabama,11352,231.523,3.4285714285714284,0.07,-0.34
2021-06-30,Pennsylvania,27725,216.568,9,0.07,-0.195
2021-06-30,Kansas,5188,178.079,1.8571428571428572,0.064,-0.048
2021-06-30,Florida,37772,175.866,13.428571428571429,0.063,-0.574
2021-06-30,Alaska,360,49.211,0.42857142857142855,0.059,0.25
2021-06-30,Tennessee,12466,182.54,4,0.059,-0.125
2021-06-30,New Mexico,4342,207.075,1.1428571428571428,0.055,-0.559
2021-06-30,Rhode Island,2730,257.703,0.5714285714285714,0.054,0.1
2021-06-30,North Carolina,13450,128.241,5.285714285714286,0.05,-0.494
2021-06-30,Maryland,9741,161.123,2.7142857142857144,0.045,-0.235
2021-06-30,Oregon,2803,66.457,1.8571428571428572,0.044,-0.091
2021-06-30,South Carolina,9819,190.708,2.142857142857143,0.042,-0.12
2021-06-30,Hawaii,514,36.303,0.5714285714285714,0.04,-0.154
2021-06-30,North Dakota,1559,204.577,0.2857142857142857,0.037,-0.182
2021-06-30,New Hampshire,1372,100.904,0.42857142857142855,0.032,-0.167
2021-06-30,New York,53095,272.932,5.571428571428571,0.029,-0.324
2021-06-30,Connecticut,8278,232.183,1,0.028,0.077
2021-06-30,Massachusetts,17994,261.066,1.7142857142857142,0.025,-0.472
2021-06-30,Maine,858,63.829,0.2857142857142857,0.021,-0.1
2021-06-30,Delaware,1694,173.964,0.14285714285714285,0.015,-0.619
2021-06-30,Oklahoma,7388,186.708,0.5714285714285714,0.014,-0.703
2021-06-30,Nebraska,2520,130.272,0.14285714285714285,0.007,-0.111
2021-06-30,District of Columbia,1141,161.672,0,0,-0.222
2021-06-30,Vermont,256,41.026,0,0,0
