date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-10-31,Montana,2346,219.503,14.142857142857142,1.323,-0.124
2021-10-31,West Virginia,4426,246.966,23.285714285714285,1.299,0.049
2021-10-31,Idaho,3539,198.034,17.857142857142858,0.999,-0.185
2021-10-31,Kansas,6438,220.985,28.571428571428573,0.981,3.5
2021-10-31,North Dakota,1798,235.939,6.428571428571429,0.844,0.13
2021-10-31,Georgia,28038,264.075,75,0.706,-0.25
2021-10-31,Ohio,24527,209.828,81.71428571428571,0.699,-0.088
2021-10-31,South Carolina,13716,266.397,34.857142857142854,0.677,0.016
2021-10-31,Wyoming,1174,202.848,3.5714285714285716,0.617,-0.579
2021-10-31,Oklahoma,10710,270.662,24.285714285714285,0.614,-0.845
2021-10-31,Kentucky,9854,220.562,26.857142857142858,0.601,-0.341
2021-10-31,Florida,59670,277.823,123.85714285714286,0.577,-0.081
2021-10-31,Arizona,21154,290.628,41,0.563,-0.195
2021-10-31,Pennsylvania,31454,245.696,68.85714285714286,0.538,-0.128
2021-10-31,Iowa,6965,220.756,16.714285714285715,0.53,0.159
2021-10-31,Alaska,707,96.645,3.857142857142857,0.527,-0.614
2021-10-31,Michigan,23638,236.691,50.285714285714285,0.504,0.041
2021-10-31,Nevada,7631,247.747,15.428571428571429,0.501,0.065
2021-10-31,Alabama,15573,317.61,23.714285714285715,0.484,-0.264
2021-10-31,Maine,1167,86.817,6.428571428571429,0.478,0.529
2021-10-31,Texas,71517,246.645,132,0.455,-0.241
2021-10-31,Indiana,16683,247.808,30.428571428571427,0.452,-0.052
2021-10-31,Arkansas,8376,277.553,13.571428571428571,0.45,0.159
2021-10-31,New Mexico,5051,240.888,8.857142857142858,0.422,0.078
2021-10-31,Mississippi,10075,338.525,12.142857142857142,0.408,0.15
2021-10-31,Tennessee,16216,237.452,27.285714285714285,0.4,-0.411
2021-10-31,Virginia,13907,162.931,34.142857142857146,0.4,-0.134
2021-10-31,Delaware,2091,214.734,3.857142857142857,0.396,-0.128
2021-10-31,North Carolina,18068,172.272,40.714285714285715,0.388,-0.082
2021-10-31,Colorado,8376,145.449,22.285714285714285,0.387,-0.058
2021-10-31,Wisconsin,9416,161.719,22.428571428571427,0.385,0.577
2021-10-31,Utah,3208,100.064,11.428571428571429,0.356,0.279
2021-10-31,Washington,8686,114.066,26.428571428571427,0.347,-0.099
2021-10-31,Minnesota,8793,155.914,18.857142857142858,0.334,0.015
2021-10-31,Oregon,4372,103.657,12.571428571428571,0.298,-0.269
2021-10-31,Vermont,364,58.334,1.8571428571428572,0.298,0.538
2021-10-31,Hawaii,913,64.483,4,0.283,0.522
2021-10-31,South Dakota,2235,252.64,2.4285714285714284,0.275,-0.333
2021-10-31,Louisiana,14547,312.92,12.142857142857142,0.261,-0.378
2021-10-31,Missouri,12777,208.182,15,0.244,-0.067
2021-10-31,Illinois,28620,225.855,29.428571428571427,0.232,-0.049
2021-10-31,New Hampshire,1565,115.098,3.142857142857143,0.231,-0.033
2021-10-31,California,72140,182.576,87.42857142857143,0.221,-0.176
2021-10-31,Maryland,10895,180.211,12.714285714285714,0.21,-0.086
2021-10-31,New Jersey,27972,314.922,17.285714285714285,0.195,-0.038
2021-10-31,Massachusetts,18996,275.604,12.142857142857142,0.176,0.022
2021-10-31,New York,55995,287.839,34.142857142857146,0.176,-0.012
2021-10-31,Connecticut,8764,245.815,3.5714285714285716,0.1,0.143
2021-10-31,Nebraska,2767,143.041,1.8571428571428572,0.096,-0.459
2021-10-31,District of Columbia,1190,168.615,0.5714285714285714,0.081,0.1
2021-10-31,Rhode Island,2878,271.673,0.8571428571428571,0.081,-0.316
