date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-01-22,Ohio,31987,273.648,152.14285714285714,1.302,0.251
2022-01-22,Alaska,1027,140.388,9.142857142857142,1.25,4.071
2022-01-22,Tennessee,21812,319.394,77.71428571428571,1.138,0.306
2022-01-22,Michigan,31466,315.074,113.14285714285714,1.133,0.05
2022-01-22,Indiana,20751,308.234,75,1.114,-0.141
2022-01-22,Maryland,13069,216.171,65.85714285714286,1.089,0.024
2022-01-22,New Jersey,30746,346.153,95.28571428571429,1.073,0.05
2022-01-22,New York,62632,321.956,205.57142857142858,1.057,0.124
2022-01-22,Illinois,33446,263.94,130.57142857142858,1.03,0.048
2022-01-22,Missouri,17253,281.111,61.57142857142857,1.003,0.373
2022-01-22,Pennsylvania,39487,308.444,125.14285714285714,0.978,-0.095
2022-01-22,Massachusetts,21402,310.511,66.14285714285714,0.96,0.243
2022-01-22,Rhode Island,3240,305.845,9.285714285714286,0.877,0.18
2022-01-22,Connecticut,9769,274.003,30.428571428571427,0.853,0.183
2022-01-22,Delaware,2480,254.682,8,0.822,-0.045
2022-01-22,New Mexico,6261,298.594,16.285714285714285,0.777,-0.284
2022-01-22,Kansas,7352,252.359,22.571428571428573,0.775,1.143
2022-01-22,Arizona,25557,351.12,55.142857142857146,0.758,-0.171
2022-01-22,West Virginia,5609,312.977,13.285714285714286,0.741,-0.02
2022-01-22,Wisconsin,11946,205.172,42.42857142857143,0.729,0.197
2022-01-22,South Dakota,2601,294.012,6,0.678,0.114
2022-01-22,New Hampshire,2135,157.019,8,0.588,-0.06
2022-01-22,Kentucky,12719,284.69,26.142857142857142,0.585,0.242
2022-01-22,Louisiana,15324,329.634,26.714285714285715,0.575,1.156
2022-01-22,Alabama,16826,343.165,26.428571428571427,0.539,7
2022-01-22,South Carolina,15108,293.432,27.714285714285715,0.538,0.149
2022-01-22,Iowa,8317,263.607,16.571428571428573,0.525,-0.349
2022-01-22,Nevada,8736,283.622,15.571428571428571,0.506,-0.065
2022-01-22,Oklahoma,11873,300.053,18.857142857142858,0.477,0.376
2022-01-22,Georgia,31066,292.595,49,0.462,0.389
2022-01-22,Mississippi,10721,360.231,13.714285714285714,0.461,-0.019
2022-01-22,Minnesota,11291,200.208,25.714285714285715,0.456,-0.118
2022-01-22,North Dakota,2116,277.668,3.4285714285714284,0.45,0.24
2022-01-22,Montana,2980,278.823,4.714285714285714,0.441,0.111
2022-01-22,Maine,1698,126.319,5.714285714285714,0.425,-0.242
2022-01-22,Texas,78326,270.128,122.71428571428571,0.423,0.23
2022-01-22,Florida,63763,296.88,86.42857142857143,0.402,0.283
2022-01-22,North Carolina,20204,192.638,41.42857142857143,0.395,0.017
2022-01-22,Idaho,4324,241.961,7,0.392,0.273
2022-01-22,Vermont,514,82.373,2.4285714285714284,0.389,0.143
2022-01-22,Colorado,10974,190.563,21.142857142857142,0.367,-0.217
2022-01-22,Washington,10474,137.546,26.857142857142858,0.353,-0.137
2022-01-22,Utah,4030,125.703,11.285714285714286,0.352,0.211
2022-01-22,Arkansas,9498,314.732,9.714285714285714,0.322,-0.39
2022-01-22,Wyoming,1601,276.626,1.8571428571428572,0.321,-0.13
2022-01-22,California,78775,199.369,115.57142857142857,0.292,0.126
2022-01-22,District of Columbia,1267,179.526,1.7142857142857142,0.243,-0.457
2022-01-22,Nebraska,3569,184.501,4.142857142857143,0.214,-0.544
2022-01-22,Hawaii,1139,80.445,2.7142857142857144,0.192,-0.071
2022-01-22,Oregon,5936,140.739,7.571428571428571,0.18,-0.535
2022-01-22,Virginia,15853,185.73,7.142857142857143,0.084,-0.642
