date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-09,Virginia,17305,202.741,127.57142857142857,1.495,1.452
2022-02-09,Mississippi,11455,384.893,40.714285714285715,1.368,-0.275
2022-02-09,Ohio,34592,295.934,150.71428571428572,1.289,0.007
2022-02-09,Kansas,7843,269.212,34.142857142857146,1.172,0.309
2022-02-09,South Carolina,16018,311.107,58.42857142857143,1.135,-0.098
2022-02-09,Arkansas,9927,328.948,33.42857142857143,1.108,0.959
2022-02-09,Nevada,9270,300.959,31.428571428571427,1.02,0.032
2022-02-09,West Virginia,5939,331.39,17.857142857142858,0.996,-0.102
2022-02-09,Pennsylvania,41897,327.269,124.14285714285714,0.97,-0.206
2022-02-09,Arizona,26856,368.966,69.57142857142857,0.956,0.036
2022-02-09,Michigan,33249,332.928,92.85714285714286,0.93,-0.002
2022-02-09,Missouri,18191,296.395,54.857142857142854,0.894,-0.166
2022-02-09,Georgia,32543,306.506,94.71428571428571,0.892,0.257
2022-02-09,Louisiana,16066,345.595,40.714285714285715,0.876,0.102
2022-02-09,Massachusetts,22675,328.981,60,0.871,-0.163
2022-02-09,New Jersey,32187,362.377,74.85714285714286,0.843,-0.08
2022-02-09,Oklahoma,12425,314.003,33.142857142857146,0.838,0.532
2022-02-09,Colorado,11735,203.777,48.142857142857146,0.836,0.464
2022-02-09,Florida,66468,309.474,170.71428571428572,0.795,-0.056
2022-02-09,North Carolina,21494,204.937,82.42857142857143,0.786,0.245
2022-02-09,Iowa,8829,279.835,24.571428571428573,0.779,0.098
2022-02-09,Tennessee,22903,335.37,51.285714285714285,0.751,-0.292
2022-02-09,New Mexico,6599,314.713,15.571428571428571,0.743,-0.159
2022-02-09,Kentucky,13263,296.866,32.714285714285715,0.732,0.14
2022-02-09,Nebraska,3802,196.546,13.857142857142858,0.716,0.3
2022-02-09,Illinois,35600,280.938,90.57142857142857,0.715,-0.239
2022-02-09,Alabama,17452,355.932,33.857142857142854,0.691,-0.384
2022-02-09,Wisconsin,12786,219.599,39.57142857142857,0.68,-0.213
2022-02-09,Delaware,2598,266.8,6.571428571428571,0.675,-0.197
2022-02-09,Idaho,4539,253.992,12,0.671,-0.117
2022-02-09,Washington,11281,148.144,51,0.67,0.343
2022-02-09,New York,65553,336.972,129.57142857142858,0.666,-0.204
2022-02-09,Indiana,21911,325.465,44.714285714285715,0.664,-0.417
2022-02-09,South Dakota,2706,305.881,5.857142857142857,0.662,-0.02
2022-02-09,Texas,81559,281.278,191.14285714285714,0.659,0.003
2022-02-09,Maine,1819,135.321,8.571428571428571,0.638,0.34
2022-02-09,Maryland,13827,228.709,36.42857142857143,0.603,-0.124
2022-02-09,New Hampshire,2284,167.977,7.428571428571429,0.546,-0.106
2022-02-09,Oregon,6322,149.891,22.714285714285715,0.539,0.361
2022-02-09,Connecticut,10214,286.485,18.714285714285715,0.525,-0.27
2022-02-09,North Dakota,2190,287.378,4,0.525,0.029
2022-02-09,Minnesota,11872,210.51,29.428571428571427,0.522,-0.151
2022-02-09,California,82113,207.817,197.28571428571428,0.499,0.001
2022-02-09,Rhode Island,3369,318.022,5,0.472,-0.364
2022-02-09,Hawaii,1230,86.872,6,0.424,0
2022-02-09,Wyoming,1667,288.03,2.4285714285714284,0.42,-0.25
2022-02-09,Vermont,562,90.066,2.4285714285714284,0.389,-0.04
2022-02-09,Utah,4237,132.16,12.428571428571429,0.388,0.424
2022-02-09,Alaska,1082,147.906,2.5714285714285716,0.352,0.389
2022-02-09,Montana,3053,285.653,3.2857142857142856,0.307,-0.333
2022-02-09,District of Columbia,1305,184.91,2.142857142857143,0.304,0.294
