date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-11,Tennessee,25757,377.161,56.57142857142857,0.828,2.598
2022-04-11,Arizona,29681,407.778,59,0.811,0.071
2022-04-11,Kentucky,15211,340.468,24.571428571428573,0.55,0.209
2022-04-11,New Mexico,7375,351.722,11.428571428571429,0.545,0.074
2022-04-11,North Dakota,2301,301.944,3.142857142857143,0.412,3.143
2022-04-11,Oregon,7315,173.434,14.428571428571429,0.342,-0.265
2022-04-11,Georgia,35943,338.528,34.142857142857146,0.322,-0.166
2022-04-11,Oklahoma,14087,356.005,11,0.278,-0.344
2022-04-11,Virginia,19884,232.956,23.428571428571427,0.274,0.781
2022-04-11,Maine,2222,165.301,2.857142857142857,0.213,0.929
2022-04-11,Delaware,2884,296.17,2,0.205,-0.323
2022-04-11,Nevada,10164,329.983,5.571428571428571,0.181,-0.418
2022-04-11,South Carolina,17650,342.804,8.428571428571429,0.164,-0.371
2022-04-11,South Dakota,2893,327.019,1.4285714285714286,0.161,0.7
2022-04-11,Arkansas,11313,374.875,4.714285714285714,0.156,-0.474
2022-04-11,Ohio,38166,326.509,17.714285714285715,0.152,-0.488
2022-04-11,California,89484,226.472,52,0.132,0.185
2022-04-11,Alabama,19379,395.233,6.142857142857143,0.125,-0.541
2022-04-11,Wyoming,1796,310.319,0.7142857142857143,0.123,-0.2
2022-04-11,Pennsylvania,44425,347.016,15.571428571428571,0.122,0.036
2022-04-11,Florida,73583,342.601,24.857142857142858,0.116,-0.358
2022-04-11,Idaho,4900,274.193,2,0.112,-0.045
2022-04-11,Indiana,23486,348.86,7.571428571428571,0.112,-0.25
2022-04-11,Louisiana,17182,369.601,5.142857142857143,0.111,-0.358
2022-04-11,Minnesota,12687,224.961,6,0.106,-0.02
2022-04-11,Washington,12627,165.82,7.714285714285714,0.101,-0.062
2022-04-11,Michigan,35736,357.83,10,0.1,-0.43
2022-04-11,Illinois,37777,298.118,12.285714285714286,0.097,0.069
2022-04-11,Nebraska,4175,215.828,1.8571428571428572,0.096,-0.828
2022-04-11,Connecticut,10802,302.977,3.2857142857142856,0.092,0.111
2022-04-11,Texas,87801,302.805,26.571428571428573,0.092,-0.308
2022-04-11,Vermont,623,99.842,0.5714285714285714,0.092,0
2022-04-11,Wisconsin,14349,246.443,4.714285714285714,0.081,0.026
2022-04-11,Montana,3255,304.553,0.8571428571428571,0.08,0.182
2022-04-11,New Jersey,33308,374.998,7,0.079,0.191
2022-04-11,Colorado,12208,211.991,4.428571428571429,0.077,1.714
2022-04-11,New Hampshire,2459,180.847,1,0.074,0.167
2022-04-11,Utah,4730,147.538,2.2857142857142856,0.071,0.533
2022-04-11,Massachusetts,20154,292.405,4.714285714285714,0.068,-0.149
2022-04-11,Rhode Island,3527,332.937,0.7142857142857143,0.067,0.5
2022-04-11,Mississippi,12413,417.083,1.5714285714285714,0.053,-0.308
2022-04-11,New York,67413,346.533,8.428571428571429,0.043,-0.132
2022-04-11,Iowa,9454,299.645,1.2857142857142858,0.041,-0.68
2022-04-11,Maryland,14377,237.806,2.2857142857142856,0.038,-0.439
2022-04-11,Hawaii,1379,97.396,0.42857142857142855,0.03,-0.231
2022-04-11,North Carolina,23268,221.852,3.142857142857143,0.03,-0.453
2022-04-11,Missouri,20178,328.77,1.4285714285714286,0.023,-0.858
2022-04-11,Kansas,8422,289.087,0.14285714285714285,0.005,-0.955
2022-04-11,Alaska,1192,162.943,0,0,-0.462
2022-04-11,District of Columbia,1331,188.594,-0.2857142857142857,-0.04,-0.444
2022-04-11,West Virginia,6755,376.922,-12,-0.67,-1.748
