date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-04-15,Nevada,10660,346.086,72.28571428571429,2.347,8.5
2022-04-15,Maine,2276,169.319,7.857142857142857,0.585,1.385
2022-04-15,Kentucky,15213,340.513,22.714285714285715,0.508,0.153
2022-04-15,Oregon,7443,176.469,21,0.498,-0.013
2022-04-15,Tennessee,25839,378.362,31.571428571428573,0.462,-0.174
2022-04-15,Alabama,19502,397.741,18,0.367,0.9
2022-04-15,New Mexico,7412,353.486,7.142857142857143,0.341,-0.352
2022-04-15,Delaware,2894,297.197,3.2857142857142856,0.337,-0.063
2022-04-15,West Virginia,6794,379.098,5.857142857142857,0.327,-1.64
2022-04-15,Oklahoma,14166,358.001,11.285714285714286,0.285,0.024
2022-04-15,Arizona,29823,409.729,20.285714285714285,0.279,-0.645
2022-04-15,Virginia,20022,234.573,23.285714285714285,0.273,0.118
2022-04-15,Georgia,36087,339.885,25.142857142857142,0.237,-0.351
2022-04-15,Michigan,35857,359.042,17.285714285714285,0.173,0.662
2022-04-15,Arkansas,11336,375.637,5,0.166,-0.408
2022-04-15,Idaho,4916,275.088,2.5714285714285716,0.144,-0.038
2022-04-15,South Carolina,17698,343.736,6.857142857142857,0.133,-0.167
2022-04-15,Wyoming,1801,311.183,0.7142857142857143,0.123,0
2022-04-15,Ohio,38266,327.365,14.285714285714286,0.122,-0.183
2022-04-15,Kansas,8524,292.588,3.4285714285714284,0.118,-0.67
2022-04-15,Nebraska,4191,216.655,2.2857142857142856,0.118,0.15
2022-04-15,Texas,87986,303.443,34.142857142857146,0.118,0.2
2022-04-15,California,89744,227.13,45.42857142857143,0.115,-0.09
2022-04-15,Wisconsin,14390,247.147,6.571428571428571,0.113,0.559
2022-04-15,North Dakota,2304,302.338,0.8571428571428571,0.112,-0.5
2022-04-15,Colorado,12243,212.599,6.285714285714286,0.109,0.645
2022-04-15,North Carolina,23344,222.576,10.857142857142858,0.104,0.66
2022-04-15,Florida,73689,343.095,21.571428571428573,0.1,-0.399
2022-04-15,Iowa,9475,300.31,3,0.095,0.75
2022-04-15,Washington,12672,166.411,7,0.092,-0.125
2022-04-15,Minnesota,12714,225.44,4.857142857142857,0.086,-0.128
2022-04-15,Hawaii,1387,97.961,1.1428571428571428,0.081,0.5
2022-04-15,South Dakota,2898,327.584,0.7142857142857143,0.081,-0.294
2022-04-15,Alaska,1196,163.49,0.5714285714285714,0.078,0.571
2022-04-15,Pennsylvania,44474,347.399,10,0.078,-0.336
2022-04-15,Vermont,623,99.842,0.42857142857142855,0.069,0
2022-04-15,Massachusetts,20176,292.724,4.714285714285714,0.068,0.143
2022-04-15,Montana,3260,305.021,0.7142857142857143,0.067,-0.077
2022-04-15,Indiana,23509,349.201,4.285714285714286,0.064,-0.351
2022-04-15,Maryland,14398,238.154,3.857142857142857,0.064,0.097
2022-04-15,New Hampshire,2464,181.215,0.8571428571428571,0.063,0
2022-04-15,Illinois,37815,298.418,7.285714285714286,0.057,-0.333
2022-04-15,New York,67459,346.769,10.285714285714286,0.053,0.234
2022-04-15,Louisiana,17194,369.859,2.4285714285714284,0.052,-0.478
2022-04-15,Connecticut,10813,303.286,1.7142857142857142,0.048,-0.345
2022-04-15,New Jersey,33324,375.178,4.285714285714286,0.048,-0.413
2022-04-15,Mississippi,12422,417.385,1.2857142857142858,0.043,-0.238
2022-04-15,District of Columbia,1333,188.877,0.2857142857142857,0.04,0.8
2022-04-15,Rhode Island,3527,332.937,0.2857142857142857,0.027,-0.1
2022-04-15,Utah,4736,147.725,0.8571428571428571,0.027,-0.435
2022-04-15,Missouri,20186,328.9,1.1428571428571428,0.019,-0.118
