date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-03,Florida,46324,215.684,335,1.56,0.356
2021-09-03,Mississippi,8540,286.948,37.285714285714285,1.253,-0.092
2021-09-03,Louisiana,12707,273.34,49.714285714285715,1.069,-0.208
2021-09-03,South Carolina,10781,209.392,47,0.913,0.366
2021-09-03,Arkansas,7022,232.686,26.571428571428573,0.88,-0.157
2021-09-03,Texas,58157,200.57,234,0.807,0.268
2021-09-03,Georgia,22373,210.72,78.14285714285714,0.736,0.561
2021-09-03,Alabama,12394,252.774,34.42857142857143,0.702,0.138
2021-09-03,Nevada,6583,213.723,21.428571428571427,0.696,-0.019
2021-09-03,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-03,Tennessee,13522,198.003,40.142857142857146,0.588,0.391
2021-09-03,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-03,Kentucky,7907,176.983,24,0.537,0.006
2021-09-03,North Carolina,14726,140.407,56,0.534,0.483
2021-09-03,Missouri,11334,184.67,32,0.521,-0.118
2021-09-03,Oregon,3281,77.791,21.571428571428573,0.511,0.519
2021-09-03,West Virginia,3117,173.925,9,0.502,0.321
2021-09-03,Arizona,18959,260.472,33.57142857142857,0.461,0.424
2021-09-03,Indiana,14570,216.422,28.142857142857142,0.418,0.342
2021-09-03,Idaho,2380,133.179,7.428571428571429,0.416,0.157
2021-09-03,Kansas,5657,194.177,11.714285714285714,0.402,0.435
2021-09-03,Montana,1811,169.446,4,0.374,0.029
2021-09-03,Washington,6749,88.629,26,0.341,0.092
2021-09-03,New Mexico,4554,217.185,6.714285714285714,0.32,0.35
2021-09-03,Hawaii,610,43.083,4.428571428571429,0.313,0.407
2021-09-03,California,66297,167.789,98.85714285714286,0.25,0.181
2021-09-03,Colorado,7370,127.979,12.857142857142858,0.223,0.672
2021-09-03,Illinois,26614,210.025,27.714285714285715,0.219,-0.015
2021-09-03,Virginia,11899,139.406,18.571428571428573,0.218,0.062
2021-09-03,Michigan,21657,216.855,21.142857142857142,0.212,0.174
2021-09-03,Wisconsin,8521,146.348,11.857142857142858,0.204,0.169
2021-09-03,Alaska,431,58.916,1.4285714285714286,0.195,-0.452
2021-09-03,Pennsylvania,28352,221.466,24.571428571428573,0.192,0.398
2021-09-03,Delaware,1888,193.887,1.8571428571428572,0.191,-0.355
2021-09-03,Maryland,10051,166.251,11.428571428571429,0.189,0.554
2021-09-03,Ohio,20947,179.201,21.142857142857142,0.181,0.325
2021-09-03,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-03,New Jersey,26929,303.18,14.714285714285714,0.166,0.17
2021-09-03,South Dakota,2072,234.215,1.4285714285714286,0.161,0.417
2021-09-03,Utah,2658,82.908,5,0.156,-0.276
2021-09-03,New York,53949,277.322,29.142857142857142,0.15,0.122
2021-09-03,Connecticut,8394,235.437,5.142857142857143,0.144,0.536
2021-09-03,Massachusetts,18286,265.303,9.571428571428571,0.139,0.451
2021-09-03,Maine,940,69.929,1.7142857142857142,0.128,0.462
2021-09-03,Rhode Island,2773,261.762,1.2857142857142858,0.121,-0.111
2021-09-03,New Hampshire,1426,104.875,1.5714285714285714,0.116,-0.28
2021-09-03,Minnesota,7937,140.736,6.428571428571429,0.114,0.13
2021-09-03,Vermont,280,44.873,0.7142857142857143,0.114,0
2021-09-03,Nebraska,2599,134.356,2.142857142857143,0.111,0
2021-09-03,North Dakota,1596,209.432,0.5714285714285714,0.075,-0.389
2021-09-03,District of Columbia,1162,164.648,0.42857142857142855,0.061,-0.091
