date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-09-02,Florida,45909,213.752,325.2857142857143,1.515,0.342
2021-09-02,Mississippi,8507,285.839,41.857142857142854,1.406,0.056
2021-09-02,Louisiana,12656,272.243,51.142857142857146,1.1,-0.196
2021-09-02,Arkansas,7003,232.056,28.142857142857142,0.933,-0.121
2021-09-02,South Carolina,10743,208.654,47.142857142857146,0.916,0.416
2021-09-02,Texas,57869,199.577,234.42857142857142,0.808,0.369
2021-09-02,Nevada,6565,213.139,23.857142857142858,0.775,0.192
2021-09-02,Oklahoma,8001,202.2,27,0.682,0.371
2021-09-02,Georgia,22263,209.684,70.85714285714286,0.667,0.466
2021-09-02,Alabama,12330,251.469,32.42857142857143,0.661,0.194
2021-09-02,Wyoming,858,148.248,3.2857142857142856,0.568,-0.091
2021-09-02,Missouri,11315,184.361,33.42857142857143,0.545,-0.059
2021-09-02,West Virginia,3117,173.925,9.714285714285714,0.542,0.364
2021-09-02,Kentucky,7884,176.468,23.285714285714285,0.521,-0.133
2021-09-02,Tennessee,13446,196.891,35,0.513,0.183
2021-09-02,Oregon,3257,77.222,20.714285714285715,0.491,0.476
2021-09-02,North Carolina,14642,139.606,50.57142857142857,0.482,0.318
2021-09-02,Idaho,2380,133.179,8.571428571428571,0.48,0.489
2021-09-02,Arizona,18879,259.373,31.142857142857142,0.428,0.406
2021-09-02,Indiana,14545,216.051,27.571428571428573,0.41,0.379
2021-09-02,Montana,1807,169.072,3.7142857142857144,0.348,-0.083
2021-09-02,Hawaii,603,42.589,4.714285714285714,0.333,0.818
2021-09-02,New Mexico,4546,216.804,6.714285714285714,0.32,0.317
2021-09-02,Washington,6704,88.038,23.857142857142858,0.313,0.048
2021-09-02,Kansas,5613,192.667,7.285714285714286,0.25,-0.586
2021-09-02,Virginia,11879,139.171,21.285714285714285,0.249,0.576
2021-09-02,California,66153,167.424,95.71428571428571,0.242,0.163
2021-09-02,Michigan,21603,216.314,23.857142857142858,0.239,0.758
2021-09-02,Delaware,1888,193.887,2.2857142857142856,0.235,-0.179
2021-09-02,Colorado,7346,127.563,11.571428571428571,0.201,0.6
2021-09-02,Wisconsin,8509,146.142,11.428571428571429,0.196,0.088
2021-09-02,Alaska,431,58.916,1.4285714285714286,0.195,-0.485
2021-09-02,Illinois,26572,209.694,24.428571428571427,0.193,-0.156
2021-09-02,Pennsylvania,28325,221.255,23.857142857142858,0.186,0.392
2021-09-02,Maryland,10040,166.069,11,0.182,0.556
2021-09-02,New Jersey,26919,303.067,16,0.18,0.434
2021-09-02,South Dakota,2071,234.102,1.5714285714285714,0.178,0.8
2021-09-02,Iowa,6307,199.9,5.571428571428571,0.177,-0.061
2021-09-02,Ohio,20866,178.508,19.571428571428573,0.167,0.636
2021-09-02,Utah,2652,82.721,5.285714285714286,0.165,-0.254
2021-09-02,Connecticut,8394,235.437,5.571428571428571,0.156,0.437
2021-09-02,New York,53925,277.199,29,0.149,0.16
2021-09-02,Vermont,279,44.712,0.8571428571428571,0.137,0.083
2021-09-02,Rhode Island,2772,261.667,1.4285714285714286,0.135,0
2021-09-02,Nebraska,2599,134.356,2.5714285714285716,0.133,0.25
2021-09-02,Massachusetts,18272,265.1,8.571428571428571,0.124,0.34
2021-09-02,Maine,937,69.706,1.5714285714285714,0.117,0.5
2021-09-02,Minnesota,7932,140.647,6.571428571428571,0.117,0.06
2021-09-02,New Hampshire,1421,104.508,1.5714285714285714,0.116,-0.1
2021-09-02,North Dakota,1594,209.169,0.8571428571428571,0.112,-0.133
2021-09-02,District of Columbia,1161,164.506,0.42857142857142855,0.061,0
