date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-07-05,Wyoming,747,129.069,1,0.173,0.077
2021-07-05,Missouri,9963,162.332,10.571428571428571,0.172,0.761
2021-07-05,West Virginia,2899,161.761,3,0.167,0.273
2021-07-05,Florida,37985,176.858,30.428571428571427,0.142,0.134
2021-07-05,Arizona,17979,247.008,9.428571428571429,0.13,-0.052
2021-07-05,South Dakota,2038,230.371,1.1428571428571428,0.129,0.5
2021-07-05,Nevada,5697,184.958,3.857142857142857,0.125,0.097
2021-07-05,Arkansas,5920,196.169,3.2857142857142856,0.109,0.071
2021-07-05,Colorado,6971,121.051,6.142857142857143,0.107,-0.074
2021-07-05,Idaho,2160,120.869,1.8571428571428572,0.104,0.25
2021-07-05,Louisiana,10757,231.393,4.142857142857143,0.089,-0.143
2021-07-05,Mississippi,7419,249.282,2.5714285714285716,0.086,-0.167
2021-07-05,Wisconsin,8144,139.873,5,0.086,-0.192
2021-07-05,Texas,52634,181.522,24.285714285714285,0.084,0.035
2021-07-05,Ohio,20344,174.042,9,0.077,-0.426
2021-07-05,South Carolina,9841,191.135,3.857142857142857,0.075,0.7
2021-07-05,Washington,5994,78.714,5.428571428571429,0.071,-0.451
2021-07-05,Kentucky,7280,162.948,3,0.067,-0.067
2021-07-05,Michigan,20995,210.226,6.285714285714286,0.063,-0.311
2021-07-05,New Jersey,26477,298.091,5.571428571428571,0.063,-0.324
2021-07-05,Georgia,20748,195.415,6.571428571428571,0.062,-0.346
2021-07-05,Alaska,360,49.211,0.42857142857142855,0.059,0.25
2021-07-05,Iowa,6146,194.798,1.8571428571428572,0.059,-0.2
2021-07-05,Alabama,11358,231.645,2.857142857142857,0.058,-0.206
2021-07-05,Minnesota,7703,136.587,3.2857142857142856,0.058,-0.333
2021-07-05,Utah,2378,74.174,1.8571428571428572,0.058,-0.524
2021-07-05,Indiana,13863,205.92,3.857142857142857,0.057,-0.227
2021-07-05,Tennessee,12483,182.789,3.857142857142857,0.056,-0.15
2021-07-05,New Mexico,4346,207.265,1.1428571428571428,0.055,-0.118
2021-07-05,Montana,1666,155.879,0.5714285714285714,0.053,-0.353
2021-07-05,Pennsylvania,27752,216.779,6.714285714285714,0.052,-0.393
2021-07-05,Oregon,2811,66.647,2.142857142857143,0.051,0.294
2021-07-05,Virginia,11431,133.923,4.142857142857143,0.049,-0.265
2021-07-05,Vermont,258,41.347,0.2857142857142857,0.046,0.286
2021-07-05,Kansas,5192,178.216,1.2857142857142858,0.044,-0.36
2021-07-05,Illinois,25696,202.781,4.428571428571429,0.035,-0.525
2021-07-05,Maryland,9751,161.289,1.7142857142857142,0.028,-0.513
2021-07-05,Rhode Island,2730,257.703,0.2857142857142857,0.027,-0.182
2021-07-05,New York,53122,273.071,4.714285714285714,0.024,-0.355
2021-07-05,Maine,860,63.978,0.2857142857142857,0.021,-0.182
2021-07-05,Hawaii,515,36.373,0.2857142857142857,0.02,-0.1
2021-07-05,Delaware,1695,174.067,0.14285714285714285,0.015,-0.556
2021-07-05,Oklahoma,7388,186.708,0.5714285714285714,0.014,-0.703
2021-07-05,Connecticut,8279,232.211,0.42857142857142855,0.012,-0.286
2021-07-05,Massachusetts,17998,261.124,0.8571428571428571,0.012,-0.435
2021-07-05,New Hampshire,1372,100.904,0.14285714285714285,0.011,-0.273
2021-07-05,North Carolina,13447,128.212,1.1428571428571428,0.011,-0.75
2021-07-05,Nebraska,2520,130.272,0.14285714285714285,0.007,0.143
2021-07-05,District of Columbia,1141,161.672,0,0,0
2021-07-05,North Dakota,1559,204.577,0,0,-0.417
2021-07-05,California,63256,160.092,-48.714285714285715,-0.123,-2.331
