date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-08-01,Delaware,1833,188.239,19.285714285714285,1.981,16.75
2021-08-01,Arkansas,6157,204.023,14.714285714285714,0.488,0.594
2021-08-01,Nevada,5912,191.938,13.571428571428571,0.441,0.545
2021-08-01,Louisiana,10999,236.599,14.142857142857142,0.304,0.342
2021-08-01,Missouri,10313,168.035,17.714285714285715,0.289,0.323
2021-08-01,Florida,39079,181.951,58.42857142857143,0.272,0.475
2021-08-01,Wyoming,776,134.08,1.4285714285714286,0.247,0.308
2021-08-01,Mississippi,7543,253.448,5.857142857142857,0.197,0.091
2021-08-01,Arizona,18251,250.745,11.428571428571429,0.157,0.426
2021-08-01,Alabama,11536,235.276,7.571428571428571,0.154,0.277
2021-08-01,Texas,53420,184.233,37.714285714285715,0.13,0.309
2021-08-01,Wisconsin,8290,142.38,7.142857142857143,0.123,0.5
2021-08-01,Tennessee,12638,185.059,8.285714285714286,0.121,0.512
2021-08-01,Montana,1704,159.434,1.2857142857142858,0.12,0.455
2021-08-01,Utah,2451,76.451,3.7142857142857144,0.116,0.737
2021-08-01,Idaho,2199,123.051,2,0.112,0.167
2021-08-01,Oklahoma,7485,189.16,4.428571428571429,0.112,-0.136
2021-08-01,Alaska,372,50.851,0.7142857142857143,0.098,0.2
2021-08-01,Kansas,5294,181.717,2.7142857142857144,0.093,-0.48
2021-08-01,New Mexico,4412,210.413,1.8571428571428572,0.089,-0.2
2021-08-01,North Carolina,13651,130.157,9.285714285714286,0.089,0.2
2021-08-01,Indiana,14005,208.029,5.714285714285714,0.085,0.469
2021-08-01,Georgia,20978,197.581,8.714285714285714,0.082,0.097
2021-08-01,Hawaii,534,37.715,1.1428571428571428,0.081,0.154
2021-08-01,West Virginia,2946,164.384,1.4285714285714286,0.08,-0.292
2021-08-01,Colorado,7097,123.239,4.428571428571429,0.077,0.086
2021-08-01,Washington,6165,80.96,5.857142857142857,0.077,0.263
2021-08-01,Massachusetts,18082,262.343,5.142857142857143,0.075,0.303
2021-08-01,Kentucky,7378,165.142,3.2857142857142856,0.074,-0.118
2021-08-01,South Carolina,9904,192.359,3.7142857142857144,0.072,0.435
2021-08-01,California,64417,163.031,27.428571428571427,0.069,0.363
2021-08-01,Oregon,2886,68.425,2.7142857142857144,0.064,0
2021-08-01,District of Columbia,1149,162.806,0.42857142857142855,0.061,0.429
2021-08-01,Michigan,21173,212.009,6,0.06,0.14
2021-08-01,Iowa,6183,195.97,1.8571428571428572,0.059,0.053
2021-08-01,Illinois,25916,204.517,7,0.055,0.037
2021-08-01,Virginia,11532,135.106,4.571428571428571,0.054,0.3
2021-08-01,New Jersey,26607,299.555,4.571428571428571,0.051,-0.093
2021-08-01,Maryland,9828,162.562,3,0.05,-0.152
2021-08-01,Minnesota,7761,137.615,2.5714285714285716,0.046,0.136
2021-08-01,New York,53274,273.852,6.571428571428571,0.034,0.205
2021-08-01,Maine,900,66.954,0.42857142857142855,0.032,-0.545
2021-08-01,South Dakota,2043,230.936,0.2857142857142857,0.032,0.125
2021-08-01,Ohio,20492,175.309,3.5714285714285716,0.031,-0.135
2021-08-01,Pennsylvania,27855,217.583,4,0.031,-0.167
2021-08-01,Nebraska,2550,131.823,0.5714285714285714,0.03,-0.389
2021-08-01,Connecticut,8293,232.604,1,0.028,0.273
2021-08-01,Vermont,260,41.667,0.14285714285714285,0.023,0
2021-08-01,New Hampshire,1387,102.007,0.2857142857142857,0.021,-0.182
2021-08-01,North Dakota,1570,206.02,0.14285714285714285,0.019,0
2021-08-01,Rhode Island,2740,258.646,0.14285714285714285,0.013,-0.2
