date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-29,Wyoming,747,129.069,1.8571428571428572,0.321,1.857
2021-06-29,Utah,2368,73.862,5,0.156,1.471
2021-06-29,Missouri,9928,161.762,9.428571428571429,0.154,0.659
2021-06-29,Wisconsin,8126,139.564,8.428571428571429,0.145,0.294
2021-06-29,Washington,5963,78.307,10.857142857142858,0.143,0.596
2021-06-29,Arizona,17930,246.335,10.285714285714286,0.141,-0.081
2021-06-29,Colorado,6940,120.513,7.857142857142857,0.136,0.192
2021-06-29,Montana,1665,155.785,1.4285714285714286,0.134,0.133
2021-06-29,Michigan,20982,210.096,12.142857142857142,0.122,-0.089
2021-06-29,Ohio,20309,173.743,13.714285714285714,0.117,0.051
2021-06-29,Nevada,5678,184.341,3.5714285714285716,0.116,0.103
2021-06-29,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-29,Mississippi,7412,249.047,3.142857142857143,0.106,-0.194
2021-06-29,Louisiana,10732,230.856,4.714285714285714,0.101,-0.13
2021-06-29,Arkansas,5905,195.672,3,0.099,0.273
2021-06-29,South Dakota,2033,229.806,0.8571428571428571,0.097,0.625
2021-06-29,Minnesota,7680,136.179,5.285714285714286,0.094,0.128
2021-06-29,California,63606,160.978,33.714285714285715,0.085,0.413
2021-06-29,Georgia,20702,194.981,9,0.085,-0.542
2021-06-29,New Jersey,26444,297.719,7.428571428571429,0.084,0.093
2021-06-29,Kansas,5182,177.873,2.4285714285714284,0.083,0.714
2021-06-29,Texas,52494,181.04,23.714285714285715,0.082,-0.08
2021-06-29,Alabama,11338,231.237,3.857142857142857,0.079,-0.081
2021-06-29,Florida,37772,175.866,16.571428571428573,0.077,-0.544
2021-06-29,Iowa,6134,194.417,2.4285714285714284,0.077,0.143
2021-06-29,Kentucky,7264,162.59,3.4285714285714284,0.077,0.069
2021-06-29,Illinois,25667,202.552,9.571428571428571,0.076,-0.275
2021-06-29,Virginia,11412,133.7,6.428571428571429,0.075,0.13
2021-06-29,Idaho,2151,120.365,1.2857142857142858,0.072,-0.467
2021-06-29,West Virginia,2879,160.645,1.2857142857142858,0.072,-0.238
2021-06-29,Indiana,13844,205.638,4.714285714285714,0.07,-0.394
2021-06-29,Pennsylvania,27717,216.505,8.857142857142858,0.069,-0.281
2021-06-29,Tennessee,12463,182.496,4.285714285714286,0.063,0
2021-06-29,Maryland,9740,161.107,3.5714285714285716,0.059,-0.03
2021-06-29,North Carolina,13443,128.174,6,0.057,-0.467
2021-06-29,New Mexico,4340,206.979,1.1428571428571428,0.055,-0.571
2021-06-29,Delaware,1694,173.964,0.42857142857142855,0.044,-0.474
2021-06-29,Oregon,2799,66.363,1.8571428571428572,0.044,-0.31
2021-06-29,Maine,858,63.829,0.5714285714285714,0.043,-0.154
2021-06-29,North Dakota,1559,204.577,0.2857142857142857,0.037,-0.25
2021-06-29,South Carolina,9817,190.669,1.8571428571428572,0.036,-0.048
2021-06-29,Massachusetts,17993,261.052,2.2857142857142856,0.033,-0.343
2021-06-29,New York,53093,272.922,6.428571428571429,0.033,-0.161
2021-06-29,New Hampshire,1371,100.83,0.42857142857142855,0.032,-0.091
2021-06-29,Hawaii,513,36.232,0.42857142857142855,0.03,-0.286
2021-06-29,Rhode Island,2728,257.514,0.2857142857142857,0.027,-0.1
2021-06-29,Alaska,357,48.801,0.14285714285714285,0.02,0.143
2021-06-29,Connecticut,8276,232.127,0.7142857142857143,0.02,-0.2
2021-06-29,Nebraska,2520,130.272,0.14285714285714285,0.007,-0.111
2021-06-29,District of Columbia,1141,161.672,0,0,-0.3
2021-06-29,Vermont,256,41.026,0,0,0
