date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-04-21,Michigan,18119,181.428,62.285714285714285,0.624,0.351
2021-04-21,New Jersey,25252,284.299,37.857142857142854,0.426,0.088
2021-04-21,Montana,1557,145.68,4.428571428571429,0.414,-0.116
2021-04-21,Alaska,318,43.47,2.5714285714285716,0.352,2.125
2021-04-21,West Virginia,2800,156.237,6.285714285714286,0.351,0.244
2021-04-21,Pennsylvania,25886,202.203,43.714285714285715,0.341,0.278
2021-04-21,Florida,34615,161.167,64.57142857142857,0.301,0.315
2021-04-21,Georgia,19214,180.967,31.285714285714285,0.295,-0.215
2021-04-21,New York,51228,263.335,55.57142857142857,0.286,-0.23
2021-04-21,Kentucky,6469,144.796,12.714285714285714,0.285,0.043
2021-04-21,Kansas,5002,171.695,8.285714285714286,0.284,2.421
2021-04-21,Maryland,8605,142.333,16,0.265,0.072
2021-04-21,Alabama,10807,220.408,11.285714285714286,0.23,0.036
2021-04-21,Virginia,10640,124.656,18.571428571428573,0.218,0.343
2021-04-21,Rhode Island,2658,250.906,2.2857142857142856,0.216,0.643
2021-04-21,North Carolina,12500,119.183,21,0.2,0.232
2021-04-21,Mississippi,7163,240.68,5.857142857142857,0.197,-0.077
2021-04-21,Texas,49916,172.149,56.285714285714285,0.194,-0.126
2021-04-21,North Dakota,1515,198.803,1.4285714285714286,0.187,0.308
2021-04-21,Iowa,5899,186.969,5.857142857142857,0.186,0.655
2021-04-21,District of Columbia,1097,155.438,1.2857142857142858,0.182,-0.158
2021-04-21,Arizona,17199,236.292,12.857142857142858,0.177,0.066
2021-04-21,California,61170,154.813,69.57142857142857,0.176,-0.333
2021-04-21,Delaware,1603,164.619,1.7142857142857142,0.176,-0.387
2021-04-21,Connecticut,8027,225.143,6.142857142857143,0.172,-0.107
2021-04-21,Illinois,24018,189.539,21.857142857142858,0.172,-0.059
2021-04-21,Tennessee,12016,175.951,11.714285714285714,0.172,0.348
2021-04-21,South Carolina,9365,181.89,8.714285714285714,0.169,-0.306
2021-04-21,Idaho,2029,113.538,3,0.168,-0.097
2021-04-21,Minnesota,7122,126.285,9.428571428571429,0.167,-0.052
2021-04-21,New Mexico,4022,191.813,3.4285714285714284,0.164,-0.225
2021-04-21,Nebraska,2351,121.536,3.142857142857143,0.162,-0.356
2021-04-21,Nevada,5388,174.926,5,0.162,-0.192
2021-04-21,Louisiana,10316,221.907,7.428571428571429,0.16,-0.314
2021-04-21,Massachusetts,17498,253.87,10.142857142857142,0.147,0.026
2021-04-21,Ohio,19033,162.827,16.571428571428573,0.142,-0.328
2021-04-21,Missouri,9161,149.264,8.571428571428571,0.14,-0.374
2021-04-21,Vermont,243,38.943,0.8571428571428571,0.137,-0.071
2021-04-21,Arkansas,5708,189.144,4,0.133,0.296
2021-04-21,Indiana,13248,196.785,8.714285714285714,0.129,-0.284
2021-04-21,New Hampshire,1273,93.623,1.7142857142857142,0.126,0.056
2021-04-21,Maine,768,57.134,1.5714285714285714,0.117,0.059
2021-04-21,Washington,5466,71.78,8.428571428571429,0.111,0.158
2021-04-21,Colorado,6352,110.302,6.142857142857143,0.107,-0.587
2021-04-21,South Dakota,1954,220.876,0.8571428571428571,0.097,-0.235
2021-04-21,Utah,2177,67.905,2.2857142857142856,0.071,-0.207
2021-04-21,Oklahoma,6716,169.726,2.7142857142857144,0.069,-0.257
2021-04-21,Wisconsin,7430,127.61,4,0.069,-0.327
2021-04-21,Oregon,2483,58.87,2.857142857142857,0.068,0.125
2021-04-21,Wyoming,705,121.812,0.2857142857142857,0.049,0
2021-04-21,Hawaii,471,33.266,0.14285714285714285,0.01,-0.385
