date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-23,Delaware,1693,173.861,2,0.205,1.333
2021-06-23,New Mexico,4334,206.693,3.857142857142857,0.184,0.7
2021-06-23,Georgia,20660,194.586,16.571428571428573,0.156,-0.276
2021-06-23,Florida,37678,175.428,32.857142857142854,0.153,-0.194
2021-06-23,Arizona,17868,245.483,11,0.151,0.012
2021-06-23,Washington,5930,77.874,11.428571428571429,0.15,3.143
2021-06-23,Wyoming,740,127.86,0.8571428571428571,0.148,-0.188
2021-06-23,Idaho,2142,119.861,2.4285714285714284,0.136,0.714
2021-06-23,Michigan,20900,209.275,13.142857142857142,0.132,-0.393
2021-06-23,Louisiana,10709,230.361,5.571428571428571,0.12,0
2021-06-23,Alabama,11328,231.034,5.714285714285714,0.117,0.022
2021-06-23,Colorado,6899,119.801,6.714285714285714,0.117,-0.156
2021-06-23,Indiana,13816,205.222,7.571428571428571,0.112,-0.032
2021-06-23,Ohio,20213,172.922,13,0.111,-0.093
2021-06-23,North Carolina,13413,127.888,11.428571428571429,0.109,-0.011
2021-06-23,Oklahoma,7384,186.607,4.285714285714286,0.108,0.028
2021-06-23,Montana,1657,155.037,1.1428571428571428,0.107,-0.25
2021-06-23,Mississippi,7390,248.307,3.142857142857143,0.106,0.036
2021-06-23,Missouri,9870,160.817,6,0.098,-0.109
2021-06-23,Arkansas,5887,195.076,2.857142857142857,0.095,0.35
2021-06-23,Pennsylvania,27662,216.076,11.428571428571429,0.089,-0.256
2021-06-23,Nevada,5654,183.562,2.7142857142857144,0.088,0.04
2021-06-23,Texas,52363,180.588,25.428571428571427,0.088,-0.102
2021-06-23,West Virginia,2872,160.255,1.5714285714285714,0.088,-0.182
2021-06-23,Wisconsin,8077,138.722,5.142857142857143,0.088,-0.189
2021-06-23,Illinois,25608,202.086,11,0.087,-0.328
2021-06-23,New Jersey,26403,297.258,7.285714285714286,0.082,0.16
2021-06-23,Minnesota,7648,135.612,4.571428571428571,0.081,-0.264
2021-06-23,North Dakota,1557,204.314,0.5714285714285714,0.075,-0.083
2021-06-23,California,63425,160.52,28.714285714285715,0.073,2.25
2021-06-23,Kansas,5175,177.633,2,0.069,-0.276
2021-06-23,Tennessee,12438,182.13,4.714285714285714,0.069,1.222
2021-06-23,Kentucky,7242,162.098,2.857142857142857,0.064,-0.578
2021-06-23,Maryland,9722,160.809,3.857142857142857,0.064,-0.227
2021-06-23,Virginia,11368,133.185,5.428571428571429,0.064,-0.416
2021-06-23,Hawaii,510,36.02,0.8571428571428571,0.061,0.444
2021-06-23,Massachusetts,17982,260.892,4.142857142857143,0.06,-0.053
2021-06-23,New Hampshire,1369,100.683,0.7142857142857143,0.053,-0.143
2021-06-23,Utah,2336,72.864,1.7142857142857142,0.053,0.462
2021-06-23,Oregon,2790,66.149,2.142857142857143,0.051,-0.389
2021-06-23,Iowa,6120,193.974,1.5714285714285714,0.05,-0.438
2021-06-23,South Carolina,9804,190.416,2.5714285714285716,0.05,-0.219
2021-06-23,South Dakota,2029,229.354,0.42857142857142855,0.048,0
2021-06-23,New York,53056,272.732,8.714285714285714,0.045,-0.227
2021-06-23,District of Columbia,1141,161.672,0.2857142857142857,0.04,0
2021-06-23,Rhode Island,2726,257.325,0.42857142857142855,0.04,0.25
2021-06-23,Maine,856,63.68,0.42857142857142855,0.032,-0.412
2021-06-23,Connecticut,8271,231.987,0.8571428571428571,0.024,-0.133
2021-06-23,Alaska,357,48.801,0.14285714285714285,0.02,-0.273
2021-06-23,Nebraska,2519,130.221,0.2857142857142857,0.015,0.125
2021-06-23,Vermont,256,41.026,0,0,0
