date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-14,Michigan,20773,208.003,26.714285714285715,0.267,-0.164
2021-06-14,West Virginia,2853,159.195,4.571428571428571,0.255,0.083
2021-06-14,Georgia,20481,192.9,22.714285714285715,0.214,0.114
2021-06-14,Kentucky,7210,161.382,9.142857142857142,0.205,-0.67
2021-06-14,Florida,37265,173.505,40,0.186,0.311
2021-06-14,Alabama,11274,229.932,8.142857142857142,0.166,-0.179
2021-06-14,Colorado,6833,118.655,9.285714285714286,0.161,0.385
2021-06-14,Missouri,9806,159.774,9.571428571428571,0.156,0.057
2021-06-14,Pennsylvania,27543,215.146,18.428571428571427,0.144,-0.111
2021-06-14,Ohio,20091,171.878,15.857142857142858,0.136,-0.063
2021-06-14,Montana,1643,153.727,1.4285714285714286,0.134,-0.37
2021-06-14,Arizona,17768,244.109,9.714285714285714,0.133,-0.051
2021-06-14,Illinois,25490,201.155,16.857142857142858,0.133,-0.199
2021-06-14,Iowa,6102,193.403,4.142857142857143,0.131,0.44
2021-06-14,North Carolina,13311,126.915,13.571428571428571,0.129,-0.164
2021-06-14,Minnesota,7610,134.938,7.142857142857143,0.127,0.188
2021-06-14,Indiana,13746,204.182,8.428571428571429,0.125,-0.108
2021-06-14,Wisconsin,8015,137.657,7.142857142857143,0.123,-0.509
2021-06-14,Wyoming,725,125.268,0.7142857142857143,0.123,0.5
2021-06-14,Virginia,11318,132.599,10.428571428571429,0.122,0.212
2021-06-14,Oregon,2759,65.414,5,0.119,0.355
2021-06-14,Louisiana,10655,229.199,5.142857142857143,0.111,-0.14
2021-06-14,New Mexico,4304,205.262,2.2857142857142856,0.109,-0.233
2021-06-14,Kansas,5158,177.049,3.142857142857143,0.108,0
2021-06-14,Texas,52116,179.736,29.714285714285715,0.102,-0.112
2021-06-14,Mississippi,7354,247.098,3,0.101,0.167
2021-06-14,South Carolina,9790,190.145,5.142857142857143,0.1,0.72
2021-06-14,Maryland,9688,160.247,5.571428571428571,0.092,0.095
2021-06-14,Idaho,2119,118.574,1.5714285714285714,0.088,-0.217
2021-06-14,Nevada,5626,182.653,2.7142857142857144,0.088,-0.071
2021-06-14,New Jersey,26334,296.481,7,0.079,-0.3
2021-06-14,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-14,North Dakota,1551,203.527,0.5714285714285714,0.075,0
2021-06-14,Rhode Island,2722,256.947,0.7142857142857143,0.067,-0.25
2021-06-14,Arkansas,5863,194.28,2,0.066,-0.087
2021-06-14,Massachusetts,17947,260.384,4.571428571428571,0.066,-0.22
2021-06-14,South Dakota,2026,229.015,0.5714285714285714,0.065,-0.267
2021-06-14,Maine,845,62.862,0.8571428571428571,0.064,-0.381
2021-06-14,New Hampshire,1363,100.242,0.8571428571428571,0.063,0.182
2021-06-14,New York,52977,272.325,11.714285714285714,0.06,-0.382
2021-06-14,Utah,2323,72.459,1.4285714285714286,0.045,-0.056
2021-06-14,Connecticut,8263,231.763,1.4285714285714286,0.04,-0.227
2021-06-14,District of Columbia,1138,161.247,0.2857142857142857,0.04,-0.182
2021-06-14,Tennessee,12398,181.545,2.7142857142857144,0.04,-0.422
2021-06-14,Oklahoma,7325,185.116,1.2857142857142858,0.032,-0.5
2021-06-14,Nebraska,2517,130.117,0.5714285714285714,0.03,-0.56
2021-06-14,Delaware,1679,172.424,0.2857142857142857,0.029,-0.609
2021-06-14,Hawaii,503,35.526,0.14285714285714285,0.01,-0.333
2021-06-14,California,63149,159.821,2.5714285714285716,0.007,-1.227
2021-06-14,Vermont,256,41.026,0,0,-0.125
2021-06-14,Washington,5825,76.495,-9.857142857142858,-0.129,-1.674
