date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-02-14,Ohio,16346,139.84,669.5714285714286,5.728,8.619
2021-02-14,Alabama,9242,188.49,103.85714285714286,2.118,-0.12
2021-02-14,Arizona,14978,205.778,132.42857142857142,1.819,-0.004
2021-02-14,Kansas,4364,149.795,37.57142857142857,1.29,-0.179
2021-02-14,Delaware,1283,131.757,10.714285714285714,1.1,-0.344
2021-02-14,Rhode Island,2290,216.168,11.142857142857142,1.052,0.308
2021-02-14,California,47055,119.09,414.7142857142857,1.05,-0.099
2021-02-14,Georgia,15397,145.016,107.85714285714286,1.016,-0.125
2021-02-14,Massachusetts,15484,224.65,69.28571428571429,1.005,0.147
2021-02-14,Tennessee,10842,158.76,67.42857142857143,0.987,-0.416
2021-02-14,South Carolina,7998,155.34,49.57142857142857,0.963,-0.425
2021-02-14,Texas,41440,142.917,278.57142857142856,0.961,-0.132
2021-02-14,Mississippi,6462,217.126,27.571428571428573,0.926,-0.134
2021-02-14,Arkansas,5265,174.465,27,0.895,-0.088
2021-02-14,New Mexico,3531,168.397,18.571428571428573,0.886,0.114
2021-02-14,Nevada,4709,152.882,26.857142857142858,0.872,-0.241
2021-02-14,New York,45431,233.536,149.14285714285714,0.767,-0.136
2021-02-14,Oklahoma,4024,101.694,30.142857142857142,0.762,-0.201
2021-02-14,Indiana,12173,180.817,50.857142857142854,0.755,-0.804
2021-02-14,New Jersey,22454,252.798,66.42857142857143,0.748,-0.078
2021-02-14,Missouri,7875,128.311,44.714285714285715,0.729,-0.186
2021-02-14,Florida,28778,133.99,154.71428571428572,0.72,-0.109
2021-02-14,Pennsylvania,23136,180.722,91.85714285714286,0.718,-0.172
2021-02-14,Kentucky,4447,99.537,31.857142857142858,0.713,-0.094
2021-02-14,North Carolina,10524,100.342,72.42857142857143,0.691,-0.201
2021-02-14,Connecticut,7381,207.024,23.857142857142858,0.669,-0.006
2021-02-14,West Virginia,2210,123.316,11.571428571428571,0.646,-0.214
2021-02-14,Iowa,5236,165.955,18.285714285714285,0.58,-0.369
2021-02-14,Wyoming,647,111.791,3.2857142857142856,0.568,-0.143
2021-02-14,South Dakota,1844,208.442,5,0.565,0.105
2021-02-14,District of Columbia,979,138.718,3.857142857142857,0.547,-0.261
2021-02-14,Louisiana,9292,199.88,24.714285714285715,0.532,-0.326
2021-02-14,Maryland,7554,124.949,29.285714285714285,0.484,-0.074
2021-02-14,Illinois,22121,174.568,54.714285714285715,0.432,-0.225
2021-02-14,Virginia,7012,82.151,33.42857142857143,0.392,-0.249
2021-02-14,Washington,4739,62.233,29.714285714285715,0.39,0.272
2021-02-14,Michigan,16108,161.292,37.857142857142854,0.379,-0.186
2021-02-14,Oregon,2137,50.667,14.714285714285714,0.349,0.594
2021-02-14,Wisconsin,6748,115.897,18.714285714285715,0.321,-0.262
2021-02-14,Nebraska,2123,109.749,6,0.31,-0.222
2021-02-14,New Hampshire,1133,83.327,4.142857142857143,0.305,-0.333
2021-02-14,Idaho,1805,101.004,5.142857142857143,0.288,-0.122
2021-02-14,Utah,1794,55.958,8.285714285714286,0.258,-0.167
2021-02-14,Colorado,5921,102.818,13.285714285714286,0.231,-0.194
2021-02-14,Minnesota,6444,114.263,11,0.195,-0.208
2021-02-14,Montana,1328,124.254,1.8571428571428572,0.174,-0.773
2021-02-14,North Dakota,1461,191.717,1.1428571428571428,0.15,0.154
2021-02-14,Maine,649,48.281,2,0.149,-0.596
2021-02-14,Vermont,189,30.289,0.8571428571428571,0.137,-0.188
2021-02-14,Hawaii,423,29.876,1.1428571428571428,0.081,0
2021-02-14,Alaska,271,37.045,0.2857142857142857,0.039,-0.609
