date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2022-02-27,Ohio,36580,312.941,155.28571428571428,1.328,1.21
2022-02-27,West Virginia,6308,351.98,20.857142857142858,1.164,-0.136
2022-02-27,Maine,2064,153.547,14.857142857142858,1.105,-0.201
2022-02-27,Tennessee,24219,354.64,74.85714285714286,1.096,-0.146
2022-02-27,Missouri,19045,310.309,63.714285714285715,1.038,0.15
2022-02-27,Arkansas,10497,347.836,29.285714285714285,0.97,-0.094
2022-02-27,Montana,3173,296.881,9.428571428571429,0.882,0.622
2022-02-27,New Mexico,6905,329.307,18.285714285714285,0.872,0.089
2022-02-27,Virginia,18536,217.163,74.28571428571429,0.87,-0.026
2022-02-27,Alabama,18225,371.697,41.714285714285715,0.851,-0.19
2022-02-27,Mississippi,12008,403.474,24.571428571428573,0.826,-0.372
2022-02-27,Oklahoma,12990,328.281,31.857142857142858,0.805,-0.341
2022-02-27,Georgia,33958,319.833,78.14285714285714,0.736,-0.161
2022-02-27,Nevada,9664,313.75,22.285714285714285,0.724,-0.094
2022-02-27,Wyoming,1718,296.842,4.142857142857143,0.716,0.241
2022-02-27,Kentucky,13832,309.602,31.857142857142858,0.713,-0.119
2022-02-27,South Carolina,16790,326.101,36.714285714285715,0.713,-0.347
2022-02-27,Michigan,34439,344.843,68.42857142857143,0.685,-0.102
2022-02-27,Arizona,27946,383.941,46.285714285714285,0.636,-0.263
2022-02-27,Louisiana,16606,357.211,29.428571428571427,0.633,-0.078
2022-02-27,Iowa,9085,287.949,19.571428571428573,0.62,0.143
2022-02-27,Florida,69790,324.941,126.85714285714286,0.591,-0.331
2022-02-27,Indiana,22800,338.67,38.714285714285715,0.575,-0.305
2022-02-27,Massachusetts,23370,339.064,37.285714285714285,0.541,-0.175
2022-02-27,Nebraska,3956,204.507,10.428571428571429,0.539,0.067
2022-02-27,Texas,84879,292.728,148.14285714285714,0.511,-0.25
2022-02-27,Illinois,36792,290.345,61.714285714285715,0.487,-0.316
2022-02-27,South Dakota,2802,316.732,4.285714285714286,0.484,-0.245
2022-02-27,North Carolina,22510,214.625,50.285714285714285,0.479,-0.267
2022-02-27,Pennsylvania,43215,337.565,60.857142857142854,0.475,-0.27
2022-02-27,Wisconsin,13256,227.671,26.857142857142858,0.461,-0.015
2022-02-27,Connecticut,10465,293.525,15.428571428571429,0.433,0.106
2022-02-27,Idaho,4732,264.792,7.714285714285714,0.432,-0.534
2022-02-27,Oregon,6582,156.055,18,0.427,0.231
2022-02-27,New Hampshire,2373,174.522,5.714285714285714,0.42,0.022
2022-02-27,Alaska,1128,154.194,2.857142857142857,0.391,-0.182
2022-02-27,California,85142,215.483,150.42857142857142,0.381,-0.226
2022-02-27,Washington,11903,156.312,28.142857142857142,0.37,-0.354
2022-02-27,North Dakota,2239,293.808,2.5714285714285716,0.337,-0.074
2022-02-27,Minnesota,12261,217.408,18.571428571428573,0.329,-0.243
2022-02-27,New Jersey,32896,370.359,27.857142857142858,0.314,-0.39
2022-02-27,Hawaii,1331,94.006,4.285714285714286,0.303,-0.245
2022-02-27,New York,66726,343.001,53.857142857142854,0.277,-0.135
2022-02-27,Vermont,595,95.354,1.7142857142857142,0.275,-0.208
2022-02-27,Maryland,14119,233.539,15.428571428571429,0.255,0.139
2022-02-27,Utah,4408,137.494,7,0.218,-0.467
2022-02-27,Delaware,2709,278.199,2,0.205,-0.644
2022-02-27,Colorado,11995,208.292,11.428571428571429,0.198,-0.121
2022-02-27,Kansas,7961,273.263,4.714285714285714,0.162,-0.565
2022-02-27,Rhode Island,3406,321.515,1.2857142857142858,0.121,-0.429
2022-02-27,District of Columbia,1317,186.61,0.42857142857142855,0.061,-0.167
