date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-05-22,Michigan,20125,201.515,50,0.501,-0.148
2021-05-22,Missouri,9572,155.961,25.714285714285715,0.419,1.791
2021-05-22,Alaska,352,48.117,2.2857142857142856,0.312,1.091
2021-05-22,Pennsylvania,27079,211.522,39.42857142857143,0.308,0.22
2021-05-22,Florida,36462,169.766,58.142857142857146,0.271,0.14
2021-05-22,Illinois,24976,197.099,29.428571428571427,0.232,-0.078
2021-05-22,Ohio,19709,168.61,25.857142857142858,0.221,0.757
2021-05-22,Alabama,11112,226.628,10.571428571428571,0.216,0.209
2021-05-22,Georgia,20010,188.464,21.571428571428573,0.203,0.17
2021-05-22,Minnesota,7456,132.207,11,0.195,0.217
2021-05-22,New Jersey,26072,293.531,17.142857142857142,0.193,-0.244
2021-05-22,Maine,819,60.928,2.5714285714285716,0.191,0.923
2021-05-22,Indiana,13553,201.315,11.714285714285714,0.174,0.219
2021-05-22,Arizona,17547,241.073,12.571428571428571,0.173,0.61
2021-05-22,South Dakota,2001,226.189,1.4285714285714286,0.161,-0.056
2021-05-22,Washington,5747,75.471,12,0.158,0.492
2021-05-22,Colorado,6646,115.407,9,0.156,-0.293
2021-05-22,Connecticut,8212,230.332,5.571428571428571,0.156,0.07
2021-05-22,Iowa,6035,191.279,4.857142857142857,0.154,0.708
2021-05-22,Maryland,8990,148.701,9.285714285714286,0.154,-0.191
2021-05-22,Virginia,11097,130.01,12.714285714285714,0.149,-0.262
2021-05-22,Massachusetts,17818,258.513,10.142857142857142,0.147,0
2021-05-22,Kentucky,6866,153.682,6.428571428571429,0.144,-0.634
2021-05-22,Oklahoma,6918,174.831,5.714285714285714,0.144,-0.113
2021-05-22,New York,52572,270.244,27.857142857142858,0.143,-0.241
2021-05-22,Utah,2290,71.43,4.571428571428571,0.143,-0.071
2021-05-22,District of Columbia,1125,159.405,1,0.142,-0.067
2021-05-22,Oregon,2642,62.64,6,0.142,-0.246
2021-05-22,Tennessee,12280,179.817,9.571428571428571,0.14,0.194
2021-05-22,New Hampshire,1344,98.845,1.8571428571428572,0.137,-0.167
2021-05-22,Louisiana,10522,226.338,6.285714285714286,0.135,-0.019
2021-05-22,North Carolina,12984,123.798,14.142857142857142,0.135,0.191
2021-05-22,Texas,51366,177.149,37.285714285714285,0.129,-0.17
2021-05-22,New Mexico,4133,197.107,2.5714285714285716,0.123,0.136
2021-05-22,Mississippi,7279,244.578,3.5714285714285716,0.12,-0.03
2021-05-22,West Virginia,2772,154.675,2.142857142857143,0.12,-0.421
2021-05-22,Delaware,1659,170.37,1.1428571428571428,0.117,-0.318
2021-05-22,Arkansas,5816,192.723,3.2857142857142856,0.109,-0.25
2021-05-22,Nevada,5552,180.251,3.142857142857143,0.102,-0.256
2021-05-22,South Carolina,9674,187.892,5.142857142857143,0.1,-0.271
2021-05-22,California,62902,159.196,36.57142857142857,0.093,-0.315
2021-05-22,Idaho,2082,116.504,1.5714285714285714,0.088,0.2
2021-05-22,Wisconsin,7748,133.071,5.142857142857143,0.088,-0.358
2021-05-22,Vermont,255,40.866,0.42857142857142855,0.069,0
2021-05-22,Montana,1603,149.984,0.7142857142857143,0.067,-0.077
2021-05-22,Kansas,5092,174.784,1.8571428571428572,0.064,-0.286
2021-05-22,North Dakota,1537,201.69,0.42857142857142855,0.056,-0.167
2021-05-22,Rhode Island,2704,255.248,0.5714285714285714,0.054,-0.45
2021-05-22,Hawaii,491,34.678,0.42857142857142855,0.03,-0.091
2021-05-22,Wyoming,713,123.195,0.14285714285714285,0.025,-0.111
2021-05-22,Nebraska,2377,122.88,-0.14285714285714285,-0.007,-0.143
