date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-06-16,Michigan,20808,208.354,22.285714285714285,0.223,-0.351
2021-06-16,Wyoming,734,126.823,1.2857142857142858,0.222,0.333
2021-06-16,Georgia,20544,193.493,23.285714285714285,0.219,-0.056
2021-06-16,Florida,37265,173.505,40,0.186,3.159
2021-06-16,Kentucky,7222,161.65,8.142857142857142,0.182,0.208
2021-06-16,Montana,1649,154.288,1.8571428571428572,0.174,-0.091
2021-06-16,Arizona,17791,244.425,10.857142857142858,0.149,0.122
2021-06-16,Colorado,6852,118.984,8.142857142857142,0.141,-0.086
2021-06-16,Illinois,25531,201.479,16.857142857142858,0.133,-0.302
2021-06-16,Ohio,20122,172.143,14.428571428571429,0.123,0.029
2021-06-16,Pennsylvania,27582,215.451,15.714285714285714,0.123,-0.287
2021-06-16,Louisiana,10670,229.522,5.571428571428571,0.12,0.07
2021-06-16,West Virginia,2861,159.641,2.142857142857143,0.12,-0.585
2021-06-16,Indiana,13763,204.435,7.857142857142857,0.117,-0.205
2021-06-16,Minnesota,7616,135.044,6.571428571428571,0.117,-0.07
2021-06-16,Virginia,11330,132.739,10,0.117,0.262
2021-06-16,Alabama,11288,230.218,5.571428571428571,0.114,-0.483
2021-06-16,Iowa,6109,193.625,3.5714285714285716,0.113,0.067
2021-06-16,Wisconsin,8041,138.104,6.571428571428571,0.113,-0.509
2021-06-16,Missouri,9828,160.132,6.857142857142857,0.112,-0.286
2021-06-16,North Carolina,13333,127.125,11.571428571428571,0.11,-0.333
2021-06-16,Kansas,5161,177.152,3.142857142857143,0.108,-0.065
2021-06-16,Maine,853,63.457,1.4285714285714286,0.106,-0.261
2021-06-16,Oklahoma,7354,185.849,4.142857142857143,0.105,1.25
2021-06-16,Mississippi,7368,247.568,3,0.101,-0.125
2021-06-16,Oregon,2775,65.794,4.142857142857143,0.098,-0.234
2021-06-16,Texas,52185,179.974,28.428571428571427,0.098,-0.183
2021-06-16,North Dakota,1553,203.789,0.7142857142857143,0.094,0
2021-06-16,New Mexico,4307,205.405,1.8571428571428572,0.089,-0.355
2021-06-16,Maryland,9695,160.362,5.285714285714286,0.087,0.023
2021-06-16,Nevada,5635,182.945,2.5714285714285716,0.083,-0.194
2021-06-16,Alaska,356,48.664,0.5714285714285714,0.078,0.571
2021-06-16,New Hampshire,1364,100.315,1,0.074,0.273
2021-06-16,New Jersey,26352,296.684,6.142857142857143,0.069,-0.351
2021-06-16,South Carolina,9786,190.067,3.5714285714285716,0.069,0.103
2021-06-16,Massachusetts,17953,260.471,4.428571428571429,0.064,-0.116
2021-06-16,Arkansas,5867,194.413,1.8571428571428572,0.062,-0.231
2021-06-16,New York,52995,272.418,11.571428571428571,0.059,-0.312
2021-06-16,Idaho,2125,118.91,1,0.056,-0.462
2021-06-16,South Dakota,2026,229.015,0.42857142857142855,0.048,-0.091
2021-06-16,District of Columbia,1139,161.389,0.2857142857142857,0.04,0
2021-06-16,Connecticut,8265,231.819,1.1428571428571428,0.032,-0.118
2021-06-16,Delaware,1679,172.424,0.2857142857142857,0.029,-0.5
2021-06-16,Utah,2324,72.49,0.8571428571428571,0.027,-0.35
2021-06-16,Washington,5850,76.823,2,0.026,-11.5
2021-06-16,Tennessee,12405,181.647,1.5714285714285714,0.023,-0.5
2021-06-16,California,63223,160.009,8.142857142857142,0.021,-1.582
2021-06-16,Hawaii,504,35.596,0.2857142857142857,0.02,-0.25
2021-06-16,Rhode Island,2723,257.042,0.14285714285714285,0.013,-0.529
2021-06-16,Nebraska,2517,130.117,0.14285714285714285,0.007,-0.652
2021-06-16,Vermont,256,41.026,0,0,-0.125
