date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-11-11,Alaska,811,110.861,12.714285714285714,1.738,2.692
2021-11-11,Wyoming,1298,224.273,7.857142857142857,1.358,-0.184
2021-11-11,Kentucky,10218,228.71,36.57142857142857,0.819,0.892
2021-11-11,Kansas,6639,227.885,23.142857142857142,0.794,0.496
2021-11-11,West Virginia,4610,257.233,14.142857142857142,0.789,-0.028
2021-11-11,Ohio,25282,216.287,74.14285714285714,0.634,-0.132
2021-11-11,Oregon,4730,112.145,26.714285714285715,0.633,0.01
2021-11-11,Montana,2452,229.421,6.714285714285714,0.628,-0.349
2021-11-11,Idaho,3704,207.267,10.571428571428571,0.592,-0.362
2021-11-11,Alabama,15934,324.972,28.571428571428573,0.583,-0.195
2021-11-11,Colorado,8774,152.36,33,0.573,0.184
2021-11-11,Pennsylvania,32261,252,68.28571428571429,0.533,-0.026
2021-11-11,Arizona,21549,296.055,37,0.508,0.023
2021-11-11,Florida,60418,281.305,106.85714285714286,0.498,3.148
2021-11-11,Nevada,7797,253.137,15,0.487,0.647
2021-11-11,Michigan,24193,242.248,48.285714285714285,0.483,-0.042
2021-11-11,Arkansas,8547,283.219,13.571428571428571,0.45,-0.113
2021-11-11,Georgia,28678,270.103,47.57142857142857,0.448,-0.22
2021-11-11,Minnesota,9092,161.216,25,0.443,0.238
2021-11-11,Iowa,7166,227.126,13.857142857142858,0.439,-0.063
2021-11-11,Hawaii,968,68.368,5.571428571428571,0.393,-0.042
2021-11-11,North Dakota,1840,241.45,2.857142857142857,0.375,-0.325
2021-11-11,Texas,72744,250.877,108.14285714285714,0.373,-0.021
2021-11-11,Delaware,2125,218.225,3.4285714285714284,0.352,-0.114
2021-11-11,Virginia,14294,167.465,29.285714285714285,0.343,-0.062
2021-11-11,Wisconsin,9657,165.858,19.142857142857142,0.329,0.007
2021-11-11,Indiana,17013,252.71,22,0.327,-0.195
2021-11-11,Missouri,13056,212.728,20,0.326,-0.12
2021-11-11,New Mexico,5150,245.609,6.714285714285714,0.32,-0.217
2021-11-11,Tennessee,16492,241.493,21,0.308,-0.067
2021-11-11,South Dakota,2277,257.387,2.4285714285714284,0.275,-0.273
2021-11-11,New Hampshire,1617,118.922,3.5714285714285716,0.263,-0.418
2021-11-11,South Carolina,13923,270.417,13,0.252,-0.42
2021-11-11,Vermont,391,62.661,1.5714285714285714,0.252,-0.333
2021-11-11,Maine,1220,90.759,3.2857142857142856,0.244,-0.318
2021-11-11,Mississippi,10182,342.12,6.857142857142857,0.23,-0.286
2021-11-11,North Carolina,18391,175.351,23.285714285714285,0.222,-0.274
2021-11-11,Utah,3325,103.713,7,0.218,-0.398
2021-11-11,New Jersey,28146,316.881,19.285714285714285,0.217,1.058
2021-11-11,California,73132,185.087,81.71428571428571,0.207,0.07
2021-11-11,Louisiana,14662,315.394,9.285714285714286,0.2,-0.089
2021-11-11,Maryland,11020,182.279,11.571428571428571,0.191,-0.043
2021-11-11,New York,56400,289.921,36.57142857142857,0.188,0.056
2021-11-11,Washington,8910,117.008,12.571428571428571,0.165,-0.481
2021-11-11,Massachusetts,19138,277.664,9.857142857142858,0.143,-0.165
2021-11-11,Illinois,28929,228.294,18,0.142,-0.393
2021-11-11,Connecticut,8809,247.077,4.714285714285714,0.132,0.25
2021-11-11,Nebraska,2789,144.178,1.5714285714285714,0.081,-0.217
2021-11-11,Rhode Island,2887,272.523,0.8571428571428571,0.081,0.3
2021-11-11,District of Columbia,1193,169.04,0,0,-0.417
2021-11-11,Oklahoma,10879,274.933,0,0,-0.96
