date,state,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2021-03-31,Kentucky,6151,137.678,34.285714285714285,0.767,-0.657
2021-03-31,Georgia,18473,173.988,54.57142857142857,0.514,0.31
2021-03-31,West Virginia,2676,149.318,8.142857142857142,0.454,0.049
2021-03-31,Massachusetts,17185,249.329,30.714285714285715,0.446,-0.094
2021-03-31,New York,49790,255.943,79.85714285714286,0.411,0.025
2021-03-31,California,59233,149.911,153.28571428571428,0.388,-0.111
2021-03-31,Florida,33424,155.622,82.14285714285714,0.382,0.649
2021-03-31,New Jersey,24528,276.148,33.57142857142857,0.378,-0.182
2021-03-31,Oklahoma,4953,125.172,14.714285714285714,0.372,0.594
2021-03-31,Delaware,1559,160.1,3.4285714285714284,0.352,0.192
2021-03-31,Texas,48537,167.393,96.14285714285714,0.332,-0.219
2021-03-31,Arkansas,5626,186.427,9.428571428571429,0.312,0.217
2021-03-31,Ohio,18609,159.2,32.42857142857143,0.277,-0.411
2021-03-31,Louisiana,10141,218.143,12.142857142857142,0.261,-0.148
2021-03-31,South Carolina,9146,177.637,13,0.252,-0.24
2021-03-31,Michigan,17112,171.345,24.571428571428573,0.246,0.218
2021-03-31,Arizona,16967,233.104,17.857142857142858,0.245,-0.498
2021-03-31,Iowa,5743,182.024,7.714285714285714,0.245,1.179
2021-03-31,Mississippi,7032,236.278,7.285714285714286,0.245,0.115
2021-03-31,Pennsylvania,25150,196.454,30.857142857142858,0.241,0.161
2021-03-31,Tennessee,11798,172.759,15.857142857142858,0.232,-0.151
2021-03-31,District of Columbia,1064,150.762,1.5714285714285714,0.223,0.125
2021-03-31,North Carolina,12137,115.722,23.142857142857142,0.221,-0.151
2021-03-31,Nevada,5249,170.413,6.571428571428571,0.213,-0.145
2021-03-31,Missouri,8977,146.266,12.142857142857142,0.198,-0.011
2021-03-31,Alabama,10554,215.248,9.571428571428571,0.195,-0.435
2021-03-31,Illinois,23579,186.074,24.428571428571427,0.193,0.112
2021-03-31,New Mexico,3939,187.855,4,0.191,-0.205
2021-03-31,Virginia,10252,120.11,15.571428571428571,0.182,-30
2021-03-31,South Dakota,1935,218.728,1.5714285714285714,0.178,0.125
2021-03-31,Utah,2122,66.189,5.714285714285714,0.178,-0.096
2021-03-31,Rhode Island,2619,247.225,1.8571428571428572,0.175,-0.2
2021-03-31,Maryland,8286,137.057,10.285714285714286,0.17,-0.352
2021-03-31,Kansas,4913,168.64,4.571428571428571,0.157,-0.235
2021-03-31,Minnesota,6926,122.809,8.571428571428571,0.152,0.367
2021-03-31,Connecticut,7886,221.188,4.857142857142857,0.136,-0.212
2021-03-31,Indiana,13039,193.681,9.142857142857142,0.136,-0.202
2021-03-31,Maine,743,55.274,1.7142857142857142,0.128,0.462
2021-03-31,Wisconsin,7316,125.652,7.428571428571429,0.128,-0.132
2021-03-31,Wyoming,700,120.948,0.7142857142857143,0.123,0.333
2021-03-31,Vermont,227,36.379,0.7142857142857143,0.114,0
2021-03-31,Washington,5309,69.719,8.428571428571429,0.111,0.467
2021-03-31,New Hampshire,1238,91.049,1.4285714285714286,0.105,-0.485
2021-03-31,Nebraska,2284,118.072,1.5714285714285714,0.081,-0.571
2021-03-31,Idaho,1965,109.957,1.4285714285714286,0.08,-0.32
2021-03-31,Montana,1437,134.453,0.8571428571428571,0.08,-0.675
2021-03-31,Hawaii,460,32.489,0.8571428571428571,0.061,0
2021-03-31,North Dakota,1498,196.572,0.42857142857142855,0.056,-0.167
2021-03-31,Oregon,2396,56.808,2.2857142857142856,0.054,-0.207
2021-03-31,Colorado,6175,107.228,2.4285714285714284,0.042,-0.172
2021-03-31,Alaska,299,40.872,0.14285714285714285,0.02,-0.333
